"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087397","1978","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1900.0","","1900.0","0","103","0","75","0","0","","0","0","0","0","4","0","0","0","325","0","139","0","-2.2","0,0207,","0",",0,1231,+","0",",0,1231,+","69.9",",0,1107,","35.6","0,0830,+","","","","","-2.2","0,0207","-2.2","0,0207","","","407.4","","407.4","0","1178.1",",0","0",",0","22.64","0","28.83","0","16.44","0"
"USC00087397","1979","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1850.9","","1850.9","0","102","0","77","0","0","","0","0","0","0","2","0","0","0","341","0","122","0","-1.7","0,0103,","0",",0,1231,+","0",",0,1231,+","86.4",",0,0914,","36.1","0,0802,+","","","","","-0.6","0,0104","","","","","213.0","","213.0","0","1339.5",",0","0",",0","22.67","0","28.95","0","16.38","0"
"USC00087397","1980","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1995.4","","1995.4","0","97","0","77","0","0","","0","0","0","0","3","0","0","0","329","0","140","0","-1.7","0,0303,","0",",0,1231,+","0",",0,1231,+","111.8",",0,0630,","37.2","0,0629,","","","","","0.0","0,0304","","","","","266.1","","266.1","0","1269.5",",0","0",",0","22.93","0","29.05","0","16.80","0"
"USC00087397","1981","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","347.5","","347.5","0","","","","","","","","","",""
"USC00087397","1982","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2157.7","","2157.7","0","104","0","76","0","0","","0","0","0","0","1","0","0","0","348","0","126","0","-5.0","0,0112,","0",",0,1231,+","0",",0,1231,+","67.6",",0,0819,","35.6","0,0614,+","","","","","-5.0","0,0112","-5.0","0,0112","-5.0","0,0112","","","","","1473.2",",0","0",",0","23.97","0","29.78","0","18.15","0"
"USC00087397","1983","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1881.8","","1881.8","0","132","0","96","0","0","","0","0","0","0","2","0","0","0","324","0","120","0","-2.8","0,1226,","0",",0,1231,+","0",",0,1231,+","93.2",",0,0902,","36.7","0,0718,","-2.2","0,1225","-2.2","0,1225","","","","","","","212.1","","212.1","0","1636.4",",0","0",",0","22.85","0","28.43","0","17.26","0"
"USC00087397","1984","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1875.8","","1875.8","0","95","0","67","0","","","0","0","0","0","0","0","0","0","343","0","109","0","1.1","0,0207,","","","0",",0,1231,+","68.6",",0,0617,","35.6","0,0816,+","","","","","","","","","","","231.3","","231.3","0","1263.8",",0","0",",0","22.93","0","28.87","0","16.99","0"
"USC00087397","1985","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2147.7","","2147.7","0","105","0","75","0","","","0","0","0","0","7","0","0","0","337","0","135","0","-3.3","0,0122,","","","0",",0,1231,+","90.2",",0,0720,","37.2","0,0604,","-1.7","0,1226","","","0.0","0,0127","-3.3","0,0122","","","183.0","","183.0","0","1104.7",",0","0",",0","23.62","0","29.64","0","17.60","0"
"USC00087397","1986","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2093.5","","2093.5","0","120","0","91","0","0","","0","0","0","0","2","0","0","0","346","0","140","0","-2.2","0,0129,+","0",",0,1231,+","0",",0,1231,+","63.5",",0,0820,","35.6","0,0717,+","","","","","-2.2","0,0129","-2.2","0,0129","","","209.4","","209.4","0","1313.2",",0","0",",0","23.82","0","29.75","0","17.88","0"
"USC00087397","1987","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1913.5","","1913.5","0","115","0","90","0","0","","0","0","0","0","0","0","0","0","339","0","121","0","0.6","0,0124,","0",",0,1231,+","0",",0,1231,+","124.5",",0,1012,","35.6","0,0831,+","","","","","","","","","","","145.7","","145.7","0","1336.1",",0","0",",0","23.13","0","28.83","0","17.42","0"
"USC00087397","1988","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1924.9","","1924.9","0","96","0","76","0","0","","0","0","0","0","1","0","0","0","338","0","113","0","0.0","0,1219,","0",",0,1231,+","0",",0,1231,+","119.4",",0,0907,","35.6","0,0712,","0.0","0,1219","","","","","","","","","240.9","","240.9","0","1321.9",",0","0",",0","22.97","0","28.96","0","16.99","0"
"USC00087397","1989","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","","","","","81","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.3",",0,0925,","","","","","","","","","","","","","119.9","","119.9","","1026.1",",0","0",",0","","","","","",""
"USC00087397","1990","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2216.1","","2216.1","0","86","0","62","0","0","","0","0","0","0","0","0","0","0","360","0","145","0","4.4","0,0127,+","0",",0,1231,+","0",",0,1231,+","59.7",",0,1011,","35.6","0,0706,+","","","","","","","","","","","","","","","834.6",",0","0",",0","24.21","0","30.19","0","18.24","0"
"USC00087397","1991","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2205.7","","2205.7","0","100","0","77","0","0","","0","0","0","0","0","0","0","0","353","0","133","0","1.1","0,0217,+","0",",0,1231,+","0",",0,1231,+","126.0",",0,0630,","35.6","0,0808,+","","","","","","","","","","","106.5","","106.5","0","1227.0",",0","0",",0","23.99","0","29.43","0","18.56","0"
"USC00087397","1992","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1938.4","","1938.4","0","105","0","80","0","0","","0","0","0","0","0","0","0","0","343","0","102","0","0.6","0,0117,","0",",0,1231,+","0",",0,1231,+","103.6",",0,0624,","35.6","0,0714,+","","","","","","","","","","","184.6","","184.6","0","1367.6",",0","0",",0","23.26","0","28.81","0","17.70","0"
"USC00087397","1993","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1995.8","","1995.8","0","99","0","68","0","0","","0","0","0","0","0","0","0","0","346","0","111","0","1.1","0,1227,","0",",0,1231,+","0",",0,1231,+","64.0",",0,1016,","36.1","0,0607,","","","","","","","","","","","122.9","","122.9","0","1139.5",",0","0",",0","23.40","0","28.99","0","17.81","0"
"USC00087397","1994","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2187.7","","2187.7","0","107","0","79","0","0","","0","0","0","0","0","0","0","0","352","0","107","0","2.8","0,0106,","0",",0,1231,+","0",",0,1231,+","56.1",",0,0427,","35.6","0,0615,+","","","","","","","","","","","151.0","","151.0","0","1237.1",",0","0",",0","24.06","0","29.45","0","18.66","0"
"USC00087397","1995","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2027.7","","2027.7","0","118","0","87","0","0","","0","0","0","0","3","0","0","0","325","0","124","0","-1.7","0,0209,","0",",0,1231,+","0",",0,1231,+","270.5",",0,0623,","36.1","0,0815,","-0.6","0,1225","","","-1.7","0,0209","","","","","185.2","","185.2","0","2059.0",",0","0",",0","23.35","0","28.92","0","17.78","0"
"USC00087397","1996","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1915.8","","1915.8","0","94","0","66","0","0","","0","0","0","0","2","0","0","0","339","0","129","0","-2.8","0,0205,","0",",0,1231,+","0",",0,1231,+","88.9",",0,1008,","35.6","0,0805,+","","","","","-2.8","0,0205","-2.8","0,0205","","","299.8","","299.8","0","1276.0",",0","0",",0","22.91","0","28.90","0","16.91","0"
"USC00087397","1997","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2071.6","","2071.6","0","105","0","78","0","0","","0","0","0","0","1","0","0","0","341","0","117","0","-1.7","0,0119,","0",",0,1231,+","0",",0,1231,+","160.0",",0,0927,","36.1","0,0707,","","","","","-1.7","0,0119","","","","","117.2","","117.2","0","1461.7",",0","0",",0","23.80","0","29.42","0","18.19","0"
"USC00087397","1998","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2247.6","","2247.6","0","97","0","67","0","","","0","0","0","0","0","0","0","0","341","0","131","0","3.9","0,0313,","","","0",",0,1231,+","80.5",",0,0720,","37.2","0,0703,","","","","","","","","","","","169.8","","169.8","0","1322.2",",0","0",",0","24.22","0","29.70","0","18.75","0"
"USC00087397","1999","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1917.0","","1917.0","0","98","0","73","0","","","0","0","0","0","1","0","0","0","340","0","114","0","-1.7","0,0106,","","","0",",0,1231,+","78.2",",0,0617,","35.6","0,0812,+","","","","","-1.7","0,0106","","","","","117.0","","117.0","0","1305.8",",0","0",",0","23.43","0","29.34","0","17.52","0"
"USC00087397","2000","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1887.2","","1887.2","0","76","0","57","0","0","","0","0","0","0","1","0","0","0","347","0","128","0","-1.1","0,1231,","0",",0,1231,+","0",",0,1231,+","77.7",",0,0917,","37.2","0,0801,","-1.1","0,1231","","","","","","","","","139.8","","139.8","0","982.5",",0","0",",0","23.28","0","29.39","0","17.18","0"
"USC00087397","2001","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2012.7","","2012.7","0","94","0","62","0","0","","0","0","0","0","3","0","0","0","342","0","109","0","-1.7","0,0106,+","0",",0,1231,+","0",",0,1231,+","106.7",",0,0330,","37.2","0,0614,","","","","","-1.7","0,0106","","","","","231.7","","231.7","0","1228.7",",0","0",",0","23.43","0","29.38","0","17.49","0"
"USC00087397","2002","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2153.5","","2153.5","0","112","0","81","0","","","0","0","0","0","0","0","0","0","343","0","146","0","0.6","0,0104,","","","0",",0,1231,+","114.3",",0,1116,","35.0","0,0805,+","","","","","","","","","","","136.8","","136.8","0","1349.7",",0","0",",0","23.75","0","29.66","0","17.85","0"
"USC00087397","2003","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2115.3","","2115.3","0","121","0","83","0","0","","0","0","0","0","2","0","0","0","336","0","128","0","-1.7","0,0124,","0",",0,1231,+","0",",0,1231,+","146.8",",0,0621,","35.0","0,0831,+","","","","","-1.1","0,0125","","","","","243.9","","243.9","0","1686.1",",0","0",",0","23.69","0","29.44","0","17.94","0"
"USC00087397","2004","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","","","","","80","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","63.5",",0,0820,","","","","","","","","","","","","","201.5","","201.5","0","1272.7",",0","0",",0","","","","","",""
"USC00087397","2005","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","","","","","85","0","67","0","0","","0","0","0","0","0","0","","","","","","","1.1","0,0124,","0",",0,1231,+","0",",0,1231,+","127.5",",0,0317,","","","","","","","","","","","","","","","","","1473.6",",0","0",",0","","","","","17.79","0"
"USC00087397","2006","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1852.2","","1852.2","0","83","0","67","0","0","","0","0","0","0","1","0","0","0","333","0","107","0","-0.6","0,0214,","0",",0,1231,+","0",",0,1231,+","99.1",",0,0831,","36.7","0,0529,","","","","","-0.6","0,0214","","","","","","","","","1298.9",",0","0",",0","23.27","0","29.40","0","17.14","0"
"USC00087397","2007","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2043.3","","2043.3","0","94","0","62","0","0","","0","0","0","0","1","0","0","0","340","0","131","0","0.0","0,0130,","0",",0,1231,+","0",",0,1231,+","51.1",",0,0812,","37.2","0,0625,","","","","","0.0","0,0130","","","","","139.4","","139.4","0","763.0",",0","0",",0","23.77","0","29.95","0","17.58","0"
"USC00087397","2008","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","","","","","","","","","0","","0","0","0","0","1","0","0","0","342","0","106","0","-1.1","0,0103,","0",",0,1231,+","0",",0,1231,+","","","36.7","0,1006,","","","","","-1.1","0,0103","","","","","","","","","","","0",",0","23.40","0","29.42","0","17.38","0"
"USC00087397","2009","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2197.0","","2197.0","0","83","0","58","0","0","","0","0","0","0","3","0","0","0","347","0","143","0","-3.3","0,0122,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0808,","36.7","0,0618,","","","","","-0.6","0,0206","-3.3","0,0122","","","243.9","","243.9","0","1153.9",",0","0",",0","23.71","0","29.68","0","17.75","0"
"USC00087397","2010","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","1927.0","","1927.0","0","73","0","63","0","0","","0","0","0","0","11","0","0","0","310","0","128","0","-2.8","0,1228,","0",",0,1231,+","0",",0,1231,+","91.4",",0,0312,","36.7","0,0616,","0.0","0,1208","-2.8","0,1228","0.0","0,0301","-2.2","0,0111","","","376.9","","376.9","0","1385.5",",0","0",",0","22.18","0","27.92","0","16.44","0"
"USC00087397","2011","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2096.2","","2096.2","7","87","7","69","7","","","","","0","7","1","7","0","7","352","7","155","7","0.0","7,0113,","","","","","61.0",",7,0708,","37.2","7,0722,","","","","","0.0","7,0113","","","","","311.6","","311.6","7","1195.1",",7","","","23.72","7","30.15","7","17.28","7"
"USC00087397","2012","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2066.3","","2066.3","7","95","7","72","7","","","","","0","7","1","7","0","7","355","7","138","7","-1.7","7,0104,","","","","","81.3",",7,0624,","36.1","7,0703,","","","","","-1.7","7,0104","","","","","79.1","","79.1","7","1429.6",",7","","","23.85","7","30.15","7","17.55","7"
"USC00087397","2013","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2120.5","","2120.5","7","120","7","90","7","","","","","0","7","1","7","0","7","356","7","126","7","0.0","7,0219,","","","","","119.4",",7,0924,","35.6","7,0814,","","","","","0.0","7,0219","","","","","158.2","","158.2","7","1699.4",",7","","","23.81","7","29.78","7","17.84","7"
"USC00087397","2015","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2518.4","","2518.4","7","118","7","74","7","","","","","0","7","1","7","0","7","350","7","169","7","-0.6","7,0220,","","","","","83.8",",7,0611,","36.7","7,0824,+","","","","","-0.6","7,0220","","","","","205.1","","205.1","7","1315.7",",7","","","24.84","7","30.63","7","19.05","7"
"USC00087397","2016","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2335.1","","2335.1","7","106","7","79","7","","","","","0","7","0","7","0","7","346","7","148","7","2.8","7,0124,","","","","","74.9",",7,0605,","37.2","7,0713,","","","","","","","","","","","132.1","","132.1","7","1543.5",",7","","","24.36","7","30.23","7","18.48","7"
"USC00087397","2017","26.91463","-81.99682","6.1","PUNTA GORDA 4 ESE, FL US","2419.9","","2419.9","7","106","7","75","7","","","","","0","7","0","7","0","7","353","7","171","7","2.8","7,0108,","","","","","77.5",",7,0826,","37.8","7,0726,","","","","","","","","","","","65.2","","65.2","7","1498.2",",7","","","24.79","7","31.01","7","18.57","7"
