"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10scot014","2005","41.824","-103.6533","1186.9","GERING 0.4 E, NE US","76","N","33","N","23","","","","168",",N,0105,","","","40.4",",N,0604,","464.9",",N","",""
"US10scot014","2006","41.824","-103.6533","1186.9","GERING 0.4 E, NE US","80","N","27","N","28","","","","290",",N,0321,","","","32.5",",N,0612,","246.7",",N","",""
"US10scot014","2007","41.824","-103.6533","1186.9","GERING 0.4 E, NE US","86","N","33","N","","","8","N","","","132",",N,0330,","39.4",",N,0823,","303.0",",N","775",",N"
"US10scot014","2008","41.824","-103.6533","1186.9","GERING 0.4 E, NE US","80","N","30","N","","","5","N","","","152",",N,0323,","33.5",",N,0811,","351.8",",N","506",",N"
"US10scot014","2009","41.824","-103.6533","1186.9","GERING 0.4 E, NE US","104","N","34","N","","","19","N","","","251",",N,0324,","30.2",",N,0417,","373.0",",N","1818",",N"
"US10scot014","2010","41.824","-103.6533","1186.9","GERING 0.4 E, NE US","85","N","38","N","","","7","N","","","208",",N,1231,","31.5",",N,0423,","432.8",",N","861",",N"
"US10scot014","2011","41.824","-103.6533","1186.9","GERING 0.4 E, NE US","94","N","41","N","","","6","N","","","122",",N,0307,","59.9",",N,1009,","528.9",",N","584",",N"
"US10scot014","2013","41.824","-103.6533","1186.9","GERING 0.4 E, NE US","87","N","41","N","","","13","N","","","208",",N,1204,","25.4",",N,0501,","404.0",",N","1049",",N"
"US10scot014","2014","41.824","-103.6533","1186.9","GERING 0.4 E, NE US","95","N","49","N","","","16","N","","","300",",N,1226,","62.2",",N,0930,","576.3",",N","1351",",N"
"US10scot014","2015","41.824","-103.6533","1186.9","GERING 0.4 E, NE US","85","N","48","N","","","9","N","","","244",",N,0510,","61.5",",N,0510,","635.8",",N","914",",N"
