"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014704","1949","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","378.0","","378.0","X","101","X","77","X","13","","8","X","0","X","93","X","13","X","122","X","9","X","-14.4","X,0212,","152",",X,0301,","99",",X,0301,","30.0",",X,0223,","37.2","X,0810,","-0.6","X,1106","-5.0","X,1122","-5.0","X,1122","-7.2","X,1123","-8.9","X,1127","0.0","X,0418","-6.7","X,0321","-6.7","X,0321","-6.7","X,0321","-11.1","X,0320","","","","","827.1",",X","505",",X","11.09","X","15.60","X","6.59","X","","","",""
"USW00014704","1950","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","217.9","","217.9","X","114","X","78","X","10","","7","X","2","X","108","X","20","X","96","X","0","X","-18.3","X,1228,","102",",X,0214,","112",",X,0214,","51.3",",X,0807,","30.6","X,0731,","0.0","X,1027","-2.8","X,1115","-5.0","X,1218","-7.2","X,1219","-11.7","X,1222","-0.6","X,0425","-2.2","X,0401","-6.1","X,0319","-8.3","X,0311","-10.0","X,0307","3217.9","","3217.9","X","1172.9",",X","525",",X","9.85","X","14.13","X","5.56","X","","","",""
"USW00014704","1951","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","255.3","","255.3","X","115","X","84","X","7","","5","X","0","X","88","X","15","X","114","X","0","X","-12.8","X,1217,+","229",",X,0204,","229",",X,0204,","51.3",",X,0808,","30.6","X,0716,","0.0","X,1104","-2.8","X,1106","-6.1","X,1120","-9.4","X,1121","-9.4","X,1121","-0.6","X,0405","-5.0","X,0327","-5.0","X,0327","-6.7","X,0310","-12.8","X,0210","3019.9","","3019.9","X","984.9",",X","532",",X","10.54","X","14.75","X","6.32","X","","","",""
"USW00014704","1952","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","357.5","","357.5","X","111","X","71","X","27","","9","X","0","X","103","X","12","X","123","X","8","X","-14.4","X,0130,","279",",X,0301,","160",",X,0221,","101.6",",X,0806,","36.1","X,0626,","0.0","X,1020","-4.4","X,1109","-4.4","X,1109","-6.7","X,1201","-12.2","X,1228","0.0","X,0412","-2.2","X,0410","-5.0","X,0317","-7.2","X,0304","-8.9","X,0302","3157.6","","3157.6","X","1070.6",",X","830",",X","10.68","X","15.09","X","6.28","X","","","",""
"USW00014704","1953","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","267.2","","267.2","X","125","X","80","X","10","","4","X","0","X","75","X","9","X","118","X","3","X","-12.2","X,0202,","76",",X,0109,","145",",X,0414,","82.8",",X,0815,","33.9","X,0830,+","0.0","X,1105","-3.9","X,1216","-9.4","X,1217","-9.4","X,1217","-9.4","X,1217","-0.6","X,0322","-11.7","X,0311","-11.7","X,0311","-11.7","X,0311","-11.7","X,0311","3019.9","","3019.9","X","1564.1",",X","382",",X","11.20","X","15.46","X","6.93","X","","","",""
"USW00014704","1954","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","217.6","","217.6","X","127","X","90","X","24","","9","X","1","X","98","X","16","X","115","X","0","X","-17.8","X,0213,","330",",X,1222,+","330",",X,1221,","63.5",",X,0911,+","31.1","X,0731,","-1.7","X,1108","-2.8","X,1110","-5.6","X,1202","-6.7","X,1204","-9.4","X,1223","-1.1","X,0410","-5.0","X,0405","-5.0","X,0405","-7.2","X,0404","-14.4","X,0214","2963.5","","2963.5","X","1327.9",",X","1262",",X","10.30","X","14.56","X","6.05","X","","","",""
"USW00014704","1955","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","337.3","","337.3","X","113","X","76","X","25","","11","X","2","X","108","X","29","X","113","X","4","X","-18.9","X,1221,","102",",X,0204,+","150",",X,0404,","83.3",",X,0812,","33.3","X,0718,+","0.0","X,1023","-3.9","X,1120","-4.4","X,1123","-6.7","X,1201","-17.2","X,1220","-1.7","X,0409","-2.8","X,0329","-4.4","X,0328","-7.2","X,0308","-12.8","X,0214","3184.5","","3184.5","X","1161.7",",X","654",",X","9.91","X","14.07","X","5.76","X","","","",""
"USW00014704","1956","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","231.7","","231.7","X","139","X","92","X","35","","14","X","0","X","98","X","17","X","90","X","3","X","-14.4","X,0102,","838",",X,0321,+","508",",X,0319,","53.6",",X,0319,","32.2","X,0616,+","-3.9","X,1110","-3.9","X,1110","-6.7","X,1111","-6.7","X,1111","-12.8","X,1230","-0.6","X,0509","-5.6","X,0329","-5.6","X,0329","-10.6","X,0325","-10.6","X,0325","3513.7","","3513.7","X","1244.8",",X","1471",",X","9.65","X","13.63","X","5.66","X","","","",""
"USW00014704","1957","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","303.5","","303.5","X","112","X","67","X","31","","10","X","2","X","100","X","15","X","118","X","1","X","-21.7","X,0115,","178",",X,0321,","183",",X,0320,","40.9",",X,0825,","32.2","X,0616,","-1.1","X,1110","-4.4","X,1111","-4.4","X,1111","-8.3","X,1127","","","-1.7","X,0416","-2.2","X,0415","-6.7","X,0306","-6.7","X,0306","-12.2","X,0203","3121.6","","3121.6","X","894.6",",X","1011",",X","10.55","X","14.80","X","6.31","X","","","",""
"USW00014704","1958","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","216.3","","216.3","X","135","X","91","X","32","","7","X","1","X","100","X","32","X","93","X","0","X","-18.9","X,0218,","229",",X,0219,+","122",",X,1212,","62.2",",X,0825,","31.1","X,0701,","-0.6","X,1102","-3.9","X,1123","-7.8","X,1130","-7.8","X,1130","-8.9","X,1201","0.0","X,0411","-2.8","X,0330","-6.1","X,0223","-6.7","X,0221","-13.9","X,0219","3226.1","","3226.1","X","1395.7",",X","674",",X","9.27","X","13.26","X","5.28","X","","","",""
"USW00014704","1959","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","328.0","","328.0","X","131","X","91","X","18","","7","X","0","X","113","X","20","X","113","X","1","X","-17.2","X,0202,","102",",X,1224,+","112",",X,1222,","97.8",",X,0715,","33.3","X,0630,","0.0","X,1019","-5.6","X,1118","-5.6","X,1118","-7.8","X,1220","-9.4","X,1222","-1.1","X,0415","-2.8","X,0414","-7.8","X,0329","-7.8","X,0329","-11.7","X,0225","3475.5","","3475.5","X","1234.6",",X","476",",X","10.14","X","14.39","X","5.89","X","","","",""
"USW00014704","1960","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","219.0","","219.0","X","118","X","66","X","46","","12","X","0","X","120","X","21","X","108","X","0","X","-13.3","X,1228,","864",",X,0306,","541",",X,0304,","116.1",",X,0920,","28.9","X,0823,+","0.0","X,1023","-3.3","X,1108","-4.4","X,1201","-7.8","X,1208","-10.0","X,1209","-2.2","X,0411","-2.2","X,0411","-12.2","X,0326","-12.2","X,0326","-12.2","X,0326","3203.7","","3203.7","X","1253.2",",X","1816",",X","9.82","X","13.99","X","5.66","X","180","X","37.5","X"
"USW00014704","1961","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","286.4","","286.4","X","118","X","75","X","44","","12","X","3","X","112","X","28","X","114","X","0","X","-22.8","X,0202,","584",",X,0206,+","424",",X,0120,","79.5",",X,0921,","30.6","X,0810,+","0.0","X,1109","-2.8","X,1110","-10.0","X,1215","-10.0","X,1215","-10.0","X,1215","0.0","X,0420","-3.3","X,0323","-5.6","X,0322","-10.6","X,0318","-10.6","X,0318","3517.4","","3517.4","X","1532.3",",X","1336",",X","9.81","X","13.84","X","5.78","X","23","X","24.7","X"
"USW00014704","1962","41.65","-70.51667","39.6","FALMOUTH OTIS AFB, MA US","152.1","","152.1","X","132","X","80","X","32","","8","X","2","X","118","X","30","X","94","X","0","X","-20.0","X,1231,","330",",X,0217,+","180",",X,0214,","88.9",",X,0401,","28.3","X,0617,","0.0","X,1024","-3.3","X,1030","-4.4","X,1211","-8.3","X,1212","-10.0","X,1213","-0.6","X,0425","-3.9","X,0404","-6.7","X,0309","-6.7","X,0309","-10.0","X,0304","3295.2","","3295.2","X","1578.2",",X","823",",X","8.87","X","13.18","X","4.56","X","135","X","27.8","X"
