"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054781","1999","42.89139","-73.24694","251.8","BENNINGTON MORSE STATE AIRPORT, VT US","2.6","W","213.1","","213.1","W","102","W","58","W","9","W","154","W","47","W","126","W","3","W","-25.0","W,0102,","72.1",",W,0916,","32.2","W,0706,+","-2.8","W,1006","-2.8","W,1006","-5.0","W,1019","-6.7","W,1111","-10.6","W,1201","0.0","W,0514","-3.3","W,0429","-4.4","W,0425","-7.2","W,0411","-8.9","W,0314","","","","","832.2",",W","8.40","W","14.54","W","2.27","W","130","W","190","W","20.6","W","29.5","W"
"USW00054781","2000","42.89139","-73.24694","251.8","BENNINGTON MORSE STATE AIRPORT, VT US","","","","","","","117","W","64","W","","","","","","","","","","","","","52.6",",W,0716,","","","","","","","","","","","","","","","","","","","","","","","3773.9","","3773.9","","761.2",",W","","","","","","","310","W","300","W","18.3","W","32.2","W"
"USW00054781","2001","42.89139","-73.24694","251.8","BENNINGTON MORSE STATE AIRPORT, VT US","2.0","W","168.4","","168.4","W","138","W","64","W","2","W","158","W","46","W","125","W","2","W","-18.9","W,0102,","26.9",",W,0925,","33.3","W,0809,","0.0","W,0915","-2.8","W,1008","-5.0","W,1009","-7.2","W,1031","-9.4","W,1113","-1.1","W,0515","-3.9","W,0429","-5.0","W,0420","-12.2","W,0327","-12.2","W,0327","","","","","574.0",",W","8.18","W","14.31","W","2.04","W","280","W","280","W","14.8","W","20.6","W"
"USW00054781","2002","42.89139","-73.24694","251.8","BENNINGTON MORSE STATE AIRPORT, VT US","2.5","W","234.7","","234.7","W","178","W","95","W","1","W","162","W","32","W","124","W","4","W","-19.4","W,1209,","44.5",",W,0605,","34.4","W,0814,","-2.2","W,1014","-2.2","W,1014","-6.7","W,1024","-6.7","W,1024","-9.4","W,1127","0.0","W,0523","-2.2","W,0521","-5.0","W,0427","-9.4","W,0407","-9.4","W,0407","3606.0","","3606.0","W","1112.0",",W","8.38","W","14.06","W","2.70","W","140","W","270","W","16.1","W","21.0","W"
"USW00054781","2003","42.89139","-73.24694","251.8","BENNINGTON MORSE STATE AIRPORT, VT US","2.3","W","186.6","","186.6","W","182","W","90","W","21","W","150","W","64","W","121","W","0","W","-28.3","W,0128,","62.2",",W,0801,","31.7","W,0626,","-1.1","W,1003","-4.4","W,1020","-4.4","W,1020","-6.7","W,1110","-11.7","W,1202","-2.2","W,0504","-2.2","W,0504","-4.4","W,0414","-8.3","W,0407","-10.0","W,0313","4226.1","","4226.1","W","1114.4",",W","7.40","W","13.02","W","1.78","W","150","W","160","W","17.9","W","22.8","W"
"USW00054781","2004","42.89139","-73.24694","251.8","BENNINGTON MORSE STATE AIRPORT, VT US","2.3","W","150.2","","150.2","W","158","W","85","W","20","W","150","W","48","W","131","W","0","W","-26.1","W,0125,","39.6",",W,0918,","31.1","W,0609,","-0.6","W,1005","-4.4","W,1028","-4.4","W,1028","-10.0","W,1110","-10.0","W,1110","0.0","W,0508","-2.8","W,0425","-5.0","W,0406","-6.7","W,0324","-12.2","W,0323","4008.7","","4008.7","W","927.7",",W","7.55","W","13.27","W","1.82","W","120","W","180","W","15.6","W","23.2","W"
"USW00054781","2005","42.89139","-73.24694","251.8","BENNINGTON MORSE STATE AIRPORT, VT US","2.2","B","313.0","","313.0","B","167","B","81","B","16","B","155","B","52","B","137","B","5","B","-28.9","B,0128,","89.2",",B,1008,","33.3","B,0626,","-0.6","B,1021","-2.2","B,1028","-4.4","B,1111","-6.7","B,1112","-10.6","B,1125","-1.7","W,0513","-2.8","W,0505","-5.0","W,0327","-8.3","W,0326","-9.4","W,0319","4026.2","","4026.2","B","1033.8",",B","8.41","B","14.36","B","2.46","B","130","B","130","B","17.9","B","24.6","B"
"USW00054781","2006","42.89139","-73.24694","251.8","BENNINGTON MORSE STATE AIRPORT, VT US","2.2","W","206.9","","206.9","W","170","W","89","W","2","W","144","W","27","W","118","W","3","W","-21.0","W,0116,","37.8",",W,0530,","33.3","W,0802,+","0.0","W,0930","-2.7","W,1013","-6.6","W,1121","-9.9","W,1205","-9.9","W,1205","-0.5","W,0507","-3.8","W,0429","-4.9","W,0409","-10.5","W,0321","-10.5","W,0321","3440.1","","3440.1","W","1110.3",",W","9.23","W","14.84","W","3.62","W","60","W","90","W","25.0","W","84.5","W"
"USW00054781","2007","42.89139","-73.24694","251.8","BENNINGTON MORSE STATE AIRPORT, VT US","2.0","W","189.4","","189.4","W","153","W","92","W","14","W","161","W","58","W","130","W","3","W","-23.2","W,0309,","31.5",",W,1115,","33.9","W,0825,","-1.6","W,1013","-3.8","W,1029","-4.9","W,1104","-8.2","W,1118","-11.0","W,1124","0.0","W,0522","-6.6","W,0411","-6.6","W,0411","-16.6","W,0321","-16.6","W,0321","3835.9","","3835.9","W","1041.5",",W","7.67","W","13.57","W","1.78","W","110","W","100","W","17.4","W","26.4","W"
"USW00054781","2008","42.89139","-73.24694","251.8","BENNINGTON MORSE STATE AIRPORT, VT US","2.0","W","162.4","","162.4","W","169","W","103","W","5","W","155","W","44","W","116","W","2","W","-23.2","W,0103,","63.0",",W,1025,","33.3","W,0610,","-1.0","W,1006","-2.7","W,1017","-6.0","W,1020","-7.7","W,1118","-9.3","W,1120","0.0","W,0521","-4.9","W,0501","-4.9","W,0501","-7.7","W,0403","-11.6","W,0330","3894.8","","3894.8","W","1208.4",",W","7.84","W","13.71","W","1.98","W","140","W","160","W","17.0","W","26.8","W"
