"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00290600","1919","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1016.3","","1016.3","6","43","6","30","6","","","3","6","0","6","95","6","3","6","234","6","116","6","-16.7","6,0103,+","","","51",",6,1128,","73.7",",6,0322,","43.3","6,0815,","","","-1.7","6,1101","-3.3","6,1102","-4.4","6,1110","-8.3","6,1113","-12.2","6,1129","0.0","6,0410","-2.2","6,0317","-5.6","6,0304","-7.2","6,0215","-8.9","6,0108","1858.9","","1858.9","6","460.9",",6","101",",6","16.31","6","25.47","6","7.15","6","",""
"USC00290600","1920","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","44","6","33","6","","","2","6","","","","","3","6","250","6","113","6","","","","","152",",6,0107,","46.5",",6,1024,","40.6","6,0705,","","","","","","","","","","","","","","","","","","","","","","","1673.0","","1673.0","","372.4",",6","190",",6","","","25.16","6","","","",""
"USC00290600","1921","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","60","6","30","6","","","1","6","","","","","0","6","280","6","92","6","","","","","25",",6,0111,","53.8",",6,0708,","38.9","6,0702,","","","","","","","","","","","","","","","","","","","","","","","","","","","379.7",",6","38",",6","","","26.00","6","","","",""
"USC00290600","1922","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","37","6","15","6","","","","","0","6","101","6","2","6","249","6","112","6","-16.1","6,0302,","","","","","28.4",",6,0426,","40.6","6,0804,+","","","0.0","6,1023","-2.2","6,1101","-5.0","6,1105","-8.9","6,1113","-8.9","6,1113","-3.3","6,0419","-3.3","6,0419","-9.4","6,0311","-9.4","6,0311","-9.4","6,0311","","","","","177.9",",6","","","16.09","6","25.77","6","6.41","6","",""
"USC00290600","1923","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","907.0","","907.0","6","67","6","31","6","","","3","6","0","6","92","6","6","6","220","6","102","6","-17.2","6,1212,","","","254",",6,1210,","40.1",",6,0607,","40.6","6,0630,","","","-2.2","6,1105","-2.2","6,1105","-4.4","6,1124","-9.4","6,1129","-9.4","6,1129","0.0","6,0415","-3.3","6,0324","-10.0","6,0320","-10.0","6,0320","-10.0","6,0320","","","","","356.0",",6","554",",6","15.51","6","24.06","6","6.95","6","",""
"USC00290600","1924","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","31","6","10","6","","","3","6","","","","","","","","","","","","","","","127",",6,1209,","34.3",",6,0722,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.0",",6","320",",6","","","","","","","",""
"USC00290600","1925","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","963.8","","963.8","6","42","6","22","6","","","","","0","6","116","6","1","6","260","6","111","6","-17.2","6,0110,","","","","","43.4",",6,0730,","42.2","6,0719,","","","-3.3","6,1028","-3.3","6,1028","-5.0","6,1031","-7.8","6,1115","-8.9","6,1205","0.0","6,0322","-3.9","6,0320","-4.4","6,0315","-6.7","6,0212","-12.8","6,0126","1641.4","","1641.4","6","230.1",",6","","","15.98","6","25.87","6","6.09","6","",""
"USC00290600","1926","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","776.4","","776.4","6","82","6","39","6","","","","","0","6","102","6","5","6","231","6","99","6","-15.6","6,1226,+","","","","","32.5",",6,0712,","38.3","6,0820,+","","","0.0","6,1106","-6.7","6,1109","-6.7","6,1109","-6.7","6,1109","-8.9","6,1122","0.0","6,0416","-3.3","6,0331","-10.6","6,0330","-10.6","6,0330","-10.6","6,0330","2013.3","","2013.3","6","446.4",",6","","","15.13","6","24.24","6","6.02","6","",""
"USC00290600","1927","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","908.6","","908.6","6","35","6","12","6","","","","","0","6","107","6","4","6","270","6","133","6","-15.6","6,1216,","","","","","33.0",",6,0723,","40.6","6,0609,","","","-0.6","6,1012","-2.8","6,1104","-6.7","6,1116","-6.7","6,1116","-10.0","6,1202","0.0","6,0512","-2.8","6,0414","-5.6","6,0413","-8.3","6,0321","-8.9","6,0114","1637.8","","1637.8","6","167.4",",6","","","16.33","6","26.74","6","5.93","6","",""
"USC00290600","1928","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","60","6","33","6","","","","","","","","","","","","","","","","","","","","","45.2",",6,0810,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","384.8",",6","","","","","","","","","",""
"USC00290600","1929","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","","","","","","","","","1","6","124","6","","","","","","","-18.3","6,0210,","","","","","","","","","","","-2.8","6,1024","-2.8","6,1024","-5.0","6,1102","-7.8","6,1114","-10.6","6,1203","0.0","6,0502","-2.2","6,0411","-5.6","6,0317","-6.7","6,0302","-11.1","6,0301","","","","","","","","","","","","","6.00","6","",""
"USC00290600","1930","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","","","","","","","","","1","6","110","6","3","6","234","6","111","6","-20.0","6,0118,","","","","","","","41.7","6,0803,+","","","0.0","6,1103","-5.6","6,1120","-5.6","6,1120","-8.9","6,1218","-8.9","6,1218","0.0","6,0511","-3.3","6,0401","-4.4","6,0330","-7.2","6,0312","-8.9","6,0304","","","","","","","","","15.89","6","25.21","6","6.57","6","",""
"USC00290600","1931","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","912.8","","912.8","6","56","6","32","6","","","5","6","0","6","96","6","2","6","229","6","111","6","-9.4","6,0103,","","","356",",6,1201,","63.5",",6,0810,","39.4","6,0621,+","","","0.0","6,1017","-2.8","6,1030","-6.7","6,1031","-6.7","6,1031","","","0.0","6,0411","-6.7","6,0328","-6.7","6,0328","-6.7","6,0328","-8.9","6,0307","1843.9","","1843.9","6","453.0",",6","741",",6","15.83","6","24.44","6","7.23","6","",""
"USC00290600","1932","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","742.6","","742.6","6","","","","","","","","","1","6","100","6","8","6","228","6","79","6","-21.1","6,0313,","","","","","","","41.7","6,0828,","","","-2.8","6,1026","-2.8","6,1026","-4.4","6,1112","-6.7","6,1124","-10.0","6,1218","-1.1","6,0412","-2.8","6,0411","-8.3","6,0314","-8.3","6,0314","-21.1","6,0313","1756.9","","1756.9","6","","","","","14.82","6","23.23","6","6.40","6","",""
"USC00290600","1933","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","22","6","15","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0705,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.6",",6","","","","","","","","","",""
"USC00290600","1934","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1135.5","","1135.5","6","21","6","15","6","","","","","0","6","113","6","0","6","275","6","152","6","-13.9","6,0109,","","","","","30.5",",6,0825,","41.1","6,0731,+","","","0.0","6,1025","-6.1","6,1122","-6.1","6,1122","-7.8","6,1129","-9.4","6,1203","-1.7","6,0327","-3.9","6,0326","-5.6","6,0319","-7.8","6,0318","-9.4","6,0227","","","","","159.6",",6","","","16.94","6","27.74","6","6.15","6","",""
"USC00290600","1936","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","38","6","29","6","","","","","","","","","","","","","","","","","","","","","33.0",",6,0924,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","286.0",",6","","","","","","","","","",""
"USC00290600","1938","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","880.6","","880.6","6","","","","","","","","","0","6","109","6","0","6","260","6","104","6","-15.6","6,1124,","","","","","","","40.6","6,0820,","","","-0.6","6,1023","-10.0","6,1107","-10.0","6,1107","-10.0","6,1107","-10.0","6,1107","-3.3","6,0410","-3.3","6,0410","-6.1","6,0409","-8.9","6,0219","-8.9","6,0219","1704.2","","1704.2","6","","","","","15.74","6","25.16","6","6.31","6","",""
"USC00290600","1939","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","887.9","","887.9","6","","","","","","","","","0","6","126","6","2","6","239","6","114","6","-13.3","6,0302,","","","","","","","43.3","6,0614,","","","-2.2","6,1030","-2.2","6,1030","-4.4","6,1104","-8.3","6,1114","-10.6","6,1229","-1.7","6,0408","-5.6","6,0407","-5.6","6,0407","-12.8","6,0306","-12.8","6,0306","1861.8","","1861.8","6","","","","","15.43","6","25.15","6","5.71","6","",""
"USC00290600","1940","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","925.7","","925.7","6","34","6","23","6","","","2","6","0","6","108","6","6","6","241","6","99","6","-15.0","6,0123,+","","","51",",6,0105,","33.0",",6,0628,","41.7","6,0710,","","","-1.7","6,1031","-5.0","6,1111","-5.0","6,1111","-8.9","6,1113","-8.9","6,1113","-1.1","6,0412","-4.4","6,0316","-4.4","6,0316","-7.8","6,0314","-8.9","6,0218","1918.1","","1918.1","6","276.8",",6","89",",6","15.76","6","24.79","6","6.74","6","",""
"USC00290600","1941","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","746.8","","746.8","6","","","","","","","","","0","6","97","6","0","6","219","6","76","6","-8.9","6,1226,","","","","","","","36.7","6,0811,+","","","0.0","6,1101","-2.8","6,1102","-5.0","6,1123","-7.8","6,1124","-8.9","6,1226","-1.7","6,0319","-3.9","6,0318","-5.0","6,0312","-7.8","6,0117","","","1808.9","","1808.9","6","","","","","15.25","6","23.20","6","7.30","6","",""
"USC00290600","1942","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","713.3","","713.3","6","","","","","","","","","0","6","132","6","3","6","242","6","67","6","-13.9","6,0218,","","","","","","","39.4","6,0620,","","","-0.6","6,1022","-2.2","6,1110","-5.0","6,1112","-8.3","6,1122","-12.2","6,1228","-0.6","6,0409","-2.2","6,0329","-4.4","6,0328","-7.8","6,0321","-11.1","6,0221","1901.0","","1901.0","6","","","","","14.83","6","23.97","6","5.70","6","",""
"USC00290600","1943","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","31","6","21","6","","","6","6","","","","","1","6","250","6","111","6","","","","","102",",6,1226,+","58.4",",6,0630,","42.2","6,0801,","","","","","","","","","","","","","","","","","","","","","","","","","","","262.4",",6","433",",6","","","24.97","6","","","",""
"USC00290600","1944","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","836.5","","836.5","6","","","","","","","0","6","0","6","121","6","0","6","242","6","94","6","-13.3","6,0109,+","","","20",",6,1227,","","","41.7","6,0801,","","","-3.9","6,1108","-3.9","6,1108","-5.0","6,1121","-7.8","6,1128","-8.9","6,1130","-2.8","6,0422","-2.8","6,0422","-5.0","6,0402","-10.6","6,0328","-10.6","6,0328","1951.4","","1951.4","6","","","20",",6","14.98","6","24.47","6","5.48","6","",""
"USC00290600","1945","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","21","6","18","6","","","1","6","","","","","0","6","253","6","116","6","","","","","102",",6,1214,","20.3",",6,0929,","41.1","6,0626,","","","","","","","","","","","","","","","","","","","","","","","1881.4","","1881.4","6","162.6",",6","102",",6","","","25.75","6","","","",""
"USC00290600","1946","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","30","6","23","6","","","4","6","","","","","0","6","258","6","110","6","","","","","102",",6,0121,+","52.1",",6,0720,","41.1","6,0630,","","","","","","","","","","","","","","","","","","","","","","","","","","","292.2",",6","254",",6","","","25.90","6","","","",""
"USC00290600","1948","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","30","0","16","0","5","","5","0","","","","","","","","","","","","","127",",0,0101,","127",",0,0101,","95.3",",0,0602,","","","","","","","","","","","","","","","","","","","","","","","","","1878.8","","1878.8","0","282.0",",0","317",",0","","","","","","","",""
"USC00290600","1949","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","48","0","31","0","","","2","0","","","","","","","","","","","","","","","38",",0,0129,+","36.1",",0,0622,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","371.3",",0","260",",0","","","","","","","",""
"USC00290600","1950","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","41","0","24","0","0","","0","0","0","0","87","0","","","","","","","-12.8","0,1205,+","0",",0,1231,+","0",",0,1231,+","38.6",",0,0905,","","","","","-5.0","0,1103","-5.0","0,1103","-5.0","0,1103","-8.3","0,1110","-12.8","0,1205","-1.1","0,0318","-3.3","0,0317","-6.1","0,0312","-6.7","0,0126","-12.8","0,0106","","","","","273.9",",0","0",",0","","","","","7.57","0","",""
"USC00290600","1951","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1198.7","","1198.7","0","20","0","12","0","4","","3","0","3","0","95","0","7","0","246","0","128","0","-22.8","0,0201,","76",",0,1208,+","89",",0,0215,","49.5",",0,0712,","43.3","0,0630,","","","-4.4","0,1102","-4.4","0,1102","-4.4","0,1102","-6.7","0,1127","-10.0","0,1221","-1.1","0,0413","-3.9","0,0412","-7.2","0,0319","-7.2","0,0319","-11.1","0,0215","1694.2","","1694.2","0","187.0",",0","242",",0","16.72","0","25.83","0","7.61","0","",""
"USC00290600","1952","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1072.4","","1072.4","0","26","0","15","0","0","","0","0","0","0","101","0","1","0","254","0","117","0","-12.2","0,0226,","0","T,0,0103,","0",",0,1231,+","30.0",",0,0708,","41.7","0,0624,","","","-1.7","0,1105","-3.9","0,1111","-6.1","0,1118","-8.3","0,1126","-9.4","0,1205","0.0","0,0410","-4.4","0,0324","-4.4","0,0324","-7.8","0,0323","-12.2","0,0226","1636.5","","1636.5","0","171.5",",0","0",",0","16.34","0","25.67","0","7.01","0","",""
"USC00290600","1953","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1107.0","","1107.0","0","22","0","13","0","","","0","0","2","0","82","0","3","0","267","0","131","0","-23.9","0,1224,","","","13",",0,0224,","33.0",",0,0718,","41.7","0,0623,","","","-1.1","0,1108","-3.9","0,1109","-6.7","0,1110","-6.7","0,1110","-8.9","0,1209","0.0","0,0430","-3.3","0,0306","-4.4","0,0305","-6.7","0,0304","-11.1","0,0222","1723.9","","1723.9","0","163.6",",0","165",",0","16.92","0","26.54","0","7.29","0","",""
"USC00290600","1954","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1234.4","","1234.4","0","30","0","16","0","0","","0","0","0","0","85","0","0","0","270","0","128","0","-13.3","0,1229,","0",",0,1231,+","0",",0,1231,+","45.0",",0,1007,","41.7","0,0728,","","","-0.6","0,1103","-2.2","0,1120","-5.6","0,1212","-7.2","0,1216","-13.3","0,1229","-1.7","0,0327","-3.9","0,0314","-6.7","0,0306","-6.7","0,0306","-10.0","0,0111","1525.9","","1525.9","0","236.7",",0","0",",0","17.76","0","26.74","0","8.78","0","",""
"USC00290600","1955","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1028.5","","1028.5","0","41","0","26","0","0","","1","0","0","0","99","0","0","0","267","0","112","0","-9.4","0,0212,+","0",",0,1231,+","38",",0,1108,","36.8",",0,1001,","40.0","0,0609,","","","0.0","0,1030","-3.3","0,1109","-5.6","0,1128","-7.8","0,1129","","","0.0","0,0329","-3.9","0,0328","-4.4","0,0327","-6.7","0,0322","-8.9","0,0222","1643.7","","1643.7","0","238.9",",0","38",",0","16.56","0","25.51","0","7.62","0","",""
"USC00290600","1956","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","29","0","17","0","3","","0","0","","","","","5","0","260","0","137","0","","","152",",0,0204,+","8",",0,0307,","29.2",",0,0611,","40.0","0,0916,+","","","","","","","","","","","","","","","","","","","","","","","1680.5","","1680.5","0","178.0",",0","8",",0","","","26.27","0","","","",""
"USC00290600","1957","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1071.1","","1071.1","0","33","0","21","0","","","0","0","0","0","69","0","2","0","243","0","103","0","-15.6","0,1123,","","","0",",0,1231,+","17.8",",0,1005,","43.3","0,0702,","","","-1.7","0,1026","-2.8","0,1108","-4.4","0,1122","-15.6","0,1123","-15.6","0,1123","-1.1","0,0408","-2.8","0,0307","-11.7","0,0119","-11.7","0,0119","-11.7","0,0119","","","","","151.5",",0","0",",0","16.77","0","25.01","0","8.53","0","",""
"USC00290600","1958","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1157.1","","1157.1","0","56","0","37","0","","","1","0","0","0","96","0","0","0","216","0","108","0","-12.2","0,0101,","","","64",",0,0312,","42.7",",0,0621,","43.9","0,0715,","","","0.0","0,1101","-6.1","0,1118","-6.1","0,1118","-8.9","0,1129","-8.9","0,1129","-1.1","0,0414","-6.1","0,0312","-6.1","0,0312","-9.4","0,0212","-9.4","0,0212","1945.1","","1945.1","0","513.5",",0","64",",0","16.13","0","24.18","0","8.08","0","",""
"USC00290600","1959","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1149.1","","1149.1","0","37","0","12","0","","","0","0","0","0","110","0","3","0","239","0","128","0","-12.2","0,0105,+","","","0","T,0,0305,","34.0",",0,0515,","40.6","0,0907,+","","","-0.6","0,1105","-6.1","0,1106","-6.1","0,1106","-7.2","0,1107","-8.9","0,1117","-3.9","0,0413","-3.9","0,0413","-5.6","0,0312","-7.8","0,0123","-9.4","0,0122","1857.9","","1857.9","0","155.5",",0","0","T,0","16.41","0","25.42","0","7.40","0","",""
"USC00290600","1960","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1148.4","","1148.4","0","52","0","31","0","","","","","0","0","104","0","6","0","242","0","120","0","-15.0","0,0225,","","","","","68.6",",0,1017,","43.9","0,0619,","","","0.0","0,1031","-2.2","0,1116","-6.7","0,1122","-6.7","0,1122","-13.9","0,1211","-2.2","0,0403","-2.2","0,0403","-6.1","0,0303","-10.0","0,0226","-10.0","0,0226","1838.8","","1838.8","0","294.7",",0","","","16.28","0","25.01","0","7.55","0","",""
"USC00290600","1961","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1102.1","","1102.1","0","45","0","20","0","","","1","0","0","0","90","0","2","0","249","0","131","0","-12.2","0,1115,+","","","135",",0,1114,","16.3",",0,0615,","41.1","0,0625,","","","-1.1","0,1103","-2.2","0,1114","-12.2","0,1115","-12.2","0,1115","-12.2","0,1115","0.0","0,0412","-2.2","0,0409","-5.0","0,0225","-8.9","0,0130","-8.9","0,0130","1847.8","","1847.8","0","178.0",",0","135",",0","16.43","0","25.28","0","7.58","0","",""
"USC00290600","1962","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1197.9","","1197.9","0","51","0","33","0","","","0","0","2","0","77","0","3","0","252","0","136","0","-28.9","0,0111,","","","0","T,0,1226,+","32.0",",0,0729,","40.6","0,0831,+","","","-1.1","0,1108","-5.6","0,1118","-5.6","0,1118","-7.2","0,1229","","","0.0","0,0325","-4.4","0,0316","-4.4","0,0316","-7.2","0,0315","-15.0","0,0113","1716.4","","1716.4","0","287.0",",0","38",",0","17.11","0","25.88","0","8.33","0","",""
"USC00290600","1963","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1246.4","","1246.4","0","36","0","15","0","","","2","0","2","0","92","0","7","0","263","0","127","0","-22.2","0,0113,","","","64",",0,0212,","29.5",",0,0602,","41.7","0,0724,+","","","0.0","0,1113","-2.8","0,1126","-7.2","0,1129","-7.2","0,1129","-11.1","0,1223","-2.8","0,0320","-2.8","0,0320","-5.6","0,0305","-12.8","0,0214","-12.8","0,0214","1671.8","","1671.8","0","151.6",",0","167",",0","17.07","0","25.89","0","8.24","0","",""
"USC00290600","1964","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1185.5","","1185.5","0","40","0","14","0","1","","0","0","0","0","92","0","1","0","249","0","123","0","-16.7","0,0113,","76",",0,0203,","8",",0,0221,","26.7",",0,0614,","42.2","0,0703,","","","-1.1","0,1106","-5.6","0,1120","-5.6","0,1120","-6.7","0,1201","-12.2","0,1214","-2.2","0,0408","-2.2","0,0408","-4.4","0,0326","-6.7","0,0315","-11.7","0,0228","1792.3","","1792.3","0","131.1",",0","8",",0","16.66","0","25.50","0","7.82","0","",""
