"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004769","1959","42.41667","-71.48333","63.1","MAYNARD, MA US","462.5","","462.5","X","135","X","97","X","29","","13","X","2","X","128","X","29","X","135","X","12","X","-18.9","X,0212,","254",",X,0313,","249",",X,0312,","52.6",",X,0711,","34.4","X,0816,+","0.0","X,1019","-2.8","X,1022","-5.0","X,1130","-7.2","X,1220","-11.1","X,1221","-2.8","X,0414","-2.8","X,0414","-8.3","X,0329","-8.3","X,0329","-12.2","X,0226","","","","","1254.8",",X","1065",",X","10.16","X","15.28","X","5.05","X","","","44.2","X"
"USW00004769","1960","42.41667","-71.48333","63.1","MAYNARD, MA US","273.6","","273.6","X","116","X","74","X","73","","10","X","0","X","129","X","28","X","124","X","3","X","-15.0","X,1228,","660",",X,0305,","422",",X,0304,","118.6",",X,0912,","32.8","X,0829,","-2.2","X,1022","-2.2","X,1022","-5.0","X,1108","-6.7","X,1202","-10.6","X,1209","0.0","X,0420","-2.8","X,0411","-12.2","X,0326","-12.2","X,0326","-12.2","X,0326","3231.3","","3231.3","X","1464.8",",X","1580",",X","9.71","X","14.85","X","4.56","X","270","X","26.2","X"
"USW00004769","1961","42.41667","-71.48333","63.1","MAYNARD, MA US","337.8","","337.8","X","111","X","88","X","70","","20","X","13","X","137","X","38","X","128","X","5","X","-26.1","X,0122,","813",",X,0205,","536",",X,0204,","127.0",",X,0921,","34.4","X,0613,","-0.6","X,0918","-3.9","X,1015","-5.6","X,1028","-7.2","X,1112","-9.4","X,1204","-1.1","X,0420","-4.4","X,0323","-4.4","X,0323","-6.7","X,0322","-10.6","X,0318","3657.9","","3657.9","X","1096.7",",X","2224",",X","9.15","X","14.57","X","3.73","X","360","X","25.7","X"
"USW00004769","1962","42.41667","-71.48333","63.1","MAYNARD, MA US","137.1","","137.1","X","109","X","82","X","80","","15","X","18","X","172","X","39","X","127","X","2","X","-29.4","X,0211,","533",",X,0225,","224",",X,0214,","81.5",",X,1005,","33.9","X,0519,","-1.7","X,0921","-3.3","X,0922","-4.4","X,1029","-7.2","X,1030","-8.9","X,1127","-2.2","X,0513","-2.2","X,0513","-4.4","X,0425","-7.2","X,0404","-10.6","X,0311","3804.0","","3804.0","X","1298.2",",X","1504",",X","7.35","X","13.99","X","0.70","X","315","X","21.1","X"
"USW00004769","1963","42.41667","-71.48333","63.1","MAYNARD, MA US","210.8","","210.8","X","110","X","76","X","106","","16","X","14","X","174","X","49","X","145","X","12","X","-27.2","X,1231,","483",",X,0303,","188",",X,0127,","57.4",",X,1107,","35.6","X,0726,","-1.1","X,0923","-3.9","X,0924","-5.0","X,1010","-6.7","X,1125","-10.0","X,1202","-1.7","X,0524","-2.8","X,0512","-5.0","X,0414","-6.7","X,0401","-9.4","X,0324","4134.5","","4134.5","X","926.5",",X","1585",",X","7.87","X","14.69","X","1.05","X","270","X","20.0","X"
"USW00004769","1964","42.41667","-71.48333","63.1","MAYNARD, MA US","168.9","","168.9","X","114","X","68","X","87","","17","X","12","X","172","X","33","X","119","X","8","X","-25.6","X,0101,","559",",X,0220,","351",",X,0216,","48.3",",X,1126,","34.4","X,0630,","-1.7","X,0916","-2.8","X,0920","-4.4","X,1012","-8.9","X,1119","-8.9","X,1119","0.0","X,0606","-2.2","X,0504","-4.4","X,0412","-7.8","X,0406","-10.6","X,0402","3941.2","","3941.2","X","836.8",",X","1959",",X","7.80","X","14.50","X","1.11","X","315","X","13.4","X"
"USW00004769","1965","42.41667","-71.48333","63.1","MAYNARD, MA US","222.9","","222.9","X","121","X","62","X","48","","11","X","9","X","177","X","38","X","119","X","7","X","-25.0","X,0118,","178",",X,0126,+","239",",X,0124,","50.3",",X,0225,","33.9","X,0714,","-1.1","X,0831","-3.9","X,0927","-5.6","X,1006","-7.8","X,1102","-10.6","X,1110","-0.6","X,0515","-4.4","X,0425","-4.4","X,0425","-7.8","X,0406","-9.4","X,0401","4144.0","","4144.0","X","767.0",",X","1264",",X","7.62","X","14.23","X","1.01","X","270","X","12.9","X"
"USW00004769","1966","42.41667","-71.48333","63.1","MAYNARD, MA US","","","","","115","X","64","X","77","","13","X","","","","","","","","","","","","","483",",X,0130,","432",",X,0225,","50.5",",X,0904,","","","","","","","","","","","","","","","","","","","","","","","","","","","832.8",",X","1882",",X","","","","","","","293","X","17.0","X"
"USW00004769","1967","42.41667","-71.48333","63.1","MAYNARD, MA US","239.1","","239.1","X","138","X","84","X","78","","23","X","17","X","176","X","37","X","122","X","4","X","-28.9","X,0213,","381",",X,0308,","307",",X,0307,","57.2",",X,0525,","32.8","X,0616,","-1.1","X,1007","-3.3","X,1020","-4.4","X,1030","-8.3","X,1107","-8.9","X,1109","-0.6","X,0601","-2.8","X,0507","-5.0","X,0426","-6.7","X,0413","-12.8","X,0321","4040.8","","4040.8","X","1103.9",",X","2642",",X","7.49","X","13.81","X","1.17","X","360","X","20.0","X"
"USW00004769","1968","42.41667","-71.48333","63.1","MAYNARD, MA US","217.7","","217.7","X","119","X","76","X","95","","14","X","25","X","163","X","47","X","129","X","7","X","-29.4","X,0112,","559",",X,0108,+","188",",X,0107,","93.5",",X,0318,","33.9","X,0716,","-0.6","X,1005","-2.2","X,1006","-5.6","X,1031","-7.8","X,1128","-8.9","X,1130","-0.6","X,0528","-2.8","X,0508","-4.4","X,0406","-6.7","X,0326","-13.3","X,0315","4103.0","","4103.0","X","1084.3",",X","1177",",X","7.75","X","14.35","X","1.16","X","248","X","17.5","X"
