"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLMR0013","2008","29.4571","-82.2998","60.0","MICANOPY 3.6 SSW, FL US","118","N","77","N","0","N","0",",N,1231,+","110.5",",N,0308,","1173.6",",N","0",",N"
"US1FLMR0013","2009","29.4571","-82.2998","60.0","MICANOPY 3.6 SSW, FL US","137","N","72","N","","","","","75.2",",N,0518,","1397.4",",N","",""
"US1FLMR0013","2010","29.4571","-82.2998","60.0","MICANOPY 3.6 SSW, FL US","111","N","66","N","","","","","59.9",",N,0705,","1008.7",",N","",""
"US1FLMR0013","2011","29.4571","-82.2998","60.0","MICANOPY 3.6 SSW, FL US","116","N","61","N","","","","","92.2",",N,1010,","1078.0",",N","",""
"US1FLMR0013","2012","29.4571","-82.2998","60.0","MICANOPY 3.6 SSW, FL US","137","N","75","N","","","","","245.4",",N,0625,","1590.8",",N","",""
"US1FLMR0013","2013","29.4571","-82.2998","60.0","MICANOPY 3.6 SSW, FL US","149","N","82","N","","","","","113.5",",N,1215,","1443.5",",N","",""
"US1FLMR0013","2014","29.4571","-82.2998","60.0","MICANOPY 3.6 SSW, FL US","171","N","93","N","","","","","113.5",",N,0815,","1708.1",",N","",""
"US1FLMR0013","2015","29.4571","-82.2998","60.0","MICANOPY 3.6 SSW, FL US","160","N","85","N","","","","","103.9",",N,0804,","1354.3",",N","",""
"US1FLMR0013","2016","29.4571","-82.2998","60.0","MICANOPY 3.6 SSW, FL US","134","N","79","N","","","","","155.2",",N,0607,","1301.7",",N","",""
"US1FLMR0013","2017","29.4571","-82.2998","60.0","MICANOPY 3.6 SSW, FL US","132","N","70","N","","","","","221.7",",N,0911,","1632.0",",N","",""
