"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00025924","1953","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","","","","","38","0","22","0","1","","1","0","","","","","","","","","","","","","76",",0,0224,","76",",0,0224,","24.9",",0,0706,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","252.3",",0","76",",0","","","","","","","",""
"USC00025924","1954","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","","","","","47","0","33","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0324,","46.5",",0,0924,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","427.5",",0","0","T,0","","","","","","","",""
"USC00025924","1956","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","","","","","38","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0217,+","22.4",",0,0713,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","233.1",",0","0","T,0","","","","","","","",""
"USC00025924","1957","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","","","","","64","0","40","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","57.2",",0,0815,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","418.0",",0","0",",0","","","","","","","",""
"USC00025924","1958","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","839.2","","839.2","0","60","0","40","0","","","0","0","0","0","123","0","0","0","255","0","100","0","-13.3","0,1117,","","","0","T,0,0313,+","45.7",",0,0812,","40.6","0,0712,+","","","-3.3","0,1031","-3.3","0,1031","-13.3","0,1117","-13.3","0,1117","-13.3","0,1117","0.0","0,0414","-2.8","0,0406","-4.4","0,0310","-6.7","0,0126","-9.4","0,0123","","","","","","","","","534.1",",0","0","T,0","15.89","0","25.75","0","6.03","0","",""
"USC00025924","1959","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","743.3","","743.3","0","63","0","36","0","0","","0","0","0","0","111","0","0","0","265","0","84","0","-10.0","0,0101,","0",",0,1231,+","0","T,0,1214,+","33.8",",0,1031,","40.0","0,0625,+","","","0.0","0,1004","-2.8","0,1107","-6.7","0,1127","-6.7","0,1127","","","-1.7","0,0505","-2.2","0,0326","-5.6","0,0316","-7.8","0,0306","-8.9","0,0204","1589.2","","1589.2","0","","","","","423.6",",0","0","T,0","15.74","0","25.81","0","5.67","0","",""
"USC00025924","1960","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","817.1","","817.1","0","44","0","30","0","","","0","0","0","0","111","0","0","0","274","0","112","0","-12.2","0,1208,+","","","0",",0,1231,+","21.8",",0,0910,","42.2","0,0622,","","","0.0","0,1101","-2.2","0,1109","-4.4","0,1116","-7.8","0,1128","-8.9","0,1206","-0.6","0,0430","-3.9","0,0425","-5.0","0,0316","-9.4","0,0225","-9.4","0,0225","1756.7","","1756.7","0","","","","","305.6",",0","0",",0","15.63","0","25.86","0","5.40","0","",""
"USC00025924","1961","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","","","","","68","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","31.2",",0,0829,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","402.0",",0","0",",0","","","","","","","",""
"USC00025924","1962","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","737.2","","737.2","0","57","0","35","0","0","","0","0","0","0","82","0","0","0","269","0","98","0","-11.7","0,0112,","0",",0,1231,+","0","T,0,0223,+","63.8",",0,0820,","40.0","0,0625,","","","-2.8","0,1118","-2.8","0,1118","-5.6","0,1119","","","","","0.0","0,0522","-2.2","0,0325","-7.8","0,0315","-7.8","0,0315","-10.6","0,0113","","","","","","","","","425.6",",0","0","T,0","16.17","0","26.07","0","6.28","0","",""
"USC00025924","1963","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","723.5","","723.5","0","49","0","34","0","0","","0","0","0","0","105","0","0","0","276","0","91","0","-11.1","0,0120,","0",",0,1231,+","0",",0,1231,+","44.7",",0,0729,","40.0","0,0725,","","","0.0","0,1106","-2.2","0,1122","-5.6","0,1211","-6.7","0,1214","","","-0.6","0,0428","-3.9","0,0419","-4.4","0,0307","-6.7","0,0306","-11.1","0,0120","1408.0","","1408.0","0","","","","","411.6",",0","0",",0","16.16","0","26.51","0","5.81","0","",""
