"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00228996","1935","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","75","6","64","6","","","","","","","","","","","","","","","","","","","","","120.4",",6,0120,","","","","","","","","","","","","","","","","","","","1274.9",",6","","","","","","","",""
"USC00228996","1936","34.68333","-90.38333","57.9","TUNICA, MS US","1515.9","","1515.9","6","65","6","62","6","","","","","0","6","55","6","6","6","241","6","113","6","-15.0","6,0218,","","","","","90.2",",6,0702,","42.8","6,0821,","-0.6","6,1104","-5.6","6,1127","-5.6","6,1127","-1.1","6,0403","-3.9","6,0222","-4.4","6,0221","-8.9","6,0219","-8.9","6,0219","1127.4",",6","","","17.86","6","24.59","6","11.12","6"
"USC00228996","1941","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","67","6","55","6","","","","","","","","","","","","","","","","","","","","","84.3",",6,1018,","","","","","","","","","","","","","","","","","","","1002.4",",6","","","","","","","",""
"USC00228996","1942","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","71","6","65","6","","","","","","","","","","","","","","","","","","","","","104.1",",6,0409,","","","","","","","","","","","","","","","","","","","1133.8",",6","","","","","","","",""
"USC00228996","1943","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","60","6","50","6","","","","","","","","","","","","","","","","","","","","","66.0",",6,0313,","","","","","","","","","","","","","","","","","","","858.2",",6","","","","","","","",""
"USC00228996","1944","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","77","6","72","6","","","","","","","","","","","","","","","","","","","","","70.6",",6,0728,","","","","","","","","","","","","","","","","","","","1483.7",",6","","","","","","","",""
"USC00228996","1945","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","86","6","73","6","","","","","","","","","","","","","","","","","","","","","61.2",",6,1119,","","","","","","","","","","","","","","","","","","","1468.5",",6","","","","","","","",""
"USC00228996","1946","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","79","6","73","6","","","","","","","","","","","","","","","","","","","","","180.3",",6,0524,","","","","","","","","","","","","","","","","","","","1672.2",",6","","","","","","","",""
"USC00228996","1947","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","72","6","64","6","","","","","","","","","","","","","","","","","","","","","53.8",",6,0102,","","","","","","","","","","","","","","","","","","","889.4",",6","","","","","","","",""
"USC00228996","1948","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","88","0","83","0","2","","2","0","","","","","","","","","","","","","229",",0,0117,","229",",0,0117,","64.8",",0,1119,","","","","","","","","","","","","","","","","","","","1570.5",",0","280",",0","","","","","",""
"USC00228996","1949","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","101","0","83","0","1","","1","0","","","","","","","","","","","","","102",",0,0131,","114",",0,0131,","66.3",",0,0413,","","","","","","","","","","","","","","","","","","","1517.6",",0","114",",0","","","","","",""
"USC00228996","1950","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","99","0","79","0","1","","1","0","","","","","","","","","","","","","25",",0,1207,","25",",0,1207,","87.9",",0,0213,","","","","","","","","","","","","","","","","","","","1458.5",",0","25",",0","","","","","",""
"USC00228996","1951","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","96","0","83","0","2","","0","0","","","","","","","","","","","","","152",",0,0201,","0","T,0,0313,","96.0",",0,0103,","","","","","","","","","","","","","","","","","","","1398.1",",0","0","T,0","","","","","",""
"USC00228996","1952","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","69","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0213,","80.8",",0,0127,","","","","","","","","","","","","","","","","","","","1027.5",",0","0","T,0","","","","","",""
"USC00228996","1953","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","73","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","78.7",",0,1122,","","","","","","","","","","","","","","","","","","","1355.3",",0","0",",0","","","","","",""
"USC00228996","1954","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","70","0","52","0","2","","0","0","","","","","","","","","","","","","102",",0,0111,","0","T,0,1219,","52.1",",0,0116,","","","","","","","","","","","","","","","","","","","849.4",",0","0","T,0","","","","","",""
"USC00228996","1955","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","83","0","68","0","0","","0","0","","","","","","","","","","","","","0","T,0,0127,","8",",0,0127,","163.3",",0,0413,","","","","","","","","","","","","","","","","","","","1469.2",",0","8",",0","","","","","",""
"USC00228996","1956","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","85","0","68","0","1","","1","0","","","","","","","","","","","","","25",",0,0123,","25",",0,0123,","83.8",",0,0430,","","","","","","","","","","","","","","","","","","","1144.4",",0","25",",0","","","","","",""
"USC00228996","1957","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","122","0","106","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1122,+","124.5",",0,0922,","","","","","","","","","","","","","","","","","","","1800.9",",0","0","T,0","","","","","",""
"USC00228996","1958","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","87","0","77","0","3","","3","0","","","","","","","","","","","","","127",",0,1213,","127",",0,1213,","83.3",",0,0723,","","","","","","","","","","","","","","","","","","","1449.4",",0","177",",0","","","","","",""
"USC00228996","1959","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","84","0","70","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","129.5",",0,0726,","","","","","","","","","","","","","","","","","","","1203.2",",0","0",",0","","","","","",""
"USC00228996","1960","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","94","0","71","0","5","","3","0","","","","","","","","","","","","","76",",0,0225,+","64",",0,0225,","62.0",",0,0910,","","","","","","","","","","","","","","","","","","","1273.5",",0","140",",0","","","","","",""
