"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00316349","1958","35.1075","-75.9872","1.2","OCRACOKE, NC US","888.2","","888.2","0","96","0","75","0","0","","0","0","0","0","39","0","2","0","181","0","7","0","-10.0","0,0218,","0",",0,1231,+","0","T,0,0213,","77.0",",0,1126,","33.3","0,0801,","-0.6","0,1130","-2.2","0,1213","","","","","-5.0","0,0221","-5.0","0,0221","-5.0","0,0221","-7.8","0,0219","-10.0","0,0218","1666.6","","1666.6","0","1426.2",",0","0","T,0","15.88","0","19.87","0","11.89","0"
"USC00316349","1959","35.1075","-75.9872","1.2","OCRACOKE, NC US","1173.7","","1173.7","0","120","0","84","0","0","","0","0","0","0","20","0","0","0","206","0","21","0","-8.3","0,0106,+","0",",0,1231,+","0",",0,1231,+","91.7",",0,1128,","34.4","0,0630,","0.0","0,1118","","","","","","","-1.7","0,0221","-7.2","0,0119","-7.2","0,0119","-7.2","0,0119","","","1351.8","","1351.8","0","1389.4",",0","0",",0","18.07","0","22.11","0","14.04","0"
"USC00316349","1960","35.1075","-75.9872","1.2","OCRACOKE, NC US","1055.6","","1055.6","0","107","0","77","0","","","","","0","0","31","0","0","0","199","0","9","0","-7.8","0,1213,","","","","","122.4",",0,0131,","33.3","0,0815,+","0.0","0,1210","-7.8","0,1213","-7.8","0,1213","-7.8","0,1213","-0.6","0,0315","-2.8","0,0312","-4.4","0,0307","","","","","1416.4","","1416.4","0","1310.9",",0","","","16.99","0","20.90","0","13.08","0"
"USC00316349","1961","35.1075","-75.9872","1.2","OCRACOKE, NC US","932.3","","932.3","0","97","0","67","0","0","","0","0","0","0","22","0","0","0","189","0","7","0","-5.6","0,0126,+","0","T,0,0126,","0","T,0,0126,","87.6",",0,0114,","32.8","0,0801,+","-0.6","0,1223","-2.2","0,1230","","","","","0.0","0,0205","-2.2","0,0203","-4.4","0,0131","","","","","1406.0","","1406.0","0","1178.9",",0","0","T,0","17.13","0","21.40","0","12.85","0"
"USC00316349","1962","35.1075","-75.9872","1.2","OCRACOKE, NC US","1010.2","","1010.2","0","112","0","86","0","1","","1","0","0","0","29","0","3","0","190","0","7","0","-8.3","0,1213,","25",",0,0113,","51",",0,0113,","166.4",",0,0630,","33.9","0,0718,","-1.7","0,1210","-3.9","0,1212","-8.3","0,1213","-8.3","0,1213","-1.1","0,0303","-3.3","0,0212","-4.4","0,0211","","","","","1456.9","","1456.9","0","2084.3",",0","51",",0","16.65","0","20.75","0","12.54","0"
"USC00316349","1963","35.1075","-75.9872","1.2","OCRACOKE, NC US","826.8","","826.8","0","110","0","83","0","0","","1","0","0","0","43","0","0","0","194","0","4","0","-6.7","0,0124,","0","T,0,0227,","38",",0,0227,","80.8",",0,0602,","32.2","0,0820,+","0.0","0,1205","-3.3","0,1215","-4.4","0,1219","","","-1.7","0,0228","-6.1","0,0227","-6.1","0,0227","-6.7","0,0124","","","1601.2","","1601.2","0","1361.3",",0","38",",0","16.17","0","20.31","0","12.03","0"
"USC00316349","1964","35.1075","-75.9872","1.2","OCRACOKE, NC US","863.7","","863.7","0","117","0","85","0","0","","0","0","0","0","16","0","0","0","186","0","2","0","-5.0","0,1202,+","0",",0,1231,+","0",",0,1231,+","123.4",",0,0913,","33.3","0,0615,","-3.9","0,1201","-3.9","0,1201","-5.0","0,1202","","","-0.6","0,0331","-4.4","0,0224","-4.4","0,0224","","","","","1528.3","","1528.3","0","1537.3",",0","0",",0","16.83","0","21.13","0","12.53","0"
"USC00316349","1965","35.1075","-75.9872","1.2","OCRACOKE, NC US","966.9","","966.9","0","109","0","78","0","0","","0","0","0","0","23","0","0","0","201","0","14","0","-6.7","0,0201,","0","T,0,0131,+","0",",0,1231,+","156.5",",0,0616,","32.8","0,0814,+","0.0","0,1210","-2.8","0,1223","","","","","-1.1","0,0322","-2.8","0,0227","-4.4","0,0203","-6.7","0,0201","","","1509.8","","1509.8","0","1172.5",",0","0",",0","16.64","0","21.60","0","11.68","0"
"USC00316349","1966","35.1075","-75.9872","1.2","OCRACOKE, NC US","941.1","","941.1","0","124","0","88","0","0","","0","0","0","0","33","0","0","0","201","0","6","0","-8.3","0,0130,","0",",0,1231,+","13",",0,0127,","160.5",",0,0611,","33.3","0,0625,","-1.1","0,1204","-2.2","0,1225","","","","","0.0","0,0227","-3.3","0,0222","-6.1","0,0131","-8.3","0,0130","","","1537.9","","1537.9","0","1418.9",",0","13",",0","16.74","0","21.21","0","12.26","0"
"USC00316349","1967","35.1075","-75.9872","1.2","OCRACOKE, NC US","812.8","","812.8","0","112","0","86","0","0","","0","0","0","0","20","0","0","0","196","0","1","0","-8.3","0,0225,","0",",0,1231,+","13",",0,1223,","140.2",",0,0707,","32.2","0,0809,","-1.7","0,1109","-2.2","0,1116","","","","","-0.6","0,0319","-6.1","0,0302","-6.1","0,0302","-7.2","0,0226","","","1433.8","","1433.8","0","1351.4",",0","13",",0","16.67","0","21.18","0","12.17","0"
