"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220195","1908","32.98333","-90.83333","33.5","ANGUILLA, MS US","1263.9","","1263.9","6","87","6","80","6","0","6","30","6","0","6","263","6","71","6","-6.7","6,1115,+","94.0",",6,1206,","37.2","6,0818,","0.0","6,1029","-6.7","6,1115","-6.7","6,1115","-6.7","6,1115","","","-1.1","6,0221","-2.2","6,0220","-5.6","6,0203","-6.7","6,0202","","","","","","","1497.7",",6","18.71","6","24.62","6","12.80","6"
"USC00220195","1909","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","","","80","6","74","6","","","","","2","6","267","6","98","6","","","95.3",",6,0921,","41.1","6,0818,","","","","","","","","","","","","","","","","","","","","","","","","","1605.1",",6","","","24.85","6","",""
"USC00220195","1910","32.98333","-90.83333","33.5","ANGUILLA, MS US","1201.1","","1201.1","6","79","6","70","6","0","6","45","6","1","6","248","6","70","6","-8.9","6,0218,","113.0",",6,0707,","36.1","6,0822,+","-3.9","6,1029","-3.9","6,1029","-6.1","6,1207","","","","","-1.1","6,0426","-2.2","6,0316","-4.4","6,0224","-8.9","6,0218","-8.9","6,0218","1300.7","","1300.7","6","1136.2",",6","18.03","6","24.28","6","11.78","6"
"USC00220195","1911","32.98333","-90.83333","33.5","ANGUILLA, MS US","1387.0","","1387.0","6","90","6","82","6","0","6","29","6","2","6","267","6","98","6","-12.2","6,0104,","119.4",",6,0101,","40.0","6,0611,","0.0","6,1103","-6.1","6,1113","-6.1","6,1113","-7.8","6,1130","","","0.0","6,0316","-3.9","6,0223","-7.2","6,0105","-7.2","6,0105","-12.2","6,0104","1070.5","","1070.5","6","1568.1",",6","19.20","6","25.34","6","13.05","6"
"USC00220195","1912","32.98333","-90.83333","33.5","ANGUILLA, MS US","1219.0","","1219.0","6","106","6","90","6","0","6","63","6","1","6","237","6","76","6","-11.7","6,0112,","133.4",",6,0529,","35.0","6,0909,+","0.0","6,1102","-4.4","6,1103","-4.4","6,1103","","","","","0.0","6,0316","-2.2","6,0222","-5.0","6,0211","-7.8","6,0205","-11.1","6,0204","1519.1","","1519.1","6","1752.5",",6","17.33","6","23.13","6","11.53","6"
"USC00220195","1913","32.98333","-90.83333","33.5","ANGUILLA, MS US","1251.6","","1251.6","6","96","6","83","6","0","6","37","6","0","6","246","6","87","6","-5.0","6,1209,","157.5",",6,0211,","37.8","6,0806,","-0.6","6,1021","-2.2","6,1030","-5.0","6,1209","","","","","-1.1","6,0328","-3.9","6,0214","","","","","","","1261.3","","1261.3","6","1420.6",",6","18.37","6","24.58","6","12.16","6"
"USC00220195","1914","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","","","87","6","74","6","0","6","50","6","0","6","253","6","110","6","-10.0","6,1215,","55.9",",6,0331,","38.3","6,0610,","-2.2","6,1028","-2.2","6,1028","-6.7","6,1118","-6.7","6,1118","-10.0","6,1215","-0.6","6,0410","-2.2","6,0323","-6.7","6,0226","-6.7","6,0226","","","","","","","1038.2",",6","17.90","6","24.58","6","11.23","6"
"USC00220195","1915","32.98333","-90.83333","33.5","ANGUILLA, MS US","1329.9","","1329.9","6","92","6","81","6","0","6","50","6","0","6","236","6","112","6","-7.8","6,0125,","121.9",",6,1004,","38.3","6,0729,","-0.6","6,1115","-3.3","6,1116","-4.4","6,1130","","","","","-1.1","6,0404","-3.3","6,0324","-5.6","6,0322","-7.8","6,0125","","","1569.8","","1569.8","6","1360.3",",6","18.13","6","24.86","6","11.39","6"
"USC00220195","1916","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","","","79","6","69","6","","","","","","","","","","","","","139.7",",6,0502,","","","","","","","","","","","","","","","","","","","","","","","1037.9","","1037.9","6","1575.0",",6","","","","","",""
"USC00220195","1917","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","","","91","6","71","6","","","","","","","","","","","","","50.8",",6,0301,","","","","","","","","","","","","","","","","","","","","","","","","","","","1151.1",",6","","","","","",""
"USC00220195","1918","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","","","82","6","71","6","","","","","","","","","","","","","88.9",",6,0417,","","","","","","","","","","","","","","","","","","","","","","","","","","","1275.8",",6","","","","","",""
"USC00220195","1919","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","","","105","6","91","6","","","","","","","","","","","","","88.9",",6,1110,","","","","","","","","","","","","","","","","","","","","","","","","","","","1941.4",",6","","","","","",""
"USC00220195","1920","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","","","109","6","93","6","","","","","","","","","","","","","113.5",",6,1221,","","","","","","","","","","","","","","","","","","","","","","","","","","","1988.3",",6","","","","","",""
"USC00220195","1921","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","","","85","6","67","6","","","","","","","","","","","","","78.7",",6,0309,","","","","","","","","","","","","","","","","","","","","","","","","","","","1168.1",",6","","","","","",""
"USC00220195","1923","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","","","120","6","100","6","","","","","","","","","","","","","128.3",",6,1210,","","","","","","","","","","","","","","","","","","","","","","","","","","","2007.8",",6","","","","","",""
"USC00220195","1924","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","","","66","6","57","6","","","","","","","","","","","","","64.8",",6,0102,","","","","","","","","","","","","","","","","","","","","","","","","","","","717.6",",6","","","","","",""
"USC00220195","1925","32.98333","-90.83333","33.5","ANGUILLA, MS US","1527.1","","1527.1","6","79","6","65","6","0","6","42","6","0","6","267","6","140","6","-11.1","6,1228,","112.5",",6,0316,","41.7","6,0907,+","-1.7","6,1109","-2.2","6,1121","-4.4","6,1206","-8.3","6,1223","-11.1","6,1228","-5.0","6,0303","-5.0","6,0303","-5.0","6,0303","-6.7","6,0128","","","","","","","1133.7",",6","19.25","6","26.71","6","11.79","6"
"USC00220195","1926","32.98333","-90.83333","33.5","ANGUILLA, MS US","1293.6","","1293.6","6","99","6","78","6","0","6","40","6","0","6","246","6","120","6","-7.8","6,1216,","64.5",",6,0305,","38.3","6,0823,+","0.0","6,1025","-2.2","6,1103","-4.4","6,1111","-7.8","6,1216","","","-1.1","6,0316","-4.4","6,0314","-4.4","6,0314","","","","","1426.5","","1426.5","6","1235.2",",6","18.14","6","24.91","6","11.36","6"
