"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00510100","1950","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","1072.1",",0","0",",0"
"USC00510100","1951","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","1476.8",",0","0",",0"
"USC00510100","1952","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","637.5",",0","0",",0"
"USC00510100","1953","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","420.9",",0","0",",0"
"USC00510100","1954","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","1083.4",",0","0",",0"
"USC00510100","1955","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","1272.9",",0","0",",0"
"USC00510100","1956","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","872.6",",0","0",",0"
"USC00510100","1957","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","1007.5",",0","0",",0"
"USC00510100","1958","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","1101.6",",0","0",",0"
"USC00510100","1959","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","592.7",",0","0",",0"
"USC00510100","1960","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","695.3",",0","0",",0"
"USC00510100","1961","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","625.5",",0","0",",0"
"USC00510100","1962","21.4","-157.96667","61.0","AIEA FIELD 68 756, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","691.2",",0","0",",0"
