"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130463","1942","43.3","-94.21667","366.1","BANCROFT, IA US","396.4","","396.4","6","","","","","","","23","6","164","6","64","6","156","6","15","6","-33.9","6,0107,","","","","","37.2","6,0717,","-2.2","6,0924","-2.2","6,0924","-5.6","6,0928","-9.4","6,1026","-9.4","6,1026","-1.7","6,0420","-2.2","6,0419","-4.4","6,0411","-7.2","6,0329","-8.9","6,0328","","","","","","","","","8.14","6","14.20","6","2.08","6"
"USC00130463","1943","43.3","-94.21667","366.1","BANCROFT, IA US","407.2","","407.2","6","74","6","57","6","15","6","33","6","168","6","71","6","130","6","18","6","-32.8","6,0119,","127",",6,1108,","64.8",",6,0516,","36.1","6,0621,","-0.6","6,0917","-6.1","6,1016","-6.1","6,1016","-6.7","6,1017","-13.3","6,1111","0.0","6,0508","-2.8","6,0501","-5.0","6,0415","-6.7","6,0413","-13.3","6,0322","4480.3","","4480.3","6","762.4",",6","919",",6","7.07","6","13.20","6","0.94","6"
"USC00130463","1944","43.3","-94.21667","366.1","BANCROFT, IA US","391.1","","391.1","6","79","6","62","6","10","6","18","6","156","6","60","6","137","6","10","6","-27.8","6,0212,","178",",6,0327,","71.1",",6,0612,","35.6","6,0626,","0.0","6,1009","-2.2","6,1010","-7.8","6,1104","-7.8","6,1104","-9.4","6,1129","-2.2","6,0506","-2.2","6,0506","-6.7","6,0416","-6.7","6,0416","-11.7","6,0329","4160.8","","4160.8","6","842.5",",6","594",",6","8.38","6","14.04","6","2.72","6"
"USC00130463","1945","43.3","-94.21667","366.1","BANCROFT, IA US","286.0","","286.0","6","78","6","59","6","17","6","25","6","151","6","68","6","125","6","9","6","-26.7","6,1218,","305",",6,0404,","101.6",",6,0811,","35.6","6,0722,","0.0","6,0928","-2.8","6,0929","-4.4","6,1009","-7.8","6,1103","-10.0","6,1104","-1.1","6,0510","-3.9","6,0509","-6.7","6,0405","-6.7","6,0405","-17.2","6,0307","3959.3","","3959.3","6","956.0",",6","1398",",6","7.29","6","13.00","6","1.57","6"
"USC00130463","1946","43.3","-94.21667","366.1","BANCROFT, IA US","309.5","","309.5","6","76","6","59","6","","","20","6","135","6","55","6","138","6","9","6","-29.4","6,0101,","","","53.8",",6,0615,","34.4","6,0816,+","0.0","6,0930","-3.3","6,1012","-6.7","6,1112","-6.7","6,1112","-10.6","6,1117","-1.7","6,0512","-3.9","6,0511","-5.0","6,0311","-9.4","6,0310","-9.4","6,0310","3912.0","","3912.0","6","829.7",",6","","","8.47","6","14.51","6","2.42","6"
"USC00130463","1947","43.3","-94.21667","366.1","BANCROFT, IA US","495.1","","495.1","6","64","6","49","6","","","22","6","161","6","75","6","137","6","34","6","-26.7","6,0202,","","","82.6",",6,0623,","38.3","6,0729,","-0.6","6,0922","-2.2","6,0926","-4.4","6,1108","-10.6","6,1109","-10.6","6,1109","-0.6","6,0529","-2.8","6,0509","-4.4","6,0420","-6.7","6,0327","-9.4","6,0326","4278.0","","4278.0","6","838.6",",6","","","7.69","6","13.41","6","1.97","6"
"USC00130463","1948","43.3","-94.21667","366.1","BANCROFT, IA US","426.9","","426.9","0","","","","","8","0","33","0","150","0","78","0","145","0","24","0","-31.7","0,0311,","203",",0,0306,","","","38.9","0,0706,","-1.1","0,1010","-5.6","0,1017","-5.6","0,1017","-7.8","0,1113","-8.9","0,1122","-1.7","0,0413","-4.4","0,0409","-4.4","0,0409","-6.7","0,0402","-18.9","6,0313","4183.0","","4183.0","0","","","521",",0","8.04","0","14.37","0","1.72","0"
"USC00130463","1950","43.3","-94.21667","366.1","BANCROFT, IA US","312.8","","312.8","0","81","0","57","0","18","0","40","0","167","0","75","0","151","0","15","0","-28.9","0,0126,","229",",0,0310,+","50.8",",0,0505,","33.9","0,0823,+","-0.6","0,1003","-2.2","0,1004","-8.3","0,1104","-8.3","0,1104","-12.2","0,1110","-2.8","0,0501","-2.8","0,0501","-5.0","0,0421","-7.2","0,0414","-9.4","0,0413","4148.6","","4148.6","0","717.2",",0","1585",",0","6.90","0","13.35","0","0.45","0"
"USC00130463","1951","43.3","-94.21667","366.1","BANCROFT, IA US","308.5","","308.5","0","109","0","75","0","22","0","42","0","167","0","79","0","146","0","14","0","-29.4","0,0209,","356",",0,0311,","55.4",",0,0625,","36.1","0,0830,","-1.7","0,0928","-2.8","0,1023","-5.6","0,1027","-7.2","0,1101","-14.4","0,1102","-2.2","0,0423","-2.2","0,0423","-4.4","0,0330","-14.4","0,0324","-14.4","0,0324","4366.1","","4366.1","0","1001.6",",0","2165",",0","6.66","0","12.53","0","0.80","0"
"USC00130463","1952","43.3","-94.21667","366.1","BANCROFT, IA US","","","","","78","0","53","0","15","0","16","0","169","0","","","","","","","-28.9","0,0129,+","305",",0,0322,","77.0",",0,0707,","","","0.0","0,1004","-5.6","0,1005","-5.6","0,1005","-6.7","0,1017","-9.4","0,1120","0.0","0,0416","-3.3","0,0411","-6.7","0,0410","-6.7","0,0410","-10.0","0,0326","4182.7","","4182.7","0","821.9",",0","1568",",0","","","","","2.45","0"
"USC00130463","1953","43.3","-94.21667","366.1","BANCROFT, IA US","492.6","","492.6","0","92","0","54","0","15","0","18","0","154","0","55","0","161","0","28","0","-25.0","0,0116,","165",",0,0220,","28.4",",0,0802,","38.3","0,0618,","-2.8","0,1026","-2.8","0,1026","-5.0","0,1104","-10.0","0,1105","-10.0","0,1105","-1.7","0,0513","-5.0","0,0420","-5.0","0,0420","-8.9","0,0418","-8.9","0,0418","","","","","615.3",",0","1167",",0","9.05","0","15.30","0","2.79","0"
"USC00130463","1954","43.3","-94.21667","366.1","BANCROFT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3751.0","","3751.0","0","","","","","","","","","",""
