"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WYGS0008","2006","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","57","N","31","N","14","N","356",",N,0321,+","48.8",",N,1221,","336.5",",N","1897",",N"
"US1WYGS0008","2007","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","65","N","33","N","14","N","305",",N,0330,","41.7",",N,1014,","328.3",",N","1189",",N"
"US1WYGS0008","2008","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","61","N","32","N","12","N","89",",N,0410,","30.5",",N,0605,","347.5",",N","637",",N"
"US1WYGS0008","2009","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","93","N","54","N","","","","","44.5",",N,0523,","525.2",",N","",""
"US1WYGS0008","2010","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","82","N","41","N","","","","","45.2",",N,0424,","420.5",",N","",""
"US1WYGS0008","2011","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","75","N","44","N","","","","","51.3",",N,1009,","469.4",",N","",""
"US1WYGS0008","2012","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","62","N","21","N","","","","","30.5",",N,0726,","194.4",",N","",""
"US1WYGS0008","2013","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","76","N","37","N","","","","","41.9",",N,1011,","387.0",",N","",""
"US1WYGS0008","2014","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","96","N","42","N","","","","","35.6",",N,0828,","459.2",",N","",""
"US1WYGS0008","2015","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","87","N","43","N","","","","","47.8",",N,0418,","495.8",",N","",""
"US1WYGS0008","2016","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","72","N","33","N","","","","","52.3",",N,0426,","418.2",",N","",""
"US1WYGS0008","2017","42.002","-104.3817","1282.9","VETERAN 3.0 W, WY US","85","N","43","N","","","","","46.2",",N,0516,","460.0",",N","",""
