"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00090181","1953","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","966.8","","966.8","0","106","0","83","0","","","","","0","0","63","0","1","0","216","0","60","0","-11.7","0,1218,","","","","","61.7",",0,0109,","37.2","0,0702,","-1.7","0,1107","-3.3","0,1111","-8.9","0,1217","-8.9","0,1217","-8.9","0,1217","-1.7","0,0421","-3.9","0,0219","-6.1","0,0218","","","","","1865.6","","1865.6","0","1270.6",",0","","","16.08","0","22.45","0","9.71","0","35636","0"
"USC00090181","1954","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","1121.3","","1121.3","0","106","0","72","0","0","","0","0","0","0","84","0","0","0","211","0","89","0","-8.9","0,0113,","0",",0,1231,+","0","T,0,0112,","80.8",",0,0116,","39.4","0,0817,","0.0","0,1030","-3.3","0,1031","-7.2","0,1103","-7.2","0,1103","","","-1.1","0,0322","-2.2","0,0316","-4.4","0,0305","-7.8","0,0114","-8.9","0,0113","1774.9","","1774.9","0","913.5",",0","0","T,0","16.27","0","23.19","0","9.36","0","",""
"USC00090181","1955","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","930.3","","930.3","0","119","0","80","0","0","","0","0","0","0","71","0","2","0","223","0","42","0","-11.7","0,0213,+","0",",0,1231,+","0",",0,1231,+","101.6",",0,0816,","35.6","0,0922,+","0.0","0,1031","-8.9","0,1129","-8.9","0,1129","-8.9","0,1129","-8.9","0,1129","-1.1","0,0330","-3.3","0,0328","-10.0","0,0327","-10.0","0,0327","-10.0","0,0327","1755.0","","1755.0","0","1204.9",",0","0",",0","15.87","0","22.24","0","9.50","0","",""
"USC00090181","1956","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","864.8","","864.8","0","112","0","80","0","0","","0","0","0","0","72","0","0","0","225","0","60","0","-7.2","0,1123,","0",",0,1231,+","0",",0,1231,+","55.9",",0,0705,","36.7","0,0624,","0.0","0,1109","-7.2","0,1123","-7.2","0,1123","-7.2","0,1123","","","0.0","0,0421","-3.3","0,0325","-4.4","0,0320","-6.7","0,0109","","","1813.1","","1813.1","0","1217.8",",0","0",",0","16.31","0","23.00","0","9.61","0","",""
"USC00090181","1957","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","947.5","","947.5","0","134","0","83","0","0","","0","0","0","0","50","0","3","0","206","0","61","0","-13.3","0,1212,","0",",0,1231,+","0",",0,1231,+","98.8",",0,0405,","39.4","0,0813,","-2.8","0,1028","-2.8","0,1028","-7.2","0,1201","-7.2","0,1201","-13.3","0,1212","-0.6","0,0321","-2.2","0,0218","-6.1","0,0120","-8.9","0,0119","-8.9","0,0119","1418.6","","1418.6","0","1178.6",",0","0",",0","16.35","0","22.18","0","10.53","0","",""
"USC00090181","1958","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","841.0","","841.0","0","106","0","73","0","","","","","0","0","72","0","4","0","202","0","41","0","-16.7","0,0217,","","","","","114.3",",0,1001,","38.3","0,0614,","-0.6","0,1120","-5.0","0,1129","-5.0","0,1129","-8.3","0,1215","","","-0.6","0,0329","-4.4","0,0322","-4.4","0,0322","-7.2","0,0221","-12.2","0,0220","2119.6","","2119.6","0","1109.3",",0","","","14.85","0","21.00","0","8.69","0","",""
"USC00090181","1959","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","982.9","","982.9","0","113","0","75","0","0","","0","0","0","0","65","0","2","0","194","0","41","0","-13.3","0,0106,+","0",",0,1231,+","0",",0,1231,+","77.2",",0,1009,","36.1","0,0829,","-2.2","0,1107","-2.2","0,1107","-7.2","0,1118","-7.2","0,1118","-10.0","0,1130","-0.6","0,0319","-4.4","0,0308","-4.4","0,0308","-7.8","0,0221","-11.1","0,0118","1783.9","","1783.9","0","1165.6",",0","0",",0","15.85","0","21.82","0","9.88","0","",""
"USC00090181","1960","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","920.1","","920.1","0","104","0","74","0","","","","","0","0","89","0","7","0","203","0","58","0","-13.9","0,1222,+","","","","","40.1",",0,0806,","36.1","0,0704,+","0.0","0,1104","-2.8","0,1112","-4.4","0,1201","-7.2","0,1202","-10.0","0,1214","-1.7","0,0411","-2.8","0,0324","-5.0","0,0314","-6.7","0,0309","-11.1","0,0306","2039.1","","2039.1","0","1030.7",",0","","","14.89","0","21.15","0","8.62","0","",""
"USC00090181","1961","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","720.9","","720.9","0","121","0","86","0","0","","0","0","0","0","70","0","5","0","208","0","28","0","-15.0","0,0122,","0",",0,1231,+","0",",0,1231,+","137.2",",0,1212,","35.0","0,0813,+","0.0","0,1027","-3.3","0,1121","-5.6","0,1214","-6.7","0,1226","-8.9","0,1229","0.0","0,0414","-3.9","0,0310","-4.4","0,0210","-7.2","0,0204","-11.1","0,0129","2016.0","","2016.0","0","1413.1",",0","0",",0","15.00","0","21.27","0","8.73","0","",""
"USC00090181","1962","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","943.8","","943.8","0","108","0","74","0","","","","","2","0","77","0","4","0","203","0","65","0","-18.9","0,1213,","","","","","81.3",",0,0222,","36.1","0,0905,","-2.2","0,1026","-2.2","0,1026","-6.1","0,1127","-7.8","0,1207","-16.1","0,1212","-0.6","0,0416","-2.8","0,0317","-4.4","0,0307","-7.2","0,0208","-12.2","0,0114","1810.8","","1810.8","0","1186.3",",0","","","15.40","0","21.90","0","8.90","0","",""
