"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024243","1947","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","243.8","","243.8","0","76","0","22","0","5","","2","0","2","0","126","0","8","0","177","0","32","0","-20.0","0,0115,+","51",",0,0114,","38",",0,0113,","19.8",",0,0607,","36.7","0,0718,","0.0","0,1022","-4.4","0,1105","-4.4","0,1105","-7.8","0,1206","","","0.0","0,0420","-2.2","0,0328","-4.4","0,0306","-7.2","0,0228","-13.3","0,0201","","","","","190.6",",0","114",",0","11.07","0","18.75","0","3.40","0","","","","","","","","","","","","","","","",""
"USW00024243","1948","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","248.9","","248.9","0","79","0","35","0","40","","10","0","2","0","171","0","21","0","143","0","34","0","-18.9","0,1227,+","254",",0,1209,","122",",0,1208,","24.4",",0,0106,","39.4","0,0629,","-1.1","0,0929","-2.2","0,1016","-4.4","0,1027","-6.7","0,1028","-8.9","0,1204","-0.6","0,0507","-3.3","0,0502","-4.4","0,0426","-6.7","0,0323","-11.7","0,0213","3262.4","","3262.4","0","302.8",",0","692",",0","9.26","0","16.93","0","1.59","0","","","","","","","","","","","","","","","",""
"USW00024243","1949","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","295.2","","295.2","0","56","0","11","0","54","","10","0","20","0","158","0","28","0","160","0","43","0","-23.9","0,0125,+","254",",0,0206,+","109",",0,0219,","19.3",",0,1123,","38.9","0,0801,","0.0","0,0917","-3.3","0,1008","-5.0","0,1017","-8.3","0,1019","-10.0","0,1211","-0.6","X,0505","-2.2","0,0424","-5.0","0,0223","-15.0","0,0214","-15.0","0,0214","3684.5","","3684.5","0","118.3",",0","541",",0","9.72","0","18.27","0","1.16","0","","","","","","","","","","","","","","","",""
"USW00024243","1950","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","285.5","","285.5","0","103","0","47","0","54","","18","0","17","0","150","0","32","0","139","0","44","0","-31.7","0,0201,","381",",0,0206,+","170",",0,0113,","16.0",",0,0113,","37.2","0,0821,+","-0.6","0,0927","-5.0","0,1001","-5.0","0,1001","-7.8","0,1113","-8.9","0,1202","-0.6","0,0518","-2.2","0,0430","-5.0","0,0404","-6.7","0,0211","-9.4","0,0209","3676.0","","3676.0","0","297.4",",0","1143",",0","8.90","0","16.38","0","1.41","0","","","","","","","","","","","","","","","",""
"USW00024243","1951","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","266.9","","266.9","0","74","0","37","0","40","","11","0","3","0","173","0","24","0","157","0","41","0","-21.7","0,0130,","178",",0,0308,","173",",0,0308,","22.9",",0,0606,","37.8","0,0723,+","-1.7","0,0926","-2.8","0,1015","-5.6","0,1030","-7.8","0,1031","-9.4","0,1207","-1.1","0,0529","-6.1","0,0421","-6.1","0,0421","-10.6","0,0311","-10.6","0,0311","3303.3","","3303.3","0","261.1",",0","812",",0","9.49","0","17.42","0","1.55","0","","","","","","","","","","","","","","","",""
"USW00024243","1952","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","247.7","","247.7","0","63","0","25","0","49","","12","0","1","0","162","0","33","0","171","0","35","0","-17.8","0,0112,","254",",0,0126,+","84",",0,0111,","13.2",",0,0629,","38.9","0,0709,","-1.7","0,1014","-2.8","0,1015","-6.7","0,1102","-6.7","0,1102","-10.0","0,1123","-1.1","0,0505","-3.3","0,0502","-4.4","0,0429","-6.7","0,0322","-11.1","0,0221","3579.5","","3579.5","0","155.8",",0","741",",0","9.68","0","17.57","0","1.79","0","","","","","","","","","","","","","","","",""
"USW00024243","1953","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","178.3","","178.3","X","64","X","27","X","7","","2","X","0","X","144","X","2","X","137","X","24","X","-10.0","X,0106,+","152",",X,0102,","91",",X,0102,","18.5",",X,0108,","37.2","X,0711,","0.0","0,1001","-2.2","0,1002","-6.1","0,1102","-6.7","0,1103","","","0.0","0,0522","-2.2","0,0415","-5.6","0,0402","-6.7","0,0317","-10.0","0,0106","3120.5","","3120.5","X","213.4",",X","132",",X","10.57","X","18.35","X","2.78","X","","","","","","","","","","","","","","","",""
"USW00024243","1954","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","109.6","","109.6","0","59","0","18","0","32","","7","0","4","0","157","0","21","0","129","0","11","0","-28.3","0,0120,","381",",0,0129,","201",",0,0127,","21.1",",0,0916,","35.6","0,0714,","0.0","0,0929","-2.8","0,1001","-5.6","0,1026","-7.2","0,1130","-8.9","0,1218","0.0","0,0512","-3.9","0,0501","-5.0","0,0411","-7.8","0,0330","-10.0","0,0329","3267.7","","3267.7","0","167.1",",0","713",",0","9.18","0","16.57","0","1.78","0","","","","","","","","","","","","","","","",""
"USW00024243","1955","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","225.1","","225.1","0","73","0","37","0","63","","17","0","2","0","171","0","39","0","131","0","32","0","-19.4","0,1115,","305",",0,1220,+","137",",0,1117,","27.4",",0,1221,","39.4","0,0714,","-0.6","0,0922","-2.2","X,1006","-5.6","0,1031","-6.7","0,1111","-11.1","0,1112","-0.6","0,0531","-2.2","0,0428","-5.0","0,0419","-8.3","0,0320","-13.9","0,0305","3540.5","","3540.5","0","297.6",",0","1342",",0","8.37","0","15.50","0","1.24","0","","","","","","","","","","","","","","","",""
"USW00024243","1956","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","277.1","","277.1","0","55","0","22","0","70","","12","0","9","0","145","0","39","0","160","0","36","0","-28.9","0,0201,","330",",0,0131,+","196",",0,0114,","27.2",",0,0610,","38.3","0,0719,","-2.2","0,1019","-2.2","0,1019","-5.6","0,1024","-7.8","0,1114","-12.2","0,1119","0.0","0,0511","-2.2","X,0408","-5.0","0,0314","-8.3","0,0312","-8.9","0,0311","3812.7","","3812.7","0","208.8",",0","990",",0","9.26","0","16.48","0","2.04","0","","","","","","","","","","","","","","","",""
