"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088786","1891","27.95","-82.45","25.0","TAMPA, FL US","1652.3","","1652.3","0","136","0","79","0","","","","","0","0","0","0","0","0","318","0","71","0","0.6","0,0114,","","","","","75.2",",0,0820,","35.0","0,0604,","","","","","","","","","","","","","","","334.9","","334.9","0","1129.9",",0","","","22.02","0","27.18","0","16.86","0"
"USC00088786","1892","27.95","-82.45","25.0","TAMPA, FL US","1632.6","","1632.6","0","137","0","88","0","","","","","0","0","0","0","0","0","308","0","60","0","0.6","0,0319,","","","","","67.3",",0,0114,","34.4","0,0811,+","","","","","","","","","","","","","","","339.3","","339.3","0","1185.5",",0","","","21.67","0","26.80","0","16.54","0"
"USC00088786","1893","27.95","-82.45","25.0","TAMPA, FL US","1794.2","","1794.2","Z","134","0","74","0","0","","0","0","0","0","4","Z","0","0","324","0","70","0","-1.7","Z,0117,","0",",0,1231,+","0",",0,1231,+","66.3",",0,0809,","35.0","0,0725,","","","","","","","","","0.0","0,0305","","","","","397.9","","397.9","0","1244.0",",0","0",",0","22.36","Z","27.36","0","17.36","Z"
"USC00088786","1894","27.95","-82.45","25.0","TAMPA, FL US","1710.0","","1710.0","0","130","0","94","0","0","","0","0","0","0","2","0","0","0","342","0","63","0","-7.2","0,1229,","0",",0,1231,+","0","T,0,1228,","110.7",",0,0919,","33.9","0,0911,+","-7.2","0,1229","-7.2","0,1229","-7.2","0,1229","-7.2","0,1229","","","","","","","190.2","","190.2","0","1699.9",",0","0","T,0","22.39","0","27.36","0","17.42","0"
"USC00088786","1895","27.95","-82.45","25.0","TAMPA, FL US","1649.7","","1649.7","0","122","0","79","0","0","","0","0","0","0","5","0","0","0","306","0","59","0","-5.6","0,0208,","0",",0,1231,+","0","T,0,0208,","70.6",",0,1015,","35.0","0,0820,","0.0","0,1206","","","","","","","-0.6","0,0210","-5.0","0,0209","-5.0","0,0209","394.6","","394.6","0","1286.8",",0","0","T,0","21.63","0","26.42","0","16.85","0"
"USC00088786","1896","27.95","-82.45","25.0","TAMPA, FL US","1693.1","","1693.1","0","123","0","85","0","0","","0","0","0","0","1","0","0","0","311","0","60","0","0.0","0,0105,","0",",0,1231,+","0",",0,1231,+","110.2",",0,0628,","35.0","0,0810,","","","","","","","","","0.0","0,0105","","","","","423.6","","423.6","0","1514.6",",0","0",",0","21.91","0","26.68","0","17.15","0"
"USC00088786","1897","27.95","-82.45","25.0","TAMPA, FL US","1739.8","","1739.8","0","120","0","72","0","0","","0","0","0","0","2","0","0","0","329","0","55","0","-1.7","0,0129,","0",",0,1231,+","0",",0,1231,+","111.8",",0,0921,","34.4","0,0815,+","","","","","","","","","-1.7","0,0129","","","","","291.2","","291.2","0","1382.8",",0","0",",0","22.33","0","26.93","0","17.73","0"
"USC00088786","1898","27.95","-82.45","25.0","TAMPA, FL US","1725.1","","1725.1","0","117","0","67","0","0","","0","0","0","0","3","0","0","0","314","0","72","0","-2.8","0,0103,","0",",0,1231,+","0",",0,1231,+","99.8",",0,0822,","35.0","0,0720,+","","","","","","","","","-0.6","0,0202","-2.8","0,0103","","","295.2","","295.2","0","1283.6",",0","0",",0","22.00","0","26.97","0","17.02","0"
"USC00088786","1899","27.95","-82.45","25.0","TAMPA, FL US","1665.9","","1665.9","0","116","0","74","0","0","","0","0","0","0","3","0","0","0","315","0","56","0","-5.6","0,0214,","0",",0,1231,+","3",",0,0213,","107.4",",0,0725,","34.4","0,0728,","","","","","","","","","-5.6","0,0214","-5.6","0,0214","-5.6","0,0214","389.9","","389.9","0","1621.3",",0","3",",0","21.97","0","26.63","0","17.30","0"
"USC00088786","1900","27.95","-82.45","25.0","TAMPA, FL US","1756.2","","1756.2","0","131","0","86","0","0","","0","0","0","0","5","0","0","0","306","0","70","0","-2.8","0,0103,","0",",0,1231,+","0",",0,1231,+","65.3",",0,0612,","35.0","0,0710,","","","","","","","","","-1.1","0,0219","-2.2","0,0218","","","391.8","","391.8","0","1409.5",",0","0",",0","21.95","0","26.56","0","17.34","0"
