"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00158824","1918","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","104","6","81","6","","","9","6","","","","","","","","","","","","","","","152",",6,0111,","48.5",",6,0725,","","","","","","","","","","","","","","","","","","","","","","","","","","","922.7",",6","533",",6","","","","","",""
"USC00158824","1919","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","106","6","86","6","","","0","6","","","","","","","","","","","","","","","0","T,6,1214,+","107.4",",6,0317,","","","","","","","","","","","","","","","","","","","","","","","","","","","1484.9",",6","0","T,6","","","","","",""
"USC00158824","1920","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","121","6","79","6","","","","","","","","","","","","","","","","","","","","","80.3",",6,0811,","","","","","","","","","","","","","","","","","","","","","","","","","","","1352.0",",6","","","","","","","",""
"USC00158824","1921","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","125","6","84","6","","","","","","","","","","","","","","","","","","","","","42.2",",6,1118,","","","","","","","","","","","","","","","","","","","","","","","","","","","1094.5",",6","","","","","","","",""
"USC00158824","1922","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","112","6","88","6","","","","","","","","","","","","","","","","","","","","","58.9",",6,0708,","","","","","","","","","","","","","","","","","","","","","","","","","","","1234.2",",6","","","","","","","",""
"USC00158824","1923","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","131","6","93","6","","","","","","","","","","","","","","","","","","","","","58.4",",6,0811,","","","","","","","","","","","","","","","","","","","","","","","","","","","1552.7",",6","","","","","","","",""
"USC00158824","1924","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","117","6","71","6","","","","","","","","","","","","","","","","","","","","","105.4",",6,1208,","","","","","","","","","","","","","","","","","","","","","","","","","","","1211.1",",6","","","","","","","",""
"USC00158824","1925","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","112","6","73","6","","","","","","","","","","","","","","","","","","","","","90.4",",6,0223,","","","","","","","","","","","","","","","","","","","","","","","","","","","1011.1",",6","","","","","","","",""
"USC00158824","1926","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","118","6","82","6","","","","","","","","","","","","","","","","","","","","","61.0",",6,0818,","","","","","","","","","","","","","","","","","","","","","","","","","","","1295.3",",6","","","","","","","",""
"USC00158824","1927","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","127","6","96","6","","","","","","","","","","","","","","","","","","","","","59.2",",6,0321,","","","","","","","","","","","","","","","","","","","","","","","","","","","1297.6",",6","","","","","","","",""
"USC00158824","1928","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","129","6","85","6","","","","","","","","","","","","","","","","","","","","","71.6",",6,0629,","","","","","","","","","","","","","","","","","","","","","","","","","","","1242.1",",6","","","","","","","",""
"USC00158824","1929","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","132","6","87","6","","","","","","","","","","","","","","","","","","","","","39.4",",6,1021,","","","","","","","","","","","","","","","","","","","","","","","","","","","1168.5",",6","","","","","","","",""
"USC00158824","1930","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","98","6","59","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0108,","","","","","","","","","","","","","","","","","","","","","","","","","","","674.8",",6","","","","","","","",""
"USC00158824","1931","37.1852","-86.6335","134.1","WOODBURY, KY US","","","","","111","6","74","6","","","","","","","","","","","","","","","","","","","","","85.6",",6,1213,","","","","","","","","","","","","","","","","","","","","","","","","","","","1057.8",",6","","","","","","","",""
