"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166659","1930","29.95","-90.08333","0.9","NEW ORLEANS WEATHER BUREAU OFFICE CITY, LA US","1609.2","","1609.2","0","121","0","77","0","0","","0","0","0","0","6","0","0","0","258","0","72","0","-5.6","0,0119,","0",",0,1231,+","0","T,0,1017,","134.6",",0,0830,","38.3","0,0627,","","","","","0.0","0,0130","-4.4","0,0123","-4.4","0,0123","","","","","","","1582.7",",0","0","T,0","20.79","0","24.90","0","16.69","0"
"USC00166659","1931","29.95","-90.08333","0.9","NEW ORLEANS WEATHER BUREAU OFFICE CITY, LA US","1657.1","","1657.1","0","114","0","70","0","0","","0","0","0","0","1","0","0","0","275","0","79","0","-1.1","0,0115,","0",",0,1231,+","0",",0,1231,+","93.5",",0,0715,","36.7","0,0709,","","","","","-1.1","0,0115","","","","","","","782.7","","782.7","0","1363.8",",0","0",",0","21.30","0","25.43","0","17.17","0"
"USC00166659","1932","29.95","-90.08333","0.9","NEW ORLEANS WEATHER BUREAU OFFICE CITY, LA US","1630.5","","1630.5","0","136","0","92","0","0","","0","0","0","0","4","0","0","0","285","0","70","0","-2.8","0,1218,","0",",0,1231,+","0","T,0,0311,","170.7",",0,0517,","37.8","0,0716,","-2.2","0,1217","-2.2","0,1217","-2.2","0,0310","-2.2","0,0310","","","","","365.5","","365.5","0","1832.5",",0","0","T,0","21.26","0","25.43","0","17.09","0"
"USC00166659","1933","29.95","-90.08333","0.9","NEW ORLEANS WEATHER BUREAU OFFICE CITY, LA US","1860.6","","1860.6","0","121","0","81","0","0","","0","0","0","0","3","0","0","0","296","0","75","0","-6.7","0,0209,","0",",0,1231,+","0","T,0,0502,","57.7",",0,0306,","37.2","0,0620,+","","","","","-6.7","0,0209","-6.7","0,0209","-6.7","0,0209","-6.7","0,0209","604.9","","604.9","0","1232.2",",0","0","T,0","22.29","0","26.33","0","18.24","0"
"USC00166659","1934","29.95","-90.08333","0.9","NEW ORLEANS WEATHER BUREAU OFFICE CITY, LA US","1672.3","","1672.3","0","130","0","88","0","0","","0","0","0","0","4","0","0","0","280","0","53","0","-1.7","0,1211,+","0",",0,1231,+","0","T,0,0415,+","88.6",",0,0303,","36.7","0,0723,","-1.7","0,1211","","","-0.6","0,0227","","","","","","","476.5","","476.5","0","1677.0",",0","0","T,0","21.30","0","25.36","0","17.24","0"
"USC00166659","1935","29.95","-90.08333","0.9","NEW ORLEANS WEATHER BUREAU OFFICE CITY, LA US","1816.1","","1816.1","0","112","0","79","0","0","","0","0","0","0","7","0","0","0","280","0","60","0","-4.4","0,0122,","0","T,0,0122,","3",",0,0122,","120.1",",0,0308,","36.7","0,0709,+","-2.2","0,1227","-2.2","0,1227","0.0","0,0228","-3.9","0,0123","-4.4","0,0122","","","525.1","","525.1","0","1471.2",",0","3",",0","21.49","0","25.63","0","17.35","0"
"USC00166659","1936","29.95","-90.08333","0.9","NEW ORLEANS WEATHER BUREAU OFFICE CITY, LA US","1715.9","","1715.9","0","106","0","76","0","0","","0","0","0","0","6","0","0","0","272","0","88","0","-1.7","0,0128,","0",",0,1231,+","0","T,0,0205,+","66.0",",0,1005,","36.7","0,0620,+","","","","","-1.1","0,0219","","","","","","","773.4","","773.4","0","1544.5",",0","0","T,0","21.15","0","25.45","0","16.84","0"
"USC00166659","1937","29.95","-90.08333","0.9","NEW ORLEANS WEATHER BUREAU OFFICE CITY, LA US","1654.5","","1654.5","0","139","0","88","0","0","","0","0","0","0","6","0","0","0","271","0","78","0","-1.1","0,1210,+","0",",0,1231,+","0","T,0,0217,+","288.0",",0,1002,","35.0","0,0801,+","0.0","0,1120","","","","","","","","","","","595.9","","595.9","0","2017.3",",0","0","T,0","20.95","0","25.13","0","16.77","0"
"USC00166659","1938","29.95","-90.08333","0.9","NEW ORLEANS WEATHER BUREAU OFFICE CITY, LA US","1789.4","","1789.4","0","108","0","71","0","0","","0","0","0","0","3","0","0","0","291","0","73","0","-0.6","0,0201,","0",",0,1231,+","0","T,0,0527,","69.6",",0,1226,","37.8","0,0826,","0.0","0,1128","","","-0.6","0,0201","","","","","","","663.9","","663.9","0","1020.6",",0","0","T,0","21.60","0","25.93","0","17.27","0"
"USC00166659","1939","29.95","-90.08333","0.9","NEW ORLEANS WEATHER BUREAU OFFICE CITY, LA US","1686.0","","1686.0","0","120","0","79","0","0","","0","0","0","0","0","0","0","0","283","0","69","0","1.7","0,0223,+","0",",0,1231,+","0","T,0,1228,","63.8",",0,1117,","37.2","0,0715,","","","","","","","","","","","","","556.4","","556.4","0","1231.1",",0","0","T,0","21.56","0","25.95","0","17.18","0"
"USC00166659","1940","29.95","-90.08333","0.9","NEW ORLEANS WEATHER BUREAU OFFICE CITY, LA US","1490.6","","1490.6","0","118","0","82","0","0","","0","0","0","0","16","0","2","0","268","0","51","0","-6.7","0,0119,","0",",0,1231,+","0",",0,1231,+","138.7",",0,0920,","35.0","0,0817,","0.0","0,1115","","","-1.7","0,0131","-3.3","0,0128","-5.0","0,0127","-6.7","0,0119","868.9","","868.9","0","2026.9",",0","0",",0","20.12","0","24.32","0","15.93","0"
