"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00199731","1886","42.716667","-73.2","216.7","WILLIAMSTOWN, MA US","122.0","","122.0","6","","","","","","","18","6","139","6","54","6","111","6","0","6","-27.2","6,0205,+","","","","","31.1","6,0707,","-3.9","6,1017","-3.9","6,1017","-4.4","6,1108","-6.7","6,1127","-10.0","6,1128","-2.8","6,0411","-2.8","6,0411","-5.0","6,0404","-10.6","6,0324","-10.6","6,0324","","","","","","","","","7.17","6","12.24","6","2.09","6"
"USC00199731","1893","42.716667","-73.2","216.7","WILLIAMSTOWN, MA US","","","","","","","","","","","","","","","69","6","98","6","0","6","","","","","","","30.6","6,0621,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.62","6","",""
"USC00199731","1894","42.716667","-73.2","216.7","WILLIAMSTOWN, MA US","","","","","","","","","","","8","6","139","6","","","","","","","-26.7","6,0225,","","","","","","","0.0","6,0926","-2.2","6,1106","-4.4","6,1108","-11.1","6,1113","-11.1","6,1113","0.0","6,0524","-5.0","6,0410","-5.0","6,0410","-6.7","6,0328","-10.0","6,0326","","","","","","","","","","","","","2.90","6"
"USC00199731","1895","42.716667","-73.2","216.7","WILLIAMSTOWN, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4106.5","","4106.5","6","","","","","","","","","",""
"USC00199731","1898","42.716667","-73.2","216.7","WILLIAMSTOWN, MA US","","","","","100","6","83","6","","","","","","","43","6","105","6","1","6","","","","","74.2",",6,1005,","32.2","6,0703,","","","","","","","","","","","","","","","","","","","","","3962.9","","3962.9","6","1180.1",",6","","","","","12.62","6","",""
"USC00199731","1899","42.716667","-73.2","216.7","WILLIAMSTOWN, MA US","","","","","107","6","68","6","","","","","","","","","","","","","","","","","51.6",",6,0926,","","","","","","","","","","","","","","","","","","","","","","","","","","","785.5",",6","","","","","","","",""
"USC00199731","1902","42.716667","-73.2","216.7","WILLIAMSTOWN, MA US","107.7","","107.7","6","","","","","","","11","6","135","6","57","6","96","6","0","6","-25.6","6,1209,","","","","","29.4","6,0901,+","-1.1","6,1010","-3.9","6,1022","-4.4","6,1108","-11.7","6,1129","-11.7","6,1129","0.0","6,0512","-2.2","6,0510","-4.4","6,0404","-7.8","6,0319","-11.7","6,0307","3937.2","","3937.2","6","","","","","7.54","6","12.48","6","2.60","6"
"USC00199731","1903","42.716667","-73.2","216.7","WILLIAMSTOWN, MA US","101.2","","101.2","6","","","","","","","9","6","137","6","56","6","98","6","0","6","-21.7","6,0119,","","","","","30.6","6,0709,","-1.1","6,1022","-3.3","6,1025","-4.4","6,1119","-6.7","6,1120","-10.6","6,1121","-3.9","6,0502","-3.9","6,0502","-5.6","6,0406","-7.2","6,0405","-11.1","6,0223","3709.2","","3709.2","6","","","","","7.57","6","12.57","6","2.56","6"
"USC00199731","1904","42.716667","-73.2","216.7","WILLIAMSTOWN, MA US","136.8","","136.8","6","115","6","69","6","","","27","6","170","6","80","6","109","6","0","6","-31.1","6,0105,","","","63.0",",6,0609,","31.1","6,0719,","-1.1","6,0922","-2.8","6,1007","-5.6","6,1028","-6.7","6,1110","-10.0","6,1117","-2.2","6,0423","-2.2","6,0423","-5.6","6,0420","-6.7","6,0329","-11.1","6,0317","4524.0","","4524.0","6","816.0",",6","","","5.90","6","11.00","6","0.78","6"
"USC00199731","1905","42.716667","-73.2","216.7","WILLIAMSTOWN, MA US","162.7","","162.7","6","134","6","75","6","","","17","6","151","6","69","6","104","6","0","6","-22.2","6,0205,+","","","56.6",",6,0621,","30.6","6,0718,+","-1.1","6,1007","-6.7","6,1026","-6.7","6,1026","-6.7","6,1026","-12.2","6,1114","0.0","6,0524","-2.8","6,0424","-10.0","6,0317","-10.0","6,0317","-10.0","6,0317","4531.0","","4531.0","6","845.9",",6","","","6.92","6","11.94","6","1.90","6"
