"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166585","1947","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","","","","","119","6","94","6","","","","","","","","","","","","","","","","","","","","","120.9",",6,0521,","","","","","","","","","","","","","","","","","","","","","","","2083.5",",6","","","","","","","",""
"USC00166585","1948","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","","","","","117","0","88","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","121.9",",0,0904,","","","","","","","","","","","","","","","","","","","","","","","2017.8",",0","0",",0","","","","","",""
"USC00166585","1949","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","","","","","99","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","199.1",",0,0330,","","","","","","","","","","","","","","","","","","","","","","","1807.4",",0","0",",0","","","","","",""
"USC00166585","1950","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","1258.9","","1258.9","0","96","0","71","0","","","","","0","0","20","0","0","0","291","0","74","0","-5.0","0,1211,+","","","","","63.5",",0,0304,","36.1","0,0628,","-1.1","0,1105","-3.9","0,1126","-5.0","0,1207","-0.6","0,0309","","","","","","","","","","","","","1126.1",",0","","","19.61","0","25.78","0","13.44","0"
"USC00166585","1951","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","1449.0","","1449.0","0","84","0","63","0","0","","0","0","0","0","30","0","2","0","288","0","96","0","-10.0","0,0203,","0",",0,1231,+","0",",0,1231,+","121.9",",0,0329,","37.2","0,0831,+","-0.6","0,1104","-2.8","0,1108","-4.4","0,1120","0.0","0,0321","-2.8","0,0314","-7.8","0,0204","-7.8","0,0204","-10.0","0,0203","975.7","","975.7","0","1358.1",",0","0",",0","19.79","0","26.00","0","13.59","0"
"USC00166585","1952","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","1294.3","","1294.3","0","80","0","62","0","0","","0","0","0","0","17","0","0","0","292","0","82","0","-5.6","0,1215,","0",",0,1231,+","0","T,0,0523,+","97.5",",0,1230,","37.8","0,0628,+","-1.1","0,1030","-5.6","0,1215","-5.6","0,1215","0.0","0,0325","","","","","","","","","706.1","","706.1","0","1353.0",",0","0","T,0","19.88","0","26.34","0","13.42","0"
"USC00166585","1953","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","","","","","87","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0323,+","114.3",",0,0425,","","","","","","","","","","","","","","","","","","","","","","","1797.5",",0","0","T,0","","","","","",""
"USC00166585","1954","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","","","","","85","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.4",",0,0916,","","","","","","","","","","","","","","","","","","","","","","","1226.6",",0","0",",0","","","","","",""
"USC00166585","1955","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","","","","","91","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0516,+","160.0",",0,0520,","","","","","","","","","","","","","","","","","","","","","","","1763.4",",0","0","T,0","","","","","",""
"USC00166585","1956","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","","","","","102","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","188.0",",0,0924,","","","","","","","","","","","","","","","","","","","","","","","1737.1",",0","0",",0","","","","","",""
"USC00166585","1957","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","","","","","111","0","73","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","128.3",",0,0918,","","","","","","","","","","","","","","","","","","","","","","","1325.8",",0","0",",0","","","","","",""
"USC00166585","1958","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","","","","","","","","","1","","0","0","","","","","","","","","","","","","51",",0,0212,","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00166585","1959","29.88333","-89.98333",,"NAVAL AMMUNITION DEP, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","1774.2",",0","0",",0","","","","","",""
