"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043164","1950","39.4","-123.81667","20.1","FORT BRAGG, CA US","0.8","","0.8","0","105","0","74","0","0","","0","0","0","0","16","0","0","0","52","0","0","0","-2.8","0,0103,","0",",0,1231,+","0","T,0,0305,+","43.7",",0,1203,","28.9","0,0901,","-0.6","0,1001","","","0.0","0,0409","-2.2","0,0131","","","","","","","1065.0",",0","0","T,0","11.44","0","16.47","0","6.41","0"
"USC00043164","1951","39.4","-123.81667","20.1","FORT BRAGG, CA US","0.0","","0.0","0","101","0","70","0","0","","","","0","0","26","0","0","0","23","0","0","0","-2.8","0,1207,+","0",",0,1231,+","","","93.5",",0,1227,","25.6","0,0909,","-1.1","0,1123","-2.8","0,1207","-1.1","0,0331","-2.8","0,0310","","","2415.8","","2415.8","0","1211.9",",0","","","10.94","0","16.31","0","5.57","0"
"USC00043164","1952","39.4","-123.81667","20.1","FORT BRAGG, CA US","0.0","","0.0","0","111","0","71","0","0","","","","0","0","23","0","0","0","22","0","0","0","-2.8","0,0101,","0",",0,1231,+","","","61.7",",0,1113,","28.3","0,1002,","0.0","0,1102","-2.2","0,1123","0.0","0,0322","-2.2","0,0102","","","2838.7","","2838.7","0","1154.1",",0","","","10.60","0","15.71","0","5.48","0"
"USC00043164","1953","39.4","-123.81667","20.1","FORT BRAGG, CA US","0.9","","0.9","0","115","0","72","0","0","","","","0","0","23","0","0","0","34","0","0","0","-3.3","0,0302,","0",",0,1231,+","","","109.0",",0,0117,","26.7","0,1005,","0.0","0,1222","","","0.0","0,0411","-3.3","0,0302","","","2693.4","","2693.4","0","1119.6",",0","","","11.23","0","16.44","0","6.01","0"
"USC00043164","1954","39.4","-123.81667","20.1","FORT BRAGG, CA US","","","","","102","0","70","0","0","","","","","","","","","","","","","","","","0",",0,1231,+","","","72.4",",0,1108,","","","","","","","","","","","","","2591.5","","2591.5","0","1194.8",",0","","","","","","","",""
"USC00043164","1956","39.4","-123.81667","20.1","FORT BRAGG, CA US","0.0","","0.0","0","81","0","57","0","0","","0","0","0","0","32","0","0","0","7","0","0","0","-2.2","0,1208,+","0",",0,1231,+","0",",0,1231,+","85.9",",0,0114,","23.3","0,0908,","-1.1","0,1120","-2.2","0,1207","-0.6","0,0313","-2.2","0,0202","","","","","","","795.4",",0","0",",0","10.31","0","15.02","0","5.61","0"
"USC00043164","1957","39.4","-123.81667","20.1","FORT BRAGG, CA US","","","","","113","0","78","0","0","","0","0","0","0","27","0","","","","","","","-4.4","0,0127,","0",",0,1231,+","0",",0,1231,+","57.9",",0,1013,","","","0.0","0,1129","","","0.0","0,0407","-2.2","0,0130","-4.4","0,0127","2817.1","","2817.1","0","1125.5",",0","0",",0","","","","","6.50","0"
"USC00043164","1958","39.4","-123.81667","20.1","FORT BRAGG, CA US","0.9","","0.9","0","100","0","76","0","0","","0","0","0","0","7","0","0","0","17","0","0","0","-1.1","0,1116,","0",",0,1231,+","0",",0,1231,+","66.3",",0,0218,","27.8","0,0927,","-1.1","0,1116","","","0.0","0,0316","","","","","","","","","1228.9",",0","0",",0","12.12","0","16.58","0","7.66","0"
"USC00043164","1959","39.4","-123.81667","20.1","FORT BRAGG, CA US","0.0","","0.0","0","64","0","41","0","0","","0","0","0","0","11","0","0","0","10","0","0","0","-1.7","0,0208,","0",",0,1231,+","0",",0,1231,+","66.3",",0,0105,","23.9","0,1031,","-1.1","0,1207","","","0.0","0,0408","","","","","2382.8","","2382.8","0","704.2",",0","0",",0","11.29","0","16.37","0","6.22","0"
"USC00043164","1960","39.4","-123.81667","20.1","FORT BRAGG, CA US","","","","","108","0","74","0","0","","0","0","","","","","0","0","5","0","0","0","","","0",",0,1231,+","0",",0,1231,+","54.4",",0,0207,","26.7","0,1015,","","","","","","","","","","","2527.3","","2527.3","0","1072.4",",0","0",",0","","","15.33","0","",""
