"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027401","1948","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","175","6","315","6","252","6","0","6","0","6","-46.1","6,1130,","","","","","","","16.1","6,0814,+","-1.1","6,0818","-3.3","6,0823","-4.4","6,0918","-7.2","6,0921","-8.9","6,0925","-0.6","6,0724","-2.8","6,0621","-4.4","6,0613","-7.8","6,0531","-9.4","6,0518","","","","","","","","","-12.67","6","-9.23","6","-16.10","6","","","","","","","",""
"USW00027401","1949","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","81","0","8","0","239","","6","0","162","0","317","0","248","0","0","0","0","0","-45.6","0,0102,+","660",",0,1231,+","132",",0,1225,","13.2",",0,1225,","17.2","0,0729,","0.0","6,0825","-2.2","0,0910","-8.9","0,1005","-8.9","0,1005","-8.9","0,1005","-1.1","6,0726","-3.3","6,0701","-5.6","6,0609","-8.3","6,0531","-9.4","6,0526","11612.6","","11612.6","0","95.4",",0","780",",0","-11.84","0","-8.60","0","-15.07","0","","","","","","","",""
"USW00027401","1950","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","94","0","26","0","255","","21","0","147","0","281","0","234","0","0","0","0","0","-50.6","0,0212,","1118",",0,0423,+","89",",0,1020,","34.5",",0,0702,","17.8","0,0909,","-1.1","0,0806","-3.9","0,0923","-6.1","0,0924","-7.2","0,0927","-21.7","0,1012","0.0","0,0710","-4.4","0,0603","-4.4","0,0603","-7.2","0,0522","-9.4","0,0509","10590.6","","10590.6","0","233.8",",0","1453",",0","-11.05","0","-7.87","0","-14.23","0","","","","","","","",""
"USW00027401","1951","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","X","90","X","24","X","249","","11","X","160","X","288","X","245","X","0","X","0","X","-43.9","X,0120,","711",",X,0403,+","76",",X,1009,","10.2",",X,0622,","16.7","X,0810,+","-0.6","0,0911","-3.3","0,0920","-4.4","0,0924","-7.2","0,0927","-8.9","0,0928","0.0","0,0715","-2.2","0,0616","-5.0","0,0608","-7.8","0,0531","-11.7","0,0518","10914.0","","10914.0","X","160.6",",X","908",",X","-11.85","X","-8.51","X","-15.20","X","","","","","","","",""
"USW00027401","1952","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","102","0","23","0","273","","15","X","161","0","320","0","269","0","0","0","0","0","-42.2","0,0212,","406",",0,0204,+","76",",X,0930,","30.5",",0,0621,","18.3","0,0803,+","0.0","0,0804","-3.9","0,0821","-5.0","0,0905","-8.9","0,0928","-8.9","0,0928","-0.6","0,0727","-2.8","0,0610","-5.0","0,0528","-7.2","0,0523","-9.4","0,0521","10943.6","","10943.6","0","226.5",",0","1148",",X","-12.51","0","-9.63","0","-15.39","0","","","","","","","",""
"USW00027401","1953","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","","","","","124","0","24","0","258","","9","0","164","0","311","0","251","0","1","0","0","0","-43.9","0,0203,+","381",",0,0310,+","64",",0,0814,","8.4",",0,0804,","21.7","0,0710,","-1.1","0,0814","-2.8","0,0906","-4.4","0,0907","-10.6","0,1001","-10.6","0,1001","0.0","0,0728","-2.8","0,0702","-4.4","0,0530","-8.9","0,0512","-8.9","0,0512","10700.9","","10700.9","0","187.4",",0","937",",0","-12.30","0","-9.41","0","-15.18","0","","","","","","","",""
"USW00027401","1954","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","115","0","27","0","276","","26","0","162","0","294","0","253","0","0","0","0","0","-42.8","0,0203,","914",",0,0120,+","406",",0,1005,","33.8",",0,0117,","16.1","0,0824,","0.0","0,0912","-2.2","0,0918","-8.3","0,0921","-8.3","0,0921","-11.7","0,0922","0.0","0,0728","-2.8","0,0721","-6.1","0,0610","-9.4","0,0525","-9.4","0,0525","","","","","319.1",",0","3361",",0","-11.66","0","-8.45","0","-14.87","0","","","","","","","",""
"USW00027401","1955","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","","","","","108","0","32","0","281","","17","0","180","","310","0","","","","","","","-44.4","0,0216,","1194",",0,0405,+","147",",0,0902,","18.3",",0,0825,","","","0.0","0,0801","-2.8","0,0813","-5.6","0,0907","-6.7","0,0908","-10.6","0,0925","0.0","0,0703","-2.2","0,0606","-4.4","0,0602","-8.9","0,0523","-8.9","0,0523","11119.6","","11119.6","0","278.3",",0","1421",",0","","","","","-16.77","0","","","","","","","",""
"USW00027401","1956","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","","","","","57","0","16","0","262","","7","0","168","0","309","0","","","","","","","-45.6","0,0119,+","457",",0,0531,","69",",0,0822,","29.2",",0,0621,","","","-1.1","0,0811","-2.2","0,0813","-5.0","0,0923","-7.2","0,0924","-10.6","0,0927","-1.7","0,0722","-2.2","0,0721","-5.6","0,0602","-6.7","0,0601","-9.4","0,0522","","","","","167.7",",0","550",",0","","","","","-15.92","0","","","","","","","",""
"USW00027401","1957","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","102","0","31","0","278","","19","0","158","0","296","0","242","0","2","0","0","0","-45.6","0,0214,","660",",0,0411,+","231",",0,0920,","23.1",",0,0920,","22.2","0,0816,","0.0","0,0829","-2.2","0,0911","-5.0","0,0914","-9.4","0,0923","-9.4","0,0923","-0.6","0,0723","-2.2","0,0629","-4.4","0,0613","-6.7","0,0527","-11.7","0,0515","10952.0","","10952.0","0","231.3",",0","1485",",0","-11.99","0","-8.48","0","-15.51","0","","","","","","","",""
