"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014942","1948","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","692.9","","692.9","0","86","0","55","0","53","","17","0","19","0","134","0","59","0","175","0","39","0","-27.2","0,0123,","432",",0,0305,","246",",0,0305,","81.8",",0,0729,","37.8","0,0823,","-2.2","0,1017","-2.2","0,1017","-6.1","0,1113","-11.7","0,1122","-11.7","0,1122","-1.1","X,0413","-3.3","X,0402","-4.4","X,0317","-12.2","X,0313","-12.2","X,0313","","","","","770.2",",0","","","1641",",0","10.71","0","16.68","0","4.74","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","634.6","","634.6","0","97","0","52","0","55","","7","0","15","0","133","0","50","0","169","0","28","0","-24.4","0,0202,","406",",0,0214,","292",",0,0127,","62.2",",0,0627,","35.6","0,0703,","0.0","0,0929","-2.8","0,1030","-6.7","0,1031","-6.7","0,1031","-8.9","0,1207","-0.6","0,0418","-2.8","0,0319","-6.7","0,0318","-6.7","0,0318","-14.4","0,0315","3524.4","","3524.4","0","775.2",",0","","","866",",0","10.61","0","16.41","0","4.81","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1950","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","420.3","","420.3","0","91","0","49","0","45","","9","0","15","0","148","0","52","0","157","0","14","0","-27.8","0,0131,","178",",0,0213,","135",",0,0125,","71.6",",0,0712,","36.7","0,0625,","0.0","0,1025","-4.4","0,1104","-4.4","0,1104","-9.4","0,1110","-9.4","0,1110","-1.1","0,0427","-5.6","0,0414","-5.6","0,0414","-7.2","0,0413","-13.3","0,0313","3514.5","","3514.5","0","712.7",",0","","","735",",0","9.20","0","15.14","0","3.25","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1951","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","475.6","","475.6","0","117","0","71","0","46","","13","0","27","0","149","0","55","0","137","0","19","0","-24.4","0,1215,","330",",0,1221,+","130",",0,1214,","57.4",",0,0814,","37.2","0,0830,","-0.6","0,0928","-3.3","0,1031","-6.1","0,1101","-11.7","0,1102","-11.7","0,1102","0.0","0,0417","-2.2","0,0404","-5.6","0,0324","-14.4","0,0321","-14.4","0,0321","3699.7","","3699.7","0","1032.0",",0","","","905",",0","8.85","0","14.23","0","3.47","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1952","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","714.9","","714.9","0","103","0","65","0","57","","11","0","7","0","149","0","49","0","166","0","42","0","-21.7","0,0106,","229",",0,1201,","170",",0,1125,","51.1",",0,1117,","39.4","0,0727,+","-0.6","0,1005","-2.8","0,1006","-4.4","0,1107","-10.0","0,1126","-10.0","0,1126","0.0","0,0415","-3.9","0,0410","-6.1","0,0327","-10.0","0,0325","-10.0","0,0325","3676.3","","3676.3","0","792.6",",0","","","984",",0","10.77","0","16.55","0","4.99","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1953","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","793.0","","793.0","0","90","0","39","0","37","","8","0","2","0","129","0","29","0","172","0","53","0","-23.3","0,0116,","102",",0,0217,+","69",",0,0215,","47.8",",0,1119,","40.6","0,0618,","-2.2","0,1027","-2.2","0,1027","-6.7","0,1108","-6.7","0,1108","-10.0","0,1215","-4.4","0,0420","-4.4","0,0420","-4.4","0,0420","-8.9","0,0304","-8.9","0,0304","3436.2","","3436.2","0","469.1",",0","","","447",",0","11.92","0","18.00","0","5.84","0","","","","","","","","","180","X","","","","","","","","","29.5","X","",""
"USW00014942","1954","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","858.3","","858.3","0","90","0","54","0","8","","3","0","8","0","123","0","26","0","161","0","54","0","-25.6","0,0121,","51",",0,0313,+","48",",0,0225,","44.5",",0,0219,","42.2","0,0713,","-2.2","0,1030","-2.2","0,1030","-5.6","0,1101","-7.2","0,1102","-9.4","0,1213","0.0","0,0504","-3.9","0,0404","-7.2","0,0403","-7.2","0,0403","-10.0","0,0315","3054.4","","3054.4","0","635.8",",0","","","213",",0","12.13","0","18.15","0","6.11","0","","","","","","","","","315","X","","","","","","","","","28.2","X","",""
"USW00014942","1955","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","844.4","","844.4","0","82","0","39","0","41","","8","0","11","0","140","0","57","0","176","0","57","0","-23.9","0,0212,","203",",0,0206,+","109",",0,0324,","55.9",",0,0423,","41.7","0,0731,","-1.1","0,1015","-2.8","0,1102","-6.7","0,1103","-6.7","0,1103","-10.0","0,1114","0.0","0,0407","-7.2","0,0328","-7.2","0,0328","-7.2","0,0328","-11.7","0,0327","3152.3","","3152.3","0","542.4",",0","","","604",",0","10.96","0","17.11","0","4.81","0","","","","","","","","","315","X","","","","","","","","","27.8","X","",""
"USW00014942","1956","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","789.4","","789.4","0","83","0","42","0","34","","7","0","9","0","140","0","38","0","171","0","51","0","-22.2","0,0119,","178",",0,0202,+","130",",0,1120,","53.1",",0,0707,","41.1","0,0726,","0.0","0,1107","-4.4","0,1108","-4.4","0,1108","-6.7","0,1115","-12.2","0,1122","-0.6","0,0430","-3.3","0,0424","-6.7","0,0330","-6.7","0,0330","-10.0","0,0313","3672.4","","3672.4","0","591.7",",0","","","511",",0","11.35","0","17.55","0","5.15","0","","","","","","","","","360","X","","","","","","","","","28.8","X","",""
"USW00014942","1957","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","640.7","","640.7","0","99","0","56","0","41","","10","0","9","0","138","0","33","0","152","0","34","0","-23.3","0,0114,","279",",0,0325,","168",",0,0324,","61.2",",0,0828,","39.4","0,0712,","-3.3","0,1025","-3.3","0,1025","-5.6","0,1109","-10.6","0,1122","-10.6","0,1122","-3.3","0,0414","-3.3","0,0414","-5.6","0,0413","-7.8","0,0412","-12.2","0,0223","3246.1","","3246.1","0","875.7",",0","","","1031",",0","10.75","0","16.09","0","5.42","0","","","","","","","","","113","X","","","","","","","","","27.8","X","",""
