"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013850","1949","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1397.8","","1397.8","X","111","X","78","X","0","","0","X","0","X","18","X","0","X","266","X","78","X","-4.4","X,0101,","0",",X,1231,+","0","T,X,0129,","82.0",",X,0501,","36.1","X,0730,+","-1.1","X,1119","-2.2","X,1224","","","","","","","0.0","X,0319","-2.8","X,0201","-4.4","X,0101","","","","","","","","","1250.2",",X","0","T,X","19.67","X","25.21","X","14.13","X","","","",""
"USW00013850","1950","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1395.9","","1395.9","X","110","X","73","X","0","","0","X","0","X","22","X","1","X","264","X","80","X","-9.4","X,1125,","0",",X,1231,+","0","T,X,1124,","74.7",",X,0404,","37.2","X,0626,+","-2.2","X,1112","-2.2","X,1112","-6.1","X,1124","-9.4","X,1125","-9.4","X,1125","0.0","X,0309","","","","","","","","","886.4","","886.4","X","1286.5",",X","0","T,X","19.19","X","24.93","X","13.45","X","","","",""
"USW00013850","1951","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1569.3","","1569.3","X","96","X","71","X","0","","0","X","0","X","27","X","1","X","271","X","113","X","-11.7","X,0203,","0",",X,1231,+","0","T,X,0503,+","108.7",",X,0328,","39.4","X,0830,+","-1.1","X,1108","-3.9","X,1118","-6.7","X,1216","-6.7","X,1216","","","-5.0","X,0208","-5.0","X,0208","-5.0","X,0208","-11.7","X,0203","-11.7","X,0203","1220.8","","1220.8","X","1137.9",",X","0","T,X","19.56","X","25.87","X","13.26","X","338","X","26.8","X"
"USW00013850","1952","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1461.0","","1461.0","X","101","X","68","X","0","","0","X","0","X","14","X","0","X","250","X","98","X","-5.0","X,1215,","0",",X,1231,+","0",",X,1231,+","74.7",",X,0510,","42.2","X,0724,","-1.1","X,1030","-2.8","X,1214","-5.0","X,1215","","","","","-3.3","X,0130","-3.3","X,0130","","","","","","","1016.6","","1016.6","X","1136.8",",X","0",",X","19.36","X","25.33","X","13.38","X","","","",""
"USW00013850","1953","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1490.8","","1490.8","X","106","X","80","X","0","","0","X","0","X","13","X","0","X","254","X","103","X","-6.7","X,1219,+","0",",X,1231,+","0","T,X,1225,+","67.1",",X,0926,","38.3","X,0814,+","-0.6","X,1215","-2.2","X,1217","-6.7","X,1218","-6.7","X,1218","","","-1.1","X,0218","","","","","","","","","1065.8","","1065.8","X","1432.6",",X","0","T,X","19.49","X","25.44","X","13.54","X","360","X","26.4","X"
"USW00013850","1954","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1510.4","","1510.4","X","75","X","42","X","0","","0","X","0","X","22","X","0","X","242","X","110","X","-3.9","X,1103,+","0",",X,1231,+","0","T,X,0305,+","83.3",",X,0416,","40.0","X,0828,","-1.1","X,1102","-3.9","X,1103","","","","","","","0.0","X,0316","-2.2","X,0304","","","","","","","1152.5","","1152.5","X","644.5",",X","0","T,X","19.18","X","25.17","X","13.18","X","","","",""
"USW00013850","1955","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1412.2","","1412.2","X","99","X","74","X","0","","0","X","0","X","32","X","0","X","248","X","72","X","-6.1","X,1216,","0",",X,1231,+","0","T,X,1016,+","83.3",",X,0410,","35.6","X,0908,+","-0.6","X,1104","-2.2","X,1128","-5.6","X,1129","","","","","0.0","X,0329","-5.0","X,0327","-5.0","X,0327","","","","","1199.5","","1199.5","X","1026.2",",X","0","T,X","18.92","X","24.43","X","13.40","X","","","",""
"USW00013850","1956","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1289.5","","1289.5","X","104","X","67","X","0","","0","X","0","X","20","X","0","X","253","X","77","X","-3.9","X,0110,+","0",",X,1231,+","0","T,X,0720,","101.1",",X,0204,","38.3","X,0807,","0.0","X,1109","-3.3","X,1123","","","","","","","0.0","X,0320","-2.8","X,0117","","","","","","","1205.6","","1205.6","X","1271.9",",X","0","T,X","19.02","X","24.52","X","13.51","X","248","X","24.7","X"
"USW00013850","1957","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1346.5","","1346.5","X","109","X","63","X","0","","0","X","0","X","13","X","0","X","239","X","70","X","-6.7","X,1212,","0",",X,1231,+","0","T,X,1211,+","156.5",",X,0404,","36.1","X,0813,","0.0","X,1027","-5.0","X,1211","-5.0","X,1211","-6.7","X,1212","","","-4.4","X,0119","-4.4","X,0119","-4.4","X,0119","","","","","910.0","","910.0","X","1137.2",",X","0","T,X","19.18","X","24.20","X","14.15","X","180","X","27.8","X"
"USW00013850","1958","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1249.5","","1249.5","X","118","X","75","X","0","","0","X","0","X","43","X","3","X","216","X","61","X","-10.6","X,0218,+","0",",X,1231,+","0","T,X,1212,+","89.2",",X,0307,","36.7","X,0612,","-2.2","X,1129","-2.2","X,1129","-4.4","X,1215","","","","","-3.9","X,0221","-3.9","X,0221","-6.1","X,0220","-7.2","X,0219","-10.6","X,0218","1446.9","","1446.9","X","1082.7",",X","0","T,X","17.59","X","22.76","X","12.41","X","248","X","20.6","X"
"USW00013850","1959","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1310.9","","1310.9","X","122","X","79","X","0","","0","X","0","X","31","X","1","X","223","X","73","X","-7.8","X,0105,","0",",X,1231,+","0","T,X,0116,","78.0",",X,1021,","36.1","X,0630,","-2.2","X,1107","-2.2","X,1107","-5.0","X,1130","","","","","0.0","X,0222","-3.3","X,0221","-6.1","X,0117","-7.2","X,0106","","","1250.3","","1250.3","X","1285.5",",X","0","T,X","18.45","X","23.66","X","13.24","X","225","X","26.7","X"
"USW00013850","1960","32.33333","-86.98333","50.0","CRAIG AFB, AL US","1266.8","","1266.8","X","112","X","75","X","0","","0","X","0","X","37","X","0","X","230","X","68","X","-7.8","X,1222,","0",",X,1231,+","0","T,X,0303,+","77.5",",X,0329,","37.2","X,0726,","0.0","X,1112","-4.4","X,1202","-4.4","X,1202","-7.8","X,1222","","","-0.6","X,0313","-4.4","X,0306","-4.4","X,0306","-6.7","X,0305","","","1435.7","","1435.7","X","1147.4",",X","0","T,X","17.80","X","23.07","X","12.52","X","203","X","25.2","X"
