"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089795","1958","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","109","0","63","0","0","","","","0","0","29","0","","","","","","","-6.1","0,0219,","0",",0,1231,+","","","92.2",",0,0410,","","","","","-0.6","0,1212","","","","","-1.1","0,0221","-3.3","0,0220","-6.1","0,0219","","","","","","","","","1070.6",",0","","","","","","","13.38","0","",""
"USC00089795","1959","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","904.9","","904.9","0","","","","","","","","","","","",""
"USC00089795","1960","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1469.1","","1469.1","0","111","0","74","0","0","","0","0","0","0","35","0","0","0","261","0","100","0","-8.9","0,0122,","0",",0,1231,+","0",",0,1231,+","159.5",",0,0926,","37.2","0,0714,","","","-1.7","0,1201","-3.3","0,1202","-6.1","0,1203","-0.6","0,0322","-2.8","0,0307","-5.0","0,0124","-8.9","0,0122","-8.9","0,0122","","","","","1321.4",",0","0",",0","19.19","0","25.26","0","13.12","0","40050","0"
"USC00089795","1961","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","999.1","","999.1","0","","","","","","","","","","","",""
"USC00089795","1962","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","109","0","77","0","0","","0","0","","","","","2","0","259","0","119","0","","","0",",0,1231,+","0",",0,1231,+","121.9",",0,0401,","37.2","0,0820,","","","","","","","","","","","","","","","","","","","","","","","1201.5",",0","0",",0","","","25.97","0","","","",""
"USC00089795","1963","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1404.0","","1404.0","0","92","0","74","0","0","","0","0","0","0","51","0","0","0","259","0","99","0","-11.7","0,0124,","0",",0,1231,+","0",",0,1231,+","63.2",",0,0112,","37.8","0,0615,","","","-1.1","0,1103","-3.3","0,1115","-4.4","0,1219","-2.8","0,0228","-2.8","0,0228","-5.6","0,0126","-11.1","0,0125","-11.1","0,0125","1143.8","","1143.8","0","1195.8",",0","0",",0","18.82","0","25.40","0","12.24","0","37512","0"
"USC00089795","1964","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1413.3","","1413.3","0","110","0","90","0","0","","0","0","0","0","19","0","0","0","259","0","97","0","-6.1","0,0116,+","0",",0,1231,+","0",",0,1231,+","113.0",",0,1015,","37.2","0,0622,+","","","-1.1","0,1201","","","","","-1.7","0,0225","-2.2","0,0224","-6.1","0,0116","","","","","1204.2","","1204.2","0","1920.7",",0","0",",0","19.46","0","25.27","0","13.65","0","40393","0"
"USC00089795","1965","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1404.3","","1404.3","0","105","0","85","0","0","","0","0","0","0","15","0","0","0","265","0","91","0","-6.7","0,0117,","0",",0,1231,+","0",",0,1231,+","100.3",",0,0615,","36.7","0,0828,","","","-2.8","0,1208","-2.8","0,1208","","","-2.2","0,0227","-2.2","0,0227","-5.0","0,0119","-6.7","0,0117","","","898.1","","898.1","0","1513.3",",0","0",",0","19.64","0","25.54","0","13.75","0","34340","0"
"USC00089795","1966","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1344.0","","1344.0","0","104","0","81","0","0","","0","0","0","0","22","0","1","0","254","0","76","0","-11.1","0,0131,+","0",",0,1231,+","0",",0,1231,+","84.1",",0,0919,","37.2","0,0713,+","","","-0.6","0,1103","","","","","0.0","0,0208","-5.0","0,0207","-5.0","0,0207","-7.2","0,0201","-11.1","0,0131","1015.0","","1015.0","0","1505.8",",0","0",",0","19.02","0","24.68","0","13.35","0","",""
"USC00089795","1967","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1287.7","","1287.7","0","100","0","72","0","0","","0","0","0","0","17","0","0","0","282","0","71","0","-5.6","0,0227,+","0",",0,1231,+","0",",0,1231,+","59.4",",0,0629,","36.7","0,0621,+","","","-0.6","0,1108","","","","","-5.6","0,0227","-5.6","0,0227","-5.6","0,0227","","","","","887.7","","887.7","0","1204.9",",0","0",",0","19.58","0","25.95","0","13.22","0","34107","0"
