"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1SCSP0045","2015","34.9197","-82.2201","272.2","GREER 1.5 SSE, SC US","125","N","90","N","68.8",",N,1004,","1597.1",",N"
