"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664910","1910","18.215","-66.59306","469.4","JAYUYA, PR US","1563.7","","1563.7","0","186","0","130","0","","","","","0","0","0","0","0","0","364","0","41","0","7.8","0,0204,","","","","","163.6",",0,0718,","33.9","0,0703,","","","","","1879.0",",0","","","22.60","0","29.38","0","15.83","0"
"RQC00664910","1911","18.215","-66.59306","469.4","JAYUYA, PR US","","","","","192","0","144","0","","","","","","","","","0","0","364","0","34","0","","","","","","","71.1",",0,1212,","36.1","0,0723,","","","","","2164.8",",0","","","","","29.27","0","",""
"RQC00664910","1912","18.215","-66.59306","469.4","JAYUYA, PR US","1807.7","","1807.7","0","169","0","116","0","","","","","0","0","0","0","0","0","365","0","42","0","10.6","0,1215,+","","","","","114.6",",0,1028,","33.9","0,0831,+","0.0","","0.0","0","1861.0",",0","","","23.27","0","29.98","0","16.57","0"
"RQC00664910","1914","18.215","-66.59306","469.4","JAYUYA, PR US","2115.0","","2115.0","0","139","0","112","0","","","","","0","0","0","0","0","0","365","0","135","0","9.4","0,0127,","","","","","102.9",",0,1030,","36.7","0,0914,","","","","","1631.0",",0","","","24.12","0","31.25","0","16.99","0"
"RQC00664910","1915","18.215","-66.59306","469.4","JAYUYA, PR US","2156.9","","2156.9","0","178","0","138","0","","","","","0","0","0","0","0","0","365","0","149","0","10.6","0,0108,","","","","","104.1",",0,0811,","36.7","0,0711,","0.0","","0.0","0","2049.8",",0","","","24.23","0","30.80","0","17.65","0"
"RQC00664910","1917","18.215","-66.59306","469.4","JAYUYA, PR US","1890.9","","1890.9","0","165","0","130","0","","","","","0","0","0","0","0","0","365","0","73","0","10.0","0,1230,+","","","","","134.1",",0,0424,","35.6","0,0723,","0.0","","0.0","0","2237.3",",0","","","23.50","0","30.12","0","16.89","0"
"RQC00664910","1918","18.215","-66.59306","469.4","JAYUYA, PR US","","","","","145","0","120","0","","","","","","","","","0","0","365","0","96","0","","","","","","","106.7",",0,0601,","35.6","0,0810,+","0.0","","0.0","0","1853.6",",0","","","","","30.61","0","",""
"RQC00664910","1919","18.215","-66.59306","469.4","JAYUYA, PR US","2145.6","","2145.6","0","122","0","109","0","","","","","0","0","0","0","0","0","365","0","142","0","11.7","0,0302,+","","","","","104.1",",0,0922,","35.6","0,0907,","","","","","1712.8",",0","","","24.21","0","31.08","0","17.33","0"
"RQC00664910","1920","18.215","-66.59306","469.4","JAYUYA, PR US","2182.0","","2182.0","0","139","0","115","0","","","","","0","0","0","0","0","0","366","0","195","0","11.7","0,0502,","","","","","54.6",",0,0822,","35.0","0,0820,","0.0","","0.0","0","1867.4",",0","","","24.29","0","31.63","0","16.95","0"
"RQC00664910","1921","18.215","-66.59306","469.4","JAYUYA, PR US","2134.7","","2134.7","0","138","0","114","0","","","","","0","0","0","0","0","0","365","0","152","0","11.1","0,0410,+","","","","","80.0",",0,0911,","35.6","0,1028,","1.4","","1.4","0","1764.7",",0","","","24.17","0","31.31","0","17.03","0"
"RQC00664910","1922","18.215","-66.59306","469.4","JAYUYA, PR US","2084.3","","2084.3","0","170","0","147","0","","","","","0","0","0","0","0","0","364","0","126","0","10.6","0,1230,+","","","","","54.9",",0,0103,","35.6","0,1104,+","0.8","","0.8","0","1784.1",",0","","","24.04","0","30.83","0","17.26","0"
"RQC00664910","1923","18.215","-66.59306","469.4","JAYUYA, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","",""
"RQC00664910","1925","18.215","-66.59306","469.4","JAYUYA, PR US","","","","","137","0","99","0","","","","","","","","","","","","","","","","","","","","","56.6",",0,1003,+","","","","","","","1409.6",",0","","","","","","","",""
"RQC00664910","1926","18.215","-66.59306","469.4","JAYUYA, PR US","","","","","133","0","99","0","","","","","","","","","","","","","","","","","","","","","54.6",",0,0916,+","","","","","","","1450.4",",0","","","","","","","",""
"RQC00664910","1927","18.215","-66.59306","469.4","JAYUYA, PR US","1310.6","","1310.6","0","156","0","131","0","","","","","0","0","0","0","0","0","365","0","0","0","8.3","0,0222,","","","","","107.7",",0,0326,","31.7","0,1231,+","1.1","","1.1","0","2164.6",",0","","","21.97","0","27.60","0","16.34","0"
"RQC00664910","1938","18.215","-66.59306","469.4","JAYUYA, PR US","","","","","130","0","119","0","","","","","","","","","","","","","","","","","","","","","146.1",",0,0614,","","","","","","","2304.8",",0","","","","","","","",""
"RQC00664910","1939","18.215","-66.59306","469.4","JAYUYA, PR US","","","","","78","0","74","0","","","","","","","","","","","","","","","","","","","","","91.9",",0,1013,","","","","","","","1850.8",",0","","","","","","","",""
"RQC00664910","1950","18.215","-66.59306","469.4","JAYUYA, PR US","1540.8","","1540.8","0","176","0","146","0","","","","","0","0","0","0","0","0","361","0","1","0","11.1","0,0320,+","","","","","67.8",",0,0204,","32.2","0,0804,","","","","","1997.0",",0","","","22.58","0","27.30","0","17.86","0"
"RQC00664910","1952","18.215","-66.59306","469.4","JAYUYA, PR US","1559.8","","1559.8","0","155","0","138","0","","","","","0","0","0","0","0","0","356","0","5","0","12.8","0,1213,","","","","","165.1",",0,0923,","33.3","0,0817,","","","","","2093.9",",0","","","22.64","0","27.39","0","17.88","0"
