"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00411089","1977","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00411089","1978","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","77","0","55","0","","","","","0","0","61","0","","","","","","","-8.3","0,0223,","","","","","66.3",",0,0117,","","","-0.6","0,1204","-4.4","0,1209","-4.4","0,1209","-7.8","0,1210","-0.6","0,0327","-2.8","0,0311","-4.4","0,0306","-8.3","0,0223","","","1002.7",",0","","","","","","","11.05","0"
"USC00411089","1979","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","1132.0","","1132.0","0","98","0","77","0","0","","0","0","0","0","59","0","1","0","245","0","82","0","-11.1","0,0103,+","0",",0,1231,+","0",",0,1231,+","99.6",",0,0920,","36.1","0,0901,+","0.0","0,1112","-6.1","0,1130","-6.1","0,1130","-7.8","0,1218","0.0","0,0307","-2.2","0,0227","-5.6","0,0211","-7.2","0,0210","-8.9","0,0115","1554.0",",0","0",",0","17.36","0","23.91","0","10.82","0"
"USC00411089","1983","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","120","0","71","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","100.6",",0,0606,","","","","","","","","","","","","","","","","","","","","","1356.1",",0","0",",0","","","","","",""
"USC00411089","1984","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","98","0","70","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","69.9",",0,0922,","","","","","","","","","","","","","","","","","","","","","1130.3",",0","0",",0","","","","","",""
"USC00411089","1986","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","109","0","73","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","115.1",",0,0704,","","","","","","","","","","","","","","","","","","","","","1574.3",",0","0",",0","","","","","",""
"USC00411089","1988","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","93","0","62","0","","","","","","","","","","","","","","","","","","","","","81.3",",0,0705,","","","","","","","","","","","","","","","","","","","","","1052.4",",0","","","","","","","",""
"USC00411089","1989","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","107","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","200.7",",0,0608,","","","","","","","","","","","","","","","","","","","","","1702.8",",0","0",",0","","","","","",""
"USC00411089","1990","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","87","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","93.0",",0,0601,","","","","","","","","","","","","","","","","","","","","","1243.2",",0","0",",0","","","","","",""
"USC00411089","1991","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","122","0","95","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","74.2",",0,1030,","","","","","","","","","","","","","","","","","","","","","1761.3",",0","0",",0","","","","","",""
"USC00411089","1992","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","95","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","88.9",",0,1215,","","","","","","","","","","","","","","","","","","","","","1322.5",",0","0",",0","","","","","",""
"USC00411089","1993","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","98","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.4",",0,1021,","","","","","","","","","","","","","","","","","","","","","1235.6",",0","0",",0","","","","","",""
"USC00411089","1994","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","86","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","139.2",",0,1017,","","","","","","","","","","","","","","","","","","","","","1563.2",",0","0",",0","","","","","",""
"USC00411089","1995","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","86","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","85.1",",0,1218,","","","","","","","","","","","","","","","","","","","","","1339.9",",0","0",",0","","","","","",""
"USC00411089","1996","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","71","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1217,","81.8",",0,0919,","","","","","","","","","","","","","","","","","","","","","1133.0",",0","0","T,0","","","","","",""
"USC00411089","1997","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","103","0","74","0","0","","0","0","","","","","","","","","","","","","0","T,0,0113,","0","T,0,0113,","105.2",",0,0213,","","","","","","","","","","","","","","","","","","","","","1489.4",",0","0","T,0","","","","","",""
"USC00411089","1998","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","97","0","62","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","89.4",",0,1113,","","","","","","","","","","","","","","","","","","","","","1395.9",",0","0",",0","","","","","",""
"USC00411089","1999","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","89","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","85.1",",0,1009,","","","","","","","","","","","","","","","","","","","","","1177.9",",0","0",",0","","","","","",""
"USC00411089","2000","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","85","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","135.9",",0,1104,","","","","","","","","","","","","","","","","","","","","","1229.3",",0","0",",0","","","","","",""
"USC00411089","2001","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","96","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","156.0",",0,0608,","","","","","","","","","","","","","","","","","","","","","1594.9",",0","0",",0","","","","","",""
"USC00411089","2002","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","84","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.4",",0,1020,","","","","","","","","","","","","","","","","","","","","","1337.1",",0","0",",0","","","","","",""
"USC00411089","2003","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","86","0","62","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","84.3",",0,0527,","","","","","","","","","","","","","","","","","","","","","1149.4",",0","0",",0","","","","","",""
"USC00411089","2004","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","128","0","96","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","83.1",",0,1124,","","","","","","","","","","","","","","","","","","","","","1760.3",",0","0",",0","","","","","",""
"USC00411089","2005","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","80","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","210.8",",0,0924,","","","","","","","","","","","","","","","","","","","","","1050.1",",0","0",",0","","","","","",""
"USC00411089","2006","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","92","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","171.7",",0,1017,","","","","","","","","","","","","","","","","","","","","","1473.5",",0","0",",0","","","","","",""
"USC00411089","2007","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","110","0","70","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","13",",0,0408,","86.6",",0,0114,","","","","","","","","","","","","","","","","","","","","","1137.9",",0","13",",0","","","","","",""
"USC00411089","2009","31.305","-94.2702","74.7","BROADDUS 1 NE, TX US","","","","","83","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","205.7",",0,1009,","","","","","","","","","","","","","","","","","","","","","1722.0",",0","0",",0","","","","","",""
