"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CALT","2000","37.3581","-122.1472","196.6","LOS ALTOS CALIFORNIA, CA US","341.1","","341.1","U","0","U","0","U","0","U","200","U","42","U","1.7","U,1113,","43.9","U,0614,","","","","","","","1149.0","","1149.0","U","15.73","U","22.64","U","8.83","U"
"USR0000CALT","2004","37.3581","-122.1472","196.6","LOS ALTOS CALIFORNIA, CA US","471.5","","471.5","U","0","U","1","U","0","U","219","U","46","U","0.0","U,1130,","40.0","U,0907,+","0.0","U,1130","","","","","","","","","16.52","U","23.84","U","9.20","U"
"USR0000CALT","2009","37.3581","-122.1472","196.6","LOS ALTOS CALIFORNIA, CA US","448.1","","448.1","U","0","U","5","U","0","U","237","U","44","U","-0.6","U,1209,+","42.2","U,0828,","-0.6","U,1208","","","0.0","U,0310","","","","","16.27","U","23.73","U","8.80","U"
"USR0000CALT","2010","37.3581","-122.1472","196.6","LOS ALTOS CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","1307.1","","1307.1","U","","","","","",""
"USR0000CALT","2011","37.3581","-122.1472","196.6","LOS ALTOS CALIFORNIA, CA US","254.5","","254.5","U","0","U","3","U","0","U","179","U","22","U","0.0","U,0227,+","37.2","U,0920,+","","","","","0.0","U,0227","","","","","14.77","U","21.21","U","8.33","U"
"USR0000CALT","2012","37.3581","-122.1472","196.6","LOS ALTOS CALIFORNIA, CA US","250.5","","250.5","U","0","U","4","U","0","U","196","U","21","U","0.0","U,1219,+","39.4","U,1002,+","0.0","U,1219","","","0.0","U,0118","1418.9","","1418.9","U","15.23","U","21.95","U","8.50","U"
"USR0000CALT","2013","37.3581","-122.1472","196.6","LOS ALTOS CALIFORNIA, CA US","328.2","","328.2","U","0","U","9","U","0","U","226","U","27","U","-2.2","U,1208,+","38.9","U,0628,","0.0","U,1204","-2.2","U,1205","0.0","U,0116","1263.9","","1263.9","U","15.85","U","22.98","U","8.72","U"
"USR0000CALT","2014","37.3581","-122.1472","196.6","LOS ALTOS CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","1014.0","","1014.0","","","","","","",""
"USR0000CALT","2015","37.3581","-122.1472","196.6","LOS ALTOS CALIFORNIA, CA US","429.3","","429.3","U","0","U","2","U","0","U","237","U","27","U","-1.1","U,1227,","38.9","U,0816,","0.0","U,1127","","","","","","","","","16.63","U","23.37","U","9.89","U"
"USR0000CALT","2016","37.3581","-122.1472","196.6","LOS ALTOS CALIFORNIA, CA US","300.8","","300.8","U","0","U","1","U","0","U","222","U","26","U","-0.6","U,1218,","37.8","U,0926,","-0.6","U,1218","","","","","1104.4","","1104.4","U","16.12","U","22.67","U","9.57","U"
"USR0000CALT","2017","37.3581","-122.1472","196.6","LOS ALTOS CALIFORNIA, CA US","455.9","","455.9","U","0","U","2","U","0","U","204","U","41","U","-1.1","U,0106,","43.3","U,0902,+","","","","","-1.1","U,0106","1271.9","","1271.9","U","16.27","U","22.99","U","9.54","U"
