"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089176","1949","27.1006","-82.4364","2.4","VENICE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00089176","1956","27.1006","-82.4364","2.4","VENICE, FL US","1742.4","","1742.4","0","98","0","56","0","0","","0","0","0","0","0","0","0","0","338","0","91","0","1.1","0,1128,+","0",",0,1231,+","0",",0,1231,+","80.0",",0,1004,","36.1","0,0802,","","","","","","","","","","","","","","","","","931.7",",0","0",",0","22.29","0","28.22","0","16.37","0"
"USC00089176","1957","27.1006","-82.4364","2.4","VENICE, FL US","1857.0","","1857.0","0","134","0","88","0","0","","0","0","0","0","2","0","0","0","353","0","88","0","-3.3","0,1213,","0",",0,1231,+","0",",0,1231,+","97.8",",0,0430,","35.6","0,0817,+","-2.8","0,1212","-2.8","0,1212","","","","","","","","","180.1","","180.1","0","1883.5",",0","0",",0","22.98","0","28.32","0","17.64","0"
"USC00089176","1958","27.1006","-82.4364","2.4","VENICE, FL US","","","","","126","0","82","0","0","","0","0","","","","","0","0","302","0","111","0","","","0",",0,1231,+","0",",0,1231,+","95.3",",0,1019,","36.1","0,0802,+","","","","","","","","","","","","","462.3","","462.3","0","1416.3",",0","0",",0","","","27.19","0","",""
"USC00089176","1959","27.1006","-82.4364","2.4","VENICE, FL US","1927.7","","1927.7","0","139","0","107","0","0","","0","0","0","0","4","0","0","0","335","0","64","0","-2.2","0,0117,+","0",",0,1231,+","0",",0,1231,+","94.5",",0,0529,","34.4","0,0820,","0.0","0,1130","","","","","0.0","0,0119","-2.2","0,0117","","","","","","","1861.5",",0","0",",0","23.00","0","27.88","0","18.13","0"
"USC00089176","1960","27.1006","-82.4364","2.4","VENICE, FL US","1741.2","","1741.2","0","106","0","80","0","0","","0","0","0","0","2","0","0","0","322","0","68","0","-1.1","0,0124,","0",",0,1231,+","0",",0,1231,+","67.6",",0,0729,","35.0","0,0521,","0.0","0,1222","","","","","-1.1","0,0124","","","","","314.6","","314.6","0","1405.6",",0","0",",0","22.20","0","27.51","0","16.90","0"
"USC00089176","1961","27.1006","-82.4364","2.4","VENICE, FL US","","","","","84","0","58","0","0","","0","0","","","","","0","0","334","0","97","0","","","0",",0,1231,+","0",",0,1231,+","75.4",",0,0401,","34.4","0,0808,+","","","","","","","","","","","","","276.4","","276.4","0","927.4",",0","0",",0","","","28.23","0","",""
"USC00089176","1962","27.1006","-82.4364","2.4","VENICE, FL US","1698.4","","1698.4","0","96","0","74","0","0","","0","0","0","0","4","0","0","0","329","0","89","0","-5.6","0,1213,","0",",0,1231,+","0",",0,1231,+","118.1",",0,0610,","34.4","0,0821,+","-5.6","0,1213","-5.6","0,1213","-5.6","0,1213","-0.6","0,0308","","","","","","","","","1453.5",",0","0",",0","22.07","0","27.57","0","16.57","0"
"USC00089176","1963","27.1006","-82.4364","2.4","VENICE, FL US","1766.3","","1766.3","0","98","0","66","0","0","","0","0","0","0","0","0","0","0","318","0","87","0","2.8","0,1219,+","0",",0,1231,+","0",",0,1231,+","101.6",",0,1110,","36.1","0,0811,","","","","","","","","","","","","","319.2","","319.2","0","1111.5",",0","0",",0","22.23","0","27.45","0","17.00","0"
"USC00089176","1966","27.1006","-82.4364","2.4","VENICE, FL US","1723.8","","1723.8","0","100","0","67","0","0","","0","0","0","0","3","0","0","0","328","0","74","0","-2.2","0,0131,","0",",0,1231,+","0",",0,1231,+","71.9",",0,0928,","34.4","0,0828,","","","","","","","0.0","0,0206","-2.2","0,0131","","","","","","","1165.5",",0","0",",0","22.26","0","27.49","0","17.03","0"
