"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093901","1946","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","","","77","X","59","X","","","1","X","","","","","2","X","263","X","80","X","","","","","71",",X,1231,","127.0",",X,0529,","40.0","X,0807,+","","","","","","","","","","","","","","","","","","","","","1142.5","","1142.5","","1105.9",",X","71",",X","","","24.99","X","","","","","",""
"USW00093901","1947","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1577.2","","1577.2","X","78","X","48","X","","","1","X","0","X","30","X","2","X","230","X","108","X","-13.9","X,0104,","","","41",",X,0307,","203.2",",X,0827,","42.2","X,0810,","0.0","X,1112","-3.3","X,1212","","","","","","","-2.2","X,0316","-2.2","X,0316","-5.6","X,0302","-12.8","X,0105","-12.8","X,0105","","","","","997.8",",X","59",",X","18.66","X","24.50","X","12.82","X","","","",""
"USW00093901","1948","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1618.2","","1618.2","X","","","","","","","","","0","X","43","X","8","X","251","X","116","X","-11.1","X,0311,","","","","","","","41.1","X,0821,","0.0","X,1018","-3.9","X,1129","-4.4","X,1210","","","","","-5.0","X,0313","-5.0","X,0313","-5.0","X,0313","-10.6","X,0312","-10.6","X,0312","1428.7","","1428.7","X","","","","","18.87","X","25.00","X","12.74","X","225","X","29.3","X"
"USW00093901","1949","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1486.6","","1486.6","X","96","X","55","X","3","","1","X","2","X","32","X","4","X","242","X","104","X","-18.9","X,0131,","76",",X,0130,","76",",X,0130,","150.9",",X,0517,","41.1","X,0814,","-1.7","X,1215","-2.2","X,1222","","","","","","","0.0","X,0318","-6.1","X,0202","-6.1","X,0202","-12.8","X,0201","-12.8","X,0201","1319.3","","1319.3","X","1040.1",",X","76",",X","18.73","X","24.61","X","12.85","X","","","",""
"USW00093901","1950","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1420.6","","1420.6","X","75","X","48","X","0","","0","X","0","X","36","X","2","X","257","X","83","X","-11.1","X,1207,","0","T,X,1205,+","3",",X,0104,","67.6",",X,0919,","37.8","X,0810,+","-0.6","X,1104","-3.9","X,1110","-7.8","X,1111","-7.8","X,1111","-10.6","X,1206","-0.6","X,0320","-3.9","X,0313","-4.4","X,0107","-6.7","X,0105","","","1142.2","","1142.2","X","1073.4",",X","3",",X","18.79","X","24.67","X","12.91","X","","","",""
"USW00093901","1951","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1690.8","","1690.8","X","71","X","47","X","9","","3","X","0","X","42","X","5","X","256","X","113","X","-12.8","X,0202,+","76",",X,0215,+","81",",X,0214,","78.5",",X,0602,","41.7","X,0817,+","-1.1","X,1102","-2.2","X,1103","-5.6","X,1118","-7.2","X,1215","","","-1.7","X,0314","-2.2","X,0313","-4.4","X,0215","-12.8","X,0202","-12.8","X,0202","1281.0","","1281.0","X","714.1",",X","173",",X","19.40","X","25.52","X","13.29","X","135","X","38.6","X"
"USW00093901","1952","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1678.5","","1678.5","X","59","X","44","X","0","","0","X","0","X","22","X","0","X","249","X","122","X","-3.9","X,1215,","0",",X,1231,+","0","T,X,1128,+","72.4",",X,0517,","41.7","X,0816,","0.0","X,1111","-3.9","X,1215","","","","","","","-1.1","X,0323","-2.2","X,0123","","","","","","","1078.2","","1078.2","X","880.0",",X","0","T,X","19.73","X","25.69","X","13.76","X","248","X","26.7","X"
"USW00093901","1953","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1618.2","","1618.2","X","66","X","45","X","0","","1","X","0","X","17","X","1","X","248","X","113","X","-7.8","X,1224,","0","T,X,0116,","53",",X,0116,","54.1",",X,0423,","42.2","X,0807,","0.0","X,1109","-6.7","X,1222","-6.7","X,1222","-6.7","X,1222","","","-3.9","X,0222","-3.9","X,0222","-5.0","X,0117","-6.7","X,0116","","","1197.2","","1197.2","X","695.0",",X","53",",X","19.53","X","25.33","X","13.73","X","225","X","27.2","X"
"USW00093901","1954","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1893.6","","1893.6","X","58","X","35","X","1","","1","X","0","X","27","X","2","X","257","X","124","X","-9.4","X,0122,","25",",X,0122,","25",",X,1228,","53.8",",X,0510,","43.9","X,0725,","-1.1","X,1129","-2.2","X,1213","","","","","","","-2.8","X,0315","-2.8","X,0315","-4.4","X,0306","-9.4","X,0122","-9.4","X,0122","1227.4","","1227.4","X","614.0",",X","45",",X","20.39","X","26.59","X","14.19","X","225","X","28.8","X"
"USW00093901","1955","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1198.1","","1198.1","X","","","","","","","","","","","","","",""
