"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024036","1901","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","","","41","0","38","0","","","","","27","0","186","0","","","","","","","-29.4","0,1214,","","","","","27.9",",0,0522,","","","-0.6","0,0916","-3.9","0,0917","-8.3","0,1102","-8.3","0,1102","-11.1","0,1103","-1.7","0,0606","-2.2","0,0605","-4.4","0,0510","-6.7","0,0416","-12.2","0,0404","4443.0","","4443.0","0","426.5",",0","","","","","","","-1.11","0","","","","","","","",""
"USW00024036","1903","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","38.0","","38.0","0","59","0","53","0","","","","","17","0","202","0","42","0","116","0","3","0","-30.0","0,1117,","","","","","45.7",",0,0702,","35.0","0,0819,","0.0","0,0912","-2.2","0,0914","-9.4","0,1004","-9.4","0,1004","-9.4","0,1004","-2.8","0,0709","-2.8","0,0709","-6.7","0,0508","-6.7","0,0508","-11.1","0,0429","4715.6","","4715.6","0","561.0",",0","","","5.66","0","13.11","0","-1.79","0","","","","","","","",""
"USW00024036","1904","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","56.5","","56.5","0","46","0","37","0","","","","","29","0","201","0","32","0","120","0","5","0","-30.0","0,1226,","","","","","33.0",",0,0708,","35.0","0,0813,","-1.7","0,0821","-2.8","0,0913","-8.3","0,1018","-8.3","0,1018","-11.1","0,1110","0.0","0,0730","-2.2","0,0526","-4.4","0,0513","-9.4","0,0415","-9.4","0,0415","4739.0","","4739.0","0","343.6",",0","","","6.30","0","14.51","0","-1.92","0","","","","","","","",""
"USW00024036","1905","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","105.9","","105.9","0","57","0","45","0","","","","","28","0","189","0","40","0","121","0","16","0","-36.1","0,0211,","","","","","27.9",",0,0605,","35.6","0,0824,","0.0","0,0816","-3.9","0,1010","-7.8","0,1014","-7.8","0,1014","-8.9","0,1017","0.0","0,0623","-2.8","0,0516","-4.4","0,0505","-7.2","0,0415","-10.6","0,0410","4199.3","","4199.3","0","364.3",",0","","","6.40","0","14.18","0","-1.37","0","","","","","","","",""
"USW00024036","1906","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","","","54","0","42","0","","","","","27","0","176","0","","","","","","","-31.7","0,0315,","","","","","78.7",",0,0606,","","","0.0","0,0826","-3.9","0,1015","-8.3","0,1019","-8.3","0,1019","-9.4","0,1021","-0.6","0,0518","-4.4","0,0506","-4.4","0,0506","-7.2","0,0413","-10.0","0,0403","4170.5","","4170.5","0","485.2",",0","","","","","","","-1.00","0","","","","","","","",""
"USW00024036","1907","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","","","60","0","43","0","","","","","","","","","","","","","","","","","","","","","71.1",",0,0713,","","","","","","","","","","","","","","","","","","","","","","","","","","","497.3",",0","","","","","","","","","","","","","","","",""
"USW00024036","1908","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","","","64","0","42","0","","","","","15","0","194","0","","","","","","","-31.7","0,0131,","","","","","26.4",",0,0527,","","","0.0","0,0826","-2.2","0,0909","-5.6","0,0926","-7.2","0,0927","-11.1","0,1031","0.0","0,0613","-2.2","0,0521","-5.0","0,0501","-7.8","0,0408","-15.0","0,0402","","","","","348.0",",0","","","","","","","-1.56","0","","","","","","","",""
"USW00024036","1909","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","","","89","0","62","0","","","","","","","","","","","","","","","","","","","","","39.9",",0,0811,","","","","","","","","","","","","","","","","","","","","","","","","","","","562.1",",0","","","","","","","","","","","","","","","",""
"USW00024036","1910","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","","","69","0","45","0","","","","","","","","","","","","","","","","","","","","","27.4",",0,0609,","","","","","","","","","","","","","","","","","","","","","","","","","","","442.2",",0","","","","","","","","","","","","","","","",""
"USW00024036","1911","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","33.8","","33.8","0","120","0","65","0","","","","","29","0","212","0","48","0","99","0","4","0","-35.0","0,0111,","","","","","44.2",",0,0802,","33.3","0,0623,","0.0","0,0824","-6.1","0,0924","-6.1","0,0924","-6.7","0,1024","-11.1","0,1025","0.0","0,0628","-3.9","0,0507","-5.0","0,0430","-7.8","0,0415","-8.9","0,0412","","","","","609.1",",0","","","4.72","0","12.38","0","-2.94","0","","","","","","","",""
