"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300364","2010","40.93408","-72.73959","21.3","BAITING HOLLOW, NY US","","","464.0","","464.0","Z","101","Z","73","Z","39","","13","Z","0","Z","114","Z","30","Z","149","Z","13","Z","-12.8","Z,0131,+","305",",Z,1227,+","305",",Z,1227,","99.6",",Z,0331,","36.1","Z,0707,","-5.0","Z,1103","-5.0","Z,1103","-5.0","Z,1103","-7.8","Z,1129","-8.9","Z,1210","-0.6","Z,0414","-6.1","Z,0328","-6.1","Z,0328","-7.2","Z,0208","-8.9","Z,0207","","","","","1388.8",",Z","1245",",Z","11.02","Z","16.00","Z","6.03","Z"
"USC00300364","2013","40.93408","-72.73959","21.3","BAITING HOLLOW, NY US","","","","","","","138","7","69","7","","","13","7","","","","","","","","","","","","","","","660",",7,0209,","125.5",",7,0608,","","","","","","","","","","","","","","","","","","","","","","","","","","","1111.0",",7","1307",",7","","","","","",""
"USC00300364","2014","40.93408","-72.73959","21.3","BAITING HOLLOW, NY US","1.5","7","262.7","","262.7","7","153","7","84","7","35","","14","7","2","7","128","7","36","7","126","7","1","7","-18.9","7,0105,+","279",",7,0214,+","264",",7,0122,","121.7",",7,0330,","32.8","7,0903,","-0.6","7,1020","-6.7","7,1116","-6.7","7,1116","-6.7","7,1116","-8.9","7,1129","-2.2","7,0422","-2.2","7,0422","-5.0","7,0328","-10.6","7,0326","-10.6","7,0326","3459.2","","3459.2","7","1267.3",",7","1389",",7","9.57","7","14.81","7","4.33","7"
"USC00300364","2015","40.93408","-72.73959","21.3","BAITING HOLLOW, NY US","","","386.1","","386.1","7","138","7","67","7","50","","13","7","5","7","112","7","33","7","139","7","3","7","-20.6","7,0221,+","508",",7,0127,","559",",7,0127,","48.8",",7,1003,","33.3","7,0730,","-2.2","7,1027","-2.2","7,1027","-4.4","7,1118","","","","","-2.8","7,0425","-2.8","7,0425","-6.1","7,0402","-8.3","7,0325","-15.6","7,0307","3454.3","","3454.3","7","973.8",",7","1713",",7","10.41","7","15.60","7","5.22","7"
"USC00300364","2016","40.93408","-72.73959","21.3","BAITING HOLLOW, NY US","1.6","7","423.1","","423.1","7","134","7","76","7","24","","10","7","2","7","114","7","16","7","138","7","5","7","-20.0","7,0214,","305",",7,0125,","160",",7,0206,","45.0",",7,0821,","35.0","7,0815,+","0.0","7,1015","-2.8","7,1108","-4.4","7,1210","-6.7","7,1211","-9.4","7,1217","0.0","7,0419","-2.2","7,0416","-4.4","7,0409","-8.3","7,0219","-8.9","7,0216","2838.4","","2838.4","7","903.5",",7","714",",7","11.15","7","16.45","7","5.86","7"
"USC00300364","2017","40.93408","-72.73959","21.3","BAITING HOLLOW, NY US","1.6","7","365.9","","365.9","7","151","7","79","7","32","","13","7","1","7","107","7","22","7","138","7","7","7","-19.4","7,0110,","356",",7,0210,","305",",7,0210,","87.4",",7,0819,","34.4","7,0614,","0.0","7,1101","-2.2","7,1109","-4.4","7,1111","-6.7","7,1112","-12.2","7,1215","-0.6","7,0424","-3.9","7,0410","-7.2","7,0324","-7.2","7,0324","-10.0","7,0313","3031.8","","3031.8","7","1209.1",",7","1137",",7","10.93","7","16.00","7","5.87","7"
