"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083163","1913","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","","","","","","","","","0","6","0","6","","","","","","","4.4","6,0217,","","","","","","","","","","","","","","","","","","","","","","","","","","","19.46","6"
"USC00083163","1914","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2099.2","","2099.2","6","","","","","","","","","0","6","0","6","0","6","350","6","74","6","1.1","6,0303,","","","","","","","36.1","6,0901,","","","","","","","","","","","","","","","23.68","6","28.48","6","18.87","6"
"USC00083163","1915","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","139","6","93","6","","","","","","","","","0","6","342","6","122","6","","","","","","","209.8",",6,1116,","35.6","6,0731,","","","","","","","178.4","","178.4","6","1856.1",",6","","","","","28.60","6","",""
"USC00083163","1916","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2025.5","","2025.5","6","150","6","103","6","","","","","0","6","0","6","0","6","359","6","72","6","3.3","6,0228,","","","","","66.3",",6,1116,","34.4","6,0916,+","","","","","","","","","","","1305.5",",6","","","23.71","6","28.75","6","18.66","6"
"USC00083163","1917","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","105","6","59","6","","","","","","","","","0","6","352","6","38","6","","","","","","","76.2",",6,0626,","35.0","6,0811,","","","","","","","","","","","1206.6",",6","","","","","28.36","6","",""
"USC00083163","1918","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","142","6","96","6","","","","","","","","","","","","","","","","","","","","","86.4",",6,1016,","","","","","","","","","","","","","1473.6",",6","","","","","","","",""
"USC00083163","1919","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","127","6","81","6","","","","","","","","","0","6","354","6","96","6","","","","","","","154.9",",6,0510,","35.0","6,0803,","","","","","","","","","","","1707.0",",6","","","","","28.97","6","",""
"USC00083163","1920","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","124","6","77","6","","","","","","","","","0","6","354","6","91","6","","","","","","","63.5",",6,1127,","35.6","6,0915,","","","","","","","","","","","1235.4",",6","","","","","29.08","6","",""
"USC00083163","1921","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","","","","","","","","","","","","","0","6","363","6","121","6","","","","","","","","","36.7","6,0819,","","","","","","","","","","","","","","","","","30.25","6","",""
"USC00083163","1922","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","174","6","107","6","","","","","","","","","0","6","356","6","109","6","","","","","","","105.7",",6,1012,","36.1","6,0928,","","","","","","","","","","","2098.1",",6","","","","","30.08","6","",""
