"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012958","1958","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1370.0","","1370.0","0","115","0","84","0","0","","0","0","0","0","19","0","0","0","243","0","33","0","-6.7","0,0213,","0",",0,1231,+","0",",0,1231,+","93.0",",0,0706,","33.9","0,0810,+","0.0","0,1129","-2.8","0,1215","","","","","","","-1.7","0,0218","-3.9","0,0214","-6.7","0,0213","-6.7","0,0213","","","","","","","1503.5",",0","0",",0","19.18","0","23.84","0","14.52","0","","","","","338","X","","","","","18.5","X"
"USW00012958","1959","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1459.5","","1459.5","0","132","0","87","0","0","","0","0","0","0","14","0","0","0","263","0","40","0","-4.4","0,0111,","0",",0,1231,+","0",",0,1231,+","109.2",",0,1011,","34.4","0,0807,","0.0","0,1118","","","","","","","","","-0.6","0,0124","-2.8","0,0118","-4.4","0,0111","","","","","879.1","","879.1","0","1811.1",",0","0",",0","19.87","0","24.38","0","15.36","0","","","","","225","X","","","","","22.6","X"
"USW00012958","1960","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1634.0","","1634.0","X","108","X","70","X","0","","0","X","0","X","12","X","0","X","271","X","84","X","-3.3","X,1223,+","0",",X,1231,+","0","T,X,0213,","91.7",",X,0910,","36.7","X,0730,+","-0.6","X,1202","-3.3","X,1217","","","","","","","0.0","X,0214","-2.2","X,0123","","","","","","","906.6","","906.6","X","1342.1",",X","0","T,X","20.38","X","25.18","X","15.58","X","","","","","135","X","","","","","23.6","X"
"USW00012958","1961","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1227.4","","1227.4","X","143","X","90","X","0","","0","X","0","X","7","X","0","X","265","X","12","X","-3.3","X,0122,","0",",X,1231,+","0",",X,1231,+","156.2",",X,0221,","33.3","X,0901,","-0.6","X,1225","-2.2","X,1229","","","","","","","-1.1","X,0131","-3.3","X,0122","","","","","","","853.5","","853.5","X","1842.8",",X","0",",X","19.36","X","24.12","X","14.59","X","","","","","","","","","","","",""
"USW00012958","1962","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1628.9","","1628.9","X","112","X","60","X","0","","0","X","0","X","13","X","3","X","271","X","71","X","-10.0","X,0111,","0","T,X,0110,","0","T,X,0110,","118.1",",X,0618,","36.1","X,0721,+","-0.6","X,1210","-6.7","X,1212","-6.7","X,1212","-6.7","X,1212","-9.4","X,1213","-1.1","X,0306","-7.8","X,0113","-7.8","X,0113","-7.8","X,0113","-10.0","X,0111","825.4","","825.4","X","934.0",",X","0","T,X","20.43","X","25.35","X","15.51","X","","","","","23","X","","","","","18.0","X"
"USW00012958","1963","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1541.8","","1541.8","X","96","X","68","X","0","","1","X","0","X","29","X","2","X","262","X","66","X","-9.4","X,0124,","0","T,X,1231,","140",",X,1231,","77.0",",X,0218,","35.6","X,0827,","-0.6","X,1215","-2.8","X,1217","-4.4","X,1224","","","","","-0.6","X,0223","-5.0","X,0125","-5.0","X,0125","-9.4","X,0124","-9.4","X,0124","938.4","","938.4","X","1312.9",",X","140",",X","19.67","X","24.69","X","14.65","X","","","","","113","X","","","","","21.1","X"
"USW00012958","1964","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1429.9","","1429.9","X","125","X","83","X","2","","0","X","0","X","12","X","0","X","269","X","60","X","-5.0","X,0101,","51",",X,0101,","0",",X,1231,+","72.6",",X,0406,","35.6","X,0902,","-0.6","X,1201","","","","","","","","","-1.1","X,0223","-3.9","X,0115","-5.0","X,0101","","","","","1078.1","","1078.1","X","1582.7",",X","0",",X","19.69","X","24.59","X","14.78","X","","","","","180","X","","","","","26.7","X"
"USW00012958","1965","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1264.6","","1264.6","X","123","X","78","X","0","","0","X","0","X","9","X","0","X","278","X","10","X","-3.3","X,0117,","0",",X,1231,+","0",",X,1231,+","206.5",",X,0909,","34.4","X,0712,","0.0","X,1227","","","","","","","","","0.0","X,0308","-2.2","X,0118","","","","","","","809.0","","809.0","X","1764.0",",X","0",",X","19.60","X","24.43","X","14.77","X","","","","","45","X","","","","","45.7","X"
"USW00012958","1966","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1261.5","","1261.5","X","128","X","86","X","0","","0","X","0","X","14","X","0","X","266","X","16","X","-7.2","X,0130,","0",",X,1231,+","0",",X,1231,+","85.1",",X,0519,","35.0","X,0610,","-1.7","X,1103","-2.8","X,1225","","","","","","","-1.7","X,0205","-2.2","X,0204","-7.2","X,0130","-7.2","X,0130","","","858.1","","858.1","X","1744.7",",X","0",",X","19.32","X","23.81","X","14.82","X","","","","","","","","","","","",""
"USW00012958","1967","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1408.6","","1408.6","X","103","X","74","X","0","","0","X","0","X","4","X","0","X","283","X","32","X","-1.1","X,1229,","0",",X,1231,+","0",",X,1231,+","108.7",",X,1030,","36.7","X,0627,","-0.6","X,1224","","","","","","","","","0.0","X,0225","","","","","","","","","723.8","","723.8","X","1348.9",",X","0",",X","20.19","X","25.16","X","15.21","X","","","","","225","X","","","","","19.0","X"
