"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026438","1909","60.12833","-149.41667","6.7","SEWARD AIRPORT, AK US","","","","","","","118","6","90","6","","","","","8","6","184","6","","","","","","","-27.2","6,0113,","","","","","73.7",",6,1227,","","","0.0","6,0922","-2.8","6,1007","-5.6","6,1009","-8.3","6,1107","-9.4","6,1122","0.0","6,0513","-3.3","6,0416","-4.4","6,0407","-7.8","6,0406","-9.4","6,0327","","","","","1203.2",",6","","","","","","","-0.84","6","","","","","","","",""
"USW00026438","1910","60.12833","-149.41667","6.7","SEWARD AIRPORT, AK US","","","2.3","","2.3","6","99","6","85","6","","","","","10","6","173","6","68","6","22","6","0","6","-24.4","6,0202,","","","","","48.3",",6,1217,","28.9","6,0909,","0.0","6,1004","-6.7","6,1025","-6.7","6,1025","-6.7","6,1025","-11.1","6,1109","-1.7","6,0511","-3.3","6,0510","-4.4","6,0417","-10.0","6,0411","-10.0","6,0411","5533.5","","5533.5","6","979.6",",6","","","3.11","6","6.81","6","-0.59","6","","","","","","","",""
"USW00026438","1911","60.12833","-149.41667","6.7","SEWARD AIRPORT, AK US","","","","","","","104","6","84","6","","","","","","","","","76","6","17","6","0","6","","","","","","","44.5",",6,1013,","29.4","6,0802,","","","","","","","","","","","","","","","","","","","","","5266.8","","5266.8","6","1065.5",",6","","","","","7.09","6","","","","","","","","","",""
"USW00026438","1912","60.12833","-149.41667","6.7","SEWARD AIRPORT, AK US","","","","","","","","","","","","","","","","","","","56","6","13","6","0","6","","","","","","","","","27.8","6,0723,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.48","6","","","","","","","","","",""
"USW00026438","1913","60.12833","-149.41667","6.7","SEWARD AIRPORT, AK US","","","3.0","","3.0","6","137","6","112","6","","","","","3","6","176","6","44","6","9","6","0","6","-23.9","6,0101,","","","","","65.5",",6,1030,","27.2","6,0705,","-0.6","6,1008","-4.4","6,1012","-4.4","6,1012","-7.2","6,1027","-9.4","6,1120","-1.1","6,0508","-2.2","6,0425","-6.1","6,0405","-7.2","6,0404","-8.9","6,0322","5161.5","","5161.5","6","1418.0",",6","","","4.14","6","7.87","6","0.40","6","","","","","","","",""
"USW00026438","1914","60.12833","-149.41667","6.7","SEWARD AIRPORT, AK US","","","","","","","172","6","122","6","","","","","","","","","","","","","","","","","","","","","68.6",",6,0611,","","","","","","","","","","","","","","","","","","","","","","","4999.2","","4999.2","6","1548.6",",6","","","","","","","","","","","","","","","",""
"USW00026438","1915","60.12833","-149.41667","6.7","SEWARD AIRPORT, AK US","","","32.8","","32.8","6","140","6","115","6","","","","","0","6","156","6","42","6","30","6","0","6","-15.0","6,1128,","","","","","60.5",",6,0823,","31.1","6,0729,","-1.1","6,1009","-4.4","6,1016","-4.4","6,1016","-7.8","6,1018","-8.9","6,1121","-1.7","6,0430","-2.2","6,0429","-11.7","6,0331","-11.7","6,0331","-11.7","6,0331","","","","","1799.4",",6","","","5.76","6","9.93","6","1.59","6","","","","","","","",""
"USW00026438","1916","60.12833","-149.41667","6.7","SEWARD AIRPORT, AK US","","","0.0","","0.0","6","151","6","113","6","","","","","11","6","150","6","84","6","9","6","0","6","-21.1","6,0124,","","","","","86.4",",6,1113,","25.6","6,0828,+","0.0","6,0926","-3.9","6,1031","-7.8","6,1101","-7.8","6,1101","-8.9","6,1110","-1.7","6,0508","-4.4","6,0418","-4.4","6,0418","-8.9","6,0317","-8.9","6,0317","5234.4","","5234.4","6","1859.8",",6","","","3.20","6","6.59","6","-0.20","6","","","","","","","",""
"USW00026438","1917","60.12833","-149.41667","6.7","SEWARD AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","20","6","172","6","76","6","8","6","0","6","-25.6","6,0202,","","","","","","","25.6","6,0621,","0.0","6,0913","-2.2","6,1021","-5.6","6,1027","-8.9","6,1029","-8.9","6,1029","-1.1","6,0710","-5.6","6,0529","-5.6","6,0529","-12.2","6,0329","-12.2","6,0329","5257.3","","5257.3","6","","","","","2.76","6","6.46","6","-0.95","6","","","","","","","",""
"USW00026438","1919","60.12833","-149.41667","6.7","SEWARD AIRPORT, AK US","","","4.7","","4.7","6","113","6","107","6","","","","","14","6","173","6","48","6","14","6","0","6","-28.9","6,0129,","","","","","76.2",",6,1231,","27.2","6,0726,+","-0.6","6,1005","-3.3","6,1022","-4.4","6,1101","-7.8","6,1102","-8.9","6,1104","-0.6","6,0522","-2.2","6,0415","-4.4","6,0401","-6.7","6,0328","-11.1","6,0327","5372.2","","5372.2","6","1503.6",",6","","","3.55","6","7.50","6","-0.41","6","","","","","","","",""
"USW00026438","1920","60.12833","-149.41667","6.7","SEWARD AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","5","6","181","6","52","6","4","6","0","6","-19.4","6,0130,","","","","","","","23.9","6,0727,","0.0","6,0924","-3.3","6,1004","-8.3","6,1013","-8.3","6,1013","-10.0","6,1204","0.0","6,0524","-2.2","6,0509","-6.7","6,0418","-6.7","6,0418","-9.4","6,0416","5391.3","","5391.3","6","","","","","3.15","6","6.82","6","-0.52","6","","","","","","","",""
