"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ALJC0012","2008","34.7345","-86.21","463.0","WOODVILLE 8.0 NNE, AL US","132","N","83","N","116.1",",N,0826,","1416.8",",N"
"US1ALJC0012","2009","34.7345","-86.21","463.0","WOODVILLE 8.0 NNE, AL US","188","N","107","N","123.4",",N,1209,","1910.9",",N"
"US1ALJC0012","2010","34.7345","-86.21","463.0","WOODVILLE 8.0 NNE, AL US","145","N","86","N","73.9",",N,0503,","1545.9",",N"
"US1ALJC0012","2011","34.7345","-86.21","463.0","WOODVILLE 8.0 NNE, AL US","145","N","86","N","150.9",",N,0906,","1832.2",",N"
"US1ALJC0012","2012","34.7345","-86.21","463.0","WOODVILLE 8.0 NNE, AL US","138","N","87","N","142.5",",N,0918,","1567.1",",N"
"US1ALJC0012","2013","34.7345","-86.21","463.0","WOODVILLE 8.0 NNE, AL US","160","N","95","N","76.7",",N,1222,","1797.5",",N"
"US1ALJC0012","2014","34.7345","-86.21","463.0","WOODVILLE 8.0 NNE, AL US","164","N","90","N","79.5",",N,0203,","1676.0",",N"
"US1ALJC0012","2015","34.7345","-86.21","463.0","WOODVILLE 8.0 NNE, AL US","158","N","100","N","112.0",",N,1226,","1717.6",",N"
"US1ALJC0012","2016","34.7345","-86.21","463.0","WOODVILLE 8.0 NNE, AL US","110","N","67","N","126.7",",N,1130,","1195.9",",N"
"US1ALJC0012","2017","34.7345","-86.21","463.0","WOODVILLE 8.0 NNE, AL US","148","N","90","N","89.9",",N,0704,","1739.8",",N"
