"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012835","1908","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1802.6","","1802.6","6","90","6","76","6","","","","","0","6","0","6","0","6","335","6","31","6","2.2","6,0223,","","","","","59.7",",6,0917,","34.4","6,0522,","","","","","","","","","","","198.9","","198.9","6","1232.3",",6","","","22.72","6","27.65","6","17.80","6","","","","","","","","","","","","","","","",""
"USW00012835","1909","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1747.0","","1747.0","6","","","","","","","","","0","6","2","6","0","6","341","6","32","6","-0.6","6,1231,","","","","","","","33.3","6,0806,+","0.0","6,1230","","","","","","","","","116.1","","116.1","6","","","","","22.65","6","27.51","6","17.80","6","","","","","","","","","","","","","","","",""
"USW00012835","1910","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1516.6","","1516.6","6","","","","","","","","","0","6","0","6","0","6","325","6","11","6","1.7","6,0101,","","","","","","","35.0","6,0906,","","","","","","","","","","","228.0","","228.0","6","","","","","21.69","6","26.66","6","16.71","6","","","","","","","","","","","","","","","",""
"USW00012835","1911","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2021.5","","2021.5","6","","","","","","","","","0","6","0","6","0","6","351","6","57","6","3.9","6,1201,+","","","","","","","34.4","6,0603,","","","","","","","","","","","194.1","","194.1","6","","","","","23.63","6","28.55","6","18.72","6","","","","","","","","","","","","","","","",""
"USW00012835","1913","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1837.8","","1837.8","6","","","","","","","","","0","6","0","6","0","6","347","6","39","6","5.6","6,1212,","","","","","","","33.9","6,0722,+","","","","","","","","","","","71.2","","71.2","6","","","","","23.16","6","27.96","6","18.37","6","","","","","","","","","","","","","","","",""
"USW00012835","1914","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1861.6","","1861.6","6","","","","","","","","","0","6","0","6","0","6","330","6","86","6","2.8","6,1122,+","","","","","","","35.0","6,0814,","","","","","","","","","","","169.3","","169.3","6","","","","","22.85","6","28.08","6","17.63","6","","","","","","","","","","","","","","","",""
"USW00012835","1915","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","","","","","","","","","","","","","0","6","328","6","131","6","","","","","","","","","34.4","6,0827,+","","","","","","","","","","","","","","","","","","","","","28.20","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1916","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","","","","","","","","","","","","","0","6","349","6","99","6","","","","","","","","","35.6","6,0818,","","","","","","","","","","","","","","","","","","","","","28.87","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1917","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","","","","","","","","","","","","","0","6","344","6","80","6","","","","","","","","","34.4","6,0613,+","","","","","","","","","","","","","","","","","","","","","28.23","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1918","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","","","","","","","","","","","","","0","6","341","6","78","6","","","","","","","","","35.0","6,0723,","","","","","","","","","","","","","","","","","","","","","28.53","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1919","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","","","","","","","","","","","","","0","6","342","6","120","6","","","","","","","","","36.1","6,0525,","","","","","","","","","","","","","","","","","","","","","28.94","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1920","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1880.7","","1880.7","6","133","6","88","6","","","","","0","6","0","6","0","6","339","6","81","6","0.6","6,0302,","","","","","77.7",",6,0717,","35.6","6,0619,","","","","","","","","","","","203.5","","203.5","6","1354.0",",6","","","22.88","6","28.23","6","17.53","6","","","","","","","","","","","","","","","",""
"USW00012835","1921","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2068.1","","2068.1","6","129","6","78","6","","","","","0","6","0","6","0","6","355","6","110","6","5.0","6,0116,","","","","","92.5",",6,1005,","35.6","6,0819,+","","","","","","","","","","","104.3","","104.3","6","1322.1",",6","","","23.79","6","29.40","6","18.19","6","","","","","","","","","","","","","","","",""
"USW00012835","1922","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2023.8","","2023.8","6","138","6","91","6","","","","","0","6","0","6","0","6","352","6","59","6","2.8","6,0208,","","","","","92.7",",6,0602,","34.4","6,0731,+","","","","","","","","","","","85.0","","85.0","6","1965.2",",6","","","23.67","6","28.79","6","18.55","6","","","","","","","","","","","","","","","",""
"USW00012835","1923","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","128","6","65","6","","","","","","","","","0","6","348","6","72","6","","","","","","","80.3",",6,0901,","34.4","6,0817,","","","","","","","","","","","","","","","1131.7",",6","","","","","28.41","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1924","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","130","6","95","6","","","","","","","","","0","6","329","6","96","6","","","","","","","252.0",",6,1021,","36.1","6,0609,","","","","","","","","","","","","","","","1565.3",",6","","","","","28.22","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1925","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1932.6","","1932.6","6","135","6","82","6","","","","","0","6","0","6","0","6","342","6","99","6","4.4","6,1229,","","","","","92.5",",6,1201,","35.0","6,0928,+","","","","","","","","","","","79.3","","79.3","6","1295.0",",6","","","23.39","6","28.65","6","18.12","6","","","","","","","","","","","","","","","",""
"USW00012835","1926","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","123","6","86","6","","","","","","","","","0","6","332","6","96","6","","","","","","","203.7",",6,0919,","35.0","6,1004,+","","","","","","","","","","","","","","","1441.1",",6","","","","","28.38","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1927","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","96","6","56","6","","","","","","","","","0","6","341","6","140","6","","","","","","","65.0",",6,0909,","36.1","6,0605,+","","","","","","","","","","","","","","","834.7",",6","","","","","29.60","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1928","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","117","6","82","6","","","","","","","","","0","6","335","6","94","6","","","","","","","77.2",",6,0827,+","35.0","6,0824,+","","","","","","","","","","","","","","","1508.8",",6","","","","","28.46","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1929","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","141","6","87","6","","","","","","","","","0","6","347","6","100","6","","","","","","","115.3",",6,0929,","34.4","6,0811,+","","","","","","","","","","","","","","","1318.4",",6","","","","","29.03","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1930","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","133","6","91","6","","","","","","","","","0","6","325","6","47","6","","","","","","","105.2",",6,0908,","34.4","6,0726,","","","","","","","","","","","","","","","1654.5",",6","","","","","27.54","6","","","","","","","","","","","","","","","","","",""
"USW00012835","1931","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","118","0","77","0","","","","","","","","","0","0","326","0","81","0","","","","","","","62.5",",0,0813,","34.4","0,0719,+","","","","","","","","","","","","","","","1173.9",",0","","","","","27.73","0","","","","","","","","","","","","","","","","","",""
"USW00012835","1932","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","112","0","82","0","","","","","0","0","0","0","0","0","343","0","59","0","4.4","0,0314,","","","","","173.2",",0,0830,","35.6","0,0712,","","","","","","","","","","","","","","","1342.3",",0","","","23.52","0","28.62","0","18.41","0","","","","","","","","","","","","","","","",""
"USW00012835","1933","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","117","0","70","0","","","","","","","","","0","0","349","0","76","0","","","","","","","67.1",",0,0416,","34.4","0,0607,+","","","","","","","","","","","","","","","1178.1",",0","","","","","28.52","0","","","","","","","","","","","","","","","","","",""
"USW00012835","1934","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","118","0","77","0","","","","","","","","","0","0","344","0","72","0","","","","","","","87.1",",0,0603,","35.6","0,0720,","","","","","","","","","","","","","","","1173.4",",0","","","","","28.50","0","","","","","","","","","","","","","","","","","",""
"USW00012835","1935","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","98","0","65","0","","","","","","","","","0","0","327","0","97","0","","","","","","","129.5",",0,0904,","35.6","0,0617,","","","","","","","","","","","","","","","1275.0",",0","","","","","28.37","0","","","","","","","","","","","","","","","","","",""
"USW00012835","1936","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","126","0","86","0","","","","","","","","","0","0","339","0","84","0","","","","","","","163.6",",0,0614,","35.6","0,0808,+","","","","","","","","","","","","","","","1705.9",",0","","","","","28.28","0","","","","","","","","","","","","","","","","","",""
"USW00012835","1937","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","116","0","69","0","","","","","","","","","0","0","343","0","91","0","","","","","","","76.2",",0,0630,","36.1","0,0530,","","","","","","","","","","","","","","","1124.1",",0","","","","","28.48","0","","","","","","","","","","","","","","","","","",""
"USW00012835","1938","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","94","0","62","0","","","","","","","","","0","0","338","0","77","0","","","","","","","66.0",",0,0724,","35.0","0,0828,","","","","","","","","","","","","","","","1060.1",",0","","","","","28.38","0","","","","","","","","","","","","","","","","","",""
"USW00012835","1939","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2084.0","","2084.0","0","133","0","79","0","","","","","0","0","0","0","0","0","348","0","83","0","3.9","0,0224,+","","","","","118.6",",0,0424,","35.6","0,0819,","","","","","","","","","","","123.9","","123.9","0","1659.6",",0","","","23.73","0","28.51","0","18.95","0","","","","","","","","","","","","","","","",""
"USW00012835","1940","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1866.1","","1866.1","0","111","0","74","0","","","","","0","0","3","0","0","0","323","0","87","0","-1.7","0,0128,","","","","","89.9",",0,0803,","36.1","0,0621,","","","","","","","0.0","0,0129","","","304.2","","304.2","0","1436.9",",0","","","22.66","0","27.87","0","17.45","0","","","","","","","","","","","","","","","",""
"USW00012835","1941","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","152","0","92","0","","","","","0","0","0","0","","","","","","","1.1","0,0302,","","","","","88.4",",0,0714,","","","","","","","","","","","","","245.6","","245.6","0","1598.3",",0","","","","","","","17.43","0","","","","","","","","","","","","","","","",""
"USW00012835","1942","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2038.2","","2038.2","0","104","0","78","0","","","","","0","0","0","0","0","0","333","0","135","0","2.2","0,1217,","","","","","72.1",",0,0810,","38.3","0,0720,+","","","","","","","","","","","","","","","1370.4",",0","","","23.20","0","29.14","0","17.25","0","","","","","","","","","","","","","","","",""
"USW00012835","1943","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1955.0","","1955.0","0","118","0","85","0","","","","","0","0","0","0","0","0","342","0","110","0","0.6","0,0216,","","","","","96.3",",0,0413,","36.7","0,0514,","","","","","","","","","","","160.6","","160.6","0","1571.5",",0","","","23.08","0","28.94","0","17.21","0","","","","","","","","","","","","","","","",""
"USW00012835","1944","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","100","0","54","0","","","","","","","","","","","","","","","","","","","","","86.9",",0,1018,","","","","","","","","","","","","","","","","","862.6",",0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012835","1945","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2079.8","","2079.8","0","122","0","73","0","","","","","0","0","0","0","0","0","346","0","123","0","2.2","0,0202,","","","","","88.9",",0,0623,","36.7","0,0606,+","","","","","","","","","","","196.7","","196.7","0","1335.8",",0","","","23.53","0","29.33","0","17.73","0","","","","","","","","","","","","","","","",""
"USW00012835","1947","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2140.0","","2140.0","0","152","0","112","0","","","","","0","0","0","0","0","0","341","0","104","0","0.6","0,0206,","","","","","152.9",",0,0917,","35.6","0,0825,+","","","","","","","","","","","","","","","2037.2",",0","","","23.63","0","29.08","0","18.18","0","","","","","","","","","","","","","","","",""
"USW00012835","1948","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2299.0","","2299.0","0","114","0","72","0","0","","0","0","0","0","1","0","0","0","356","0","137","0","-0.6","0,0115,","0",",0,1231,+","0",",0,1231,+","126.7",",0,0921,","36.7","0,0619,","","","","","","","-0.6","0,0115","","","106.2","","106.2","0","1218.3",",0","0",",0","24.37","0","30.19","0","18.55","0","","","","","","","","","","","","","","","",""
"USW00012835","1949","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2101.5","","2101.5","0","115","0","73","0","0","","0","0","0","0","0","0","0","0","358","0","123","0","2.8","0,0102,","0",",0,1231,+","0","T,0,0509,","114.6",",0,0929,","34.4","0,0824,+","","","","","","","","","","","47.4","","47.4","0","1458.3",",0","0","T,0","23.85","0","29.83","0","17.87","0","","","","","","","","","","","","","","","",""
"USW00012835","1950","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1942.6","","1942.6","0","95","0","61","0","0","","0","0","0","0","0","0","0","0","347","0","128","0","1.1","0,1126,","0",",0,1231,+","0","T,0,0602,","59.7",",0,0903,","35.0","0,0625,+","","","","","","","","","","","114.2","","114.2","0","920.2",",0","0","T,0","23.07","0","29.32","0","16.82","0","","","","","","","","","","","","","","","",""
"USW00012835","1951","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1965.4","","1965.4","0","107","0","66","0","0","","0","0","0","0","0","0","0","0","347","0","139","0","0.6","0,0109,","0",",0,1231,+","0",",0,1231,+","156.5",",0,1001,","36.1","0,0716,+","","","","","","","","","","","283.1","","283.1","0","1420.8",",0","0",",0","23.13","0","29.25","0","17.00","0","","","","","","","","","","","","","","","",""
"USW00012835","1952","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1978.3","","1978.3","0","122","0","91","0","0","","0","0","0","0","0","0","0","0","351","0","126","0","2.8","0,1216,","0",",0,1231,+","0",",0,1231,+","100.6",",0,0911,","36.1","0,0626,","","","","","","","","","","","157.9","","157.9","0","1383.2",",0","0",",0","23.22","0","29.04","0","17.39","0","","","","","","","","","","","","","","","",""
"USW00012835","1953","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2022.2","","2022.2","0","131","0","78","0","0","","0","0","0","0","0","0","0","0","349","0","113","0","3.3","0,1218,+","0",",0,1231,+","0",",0,1231,+","144.8",",0,0618,","37.2","0,0526,","","","","","","","","","","","167.7","","167.7","0","1475.7",",0","0",",0","23.42","0","29.10","0","17.74","0","","","","","","","","","","","","","","","",""
"USW00012835","1954","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1892.3","","1892.3","0","125","0","87","0","0","","0","0","0","0","0","0","0","0","343","0","99","0","2.8","0,1222,","0",",0,1231,+","0",",0,1231,+","72.9",",0,0901,","35.6","0,0805,","","","","","","","","","","","210.1","","210.1","0","1263.7",",0","0",",0","22.82","0","28.59","0","17.04","0","","","","","","","","","","","","","","","",""
"USW00012835","1955","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1827.6","","1827.6","0","112","0","73","0","0","","0","0","0","0","1","0","0","0","345","0","114","0","0.0","0,0213,","0",",0,1231,+","0",",0,1231,+","77.0",",0,0907,","35.0","0,0809,","","","","","","","0.0","0,0213","","","259.4","","259.4","0","1117.4",",0","0",",0","22.73","0","28.74","0","16.71","0","","","","","","","","","","","","","","","",""
"USW00012835","1956","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","243.5","","243.5","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012835","1957","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1984.0","","1984.0","0","133","0","92","0","0","","0","0","0","0","2","0","0","0","353","0","99","0","-2.2","0,1213,+","0",",0,1231,+","0",",0,1231,+","71.1",",0,0718,","35.0","0,0816,","-2.2","0,1212","-2.2","0,1212","","","","","","","","","","","1617.2",",0","0",",0","23.34","0","28.96","0","17.72","0","","","","","","","","","","","","","","","",""
"USW00012835","1958","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1861.3","","1861.3","0","120","0","94","0","0","","0","0","0","0","4","0","0","0","317","0","117","0","-1.1","0,0221,+","0",",0,1231,+","0",",0,1231,+","118.6",",0,0309,","34.4","0,0915,+","","","","","","","-1.1","0,0221","","","430.1","","430.1","0","1693.8",",0","0",",0","22.32","0","27.88","0","16.76","0","","","","","","","","","","","","","","","",""
"USW00012835","1959","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2078.9","","2078.9","0","142","0","90","0","0","","0","0","0","0","1","0","0","0","341","0","107","0","0.0","0,0111,","0",",0,1231,+","0",",0,1231,+","168.7",",0,0617,","35.6","0,0628,","","","","","","","0.0","0,0111","","","182.3","","182.3","0","1694.1",",0","0",",0","23.46","0","28.74","0","18.18","0","","","","","","","","","","","","","","","",""
"USW00012835","1960","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","1982.3","","1982.3","0","118","0","80","0","0","","0","0","0","0","1","0","0","0","335","0","103","0","0.0","0,0124,","0",",0,1231,+","0",",0,1231,+","117.6",",0,0910,","35.0","0,0625,+","","","","","","","0.0","0,0124","","","283.9","","283.9","0","1380.3",",0","0",",0","22.94","0","28.49","0","17.39","0","","","","","","","","","","","","","","","",""
"USW00012835","1961","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2140.8","","2140.8","0","92","0","71","0","0","","0","0","0","0","0","0","0","0","343","0","147","0","0.6","0,1226,","0",",0,1231,+","0",",0,1231,+","81.8",",0,0526,","35.6","0,0730,","","","","","","","","","","","203.3","","203.3","0","1391.4",",0","0",",0","23.70","0","29.49","0","17.92","0","","","","","","","","","","","","","","","",""
"USW00012835","1962","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2095.8","","2095.8","0","105","0","79","0","0","","0","0","0","0","3","0","0","0","343","0","136","0","-3.3","0,1213,","0",",0,1231,+","0",",0,1231,+","197.6",",0,0921,","36.7","0,0526,","-3.3","0,1213","-3.3","0,1213","","","0.0","0,0113","","","148.6","","148.6","0","1477.3",",0","0",",0","23.49","0","29.07","0","17.91","0","","","","","","","","","","","","","","","",""
"USW00012835","1963","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2023.6","","2023.6","0","103","0","66","0","0","","0","0","0","0","0","0","0","0","329","0","124","0","3.9","0,1225,+","0",",0,1231,+","0",",0,1231,+","81.3",",0,1110,","35.0","0,0916,+","","","","","","","","","","","246.8","","246.8","0","1090.1",",0","0",",0","23.13","0","28.75","0","17.51","0","","","","","","","","","","","","","","","",""
"USW00012835","1964","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2104.7","","2104.7","0","104","0","61","0","0","","0","0","0","0","1","0","0","0","346","0","127","0","0.0","0,0115,","0",",0,1231,+","0",",0,1231,+","70.6",",0,0904,","36.1","0,0714,+","","","","","","","0.0","0,0115","","","270.3","","270.3","0","834.3",",0","0",",0","23.63","0","29.19","0","18.08","0","","","","","","","","","","","","","","","",""
"USW00012835","1965","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","","","2028.1","","2028.1","0","115","0","76","0","0","","0","0","0","0","0","0","0","0","347","0","82","0","0.6","0,0118,","0",",0,1231,+","0",",0,1231,+","103.1",",0,0729,","33.9","0,0823,+","","","","","","","","","","","115.4","","115.4","0","1291.8",",0","0",",0","23.51","0","28.82","0","18.20","0","60","X","","","","","","","20.6","X","","","","","",""
