"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042805","1898","33.6692","-117.3319","391.7","ELSINORE, CA US","","","","","","","","","","","","","0","6","48","6","","","","","","","-4.4","6,0324,+","","","","","","","","","-2.2","6,1113","-2.2","6,1113","","","","","-0.6","6,0404","-2.2","6,0327","-4.4","6,0324","","","","","","","","","","","","","","","","","8.06","6"
"USC00042805","1899","33.6692","-117.3319","391.7","ELSINORE, CA US","801.0","","801.0","6","","","","","","","","","0","6","35","6","0","6","293","6","134","6","-5.6","6,0207,","","","","","","","45.6","6,0918,","0.0","6,1201","-3.3","6,1210","","","","","0.0","6,0503","-2.2","6,0314","-5.6","6,0207","","","","","1015.4","","1015.4","6","","","","","17.61","6","28.66","6","6.56","6"
"USC00042805","1900","33.6692","-117.3319","391.7","ELSINORE, CA US","703.4","","703.4","6","16","6","13","6","","","","","0","6","18","6","0","6","306","6","133","6","-4.4","6,1231,","","","","","56.4",",6,1122,","44.4","6,0802,+","0.0","6,1223","-2.8","6,1229","-4.4","6,1231","","","-1.7","6,0408","","","","","","","","","934.4","","934.4","6","224.9",",6","","","17.93","6","28.18","6","7.68","6"
"USC00042805","1901","33.6692","-117.3319","391.7","ELSINORE, CA US","731.7","","731.7","6","30","6","26","6","","","","","0","6","28","6","0","6","298","6","114","6","-6.7","6,0102,","","","","","50.8",",6,0205,","44.4","6,0628,","0.0","6,1210","-5.6","6,1214","-5.6","6,1214","","","0.0","6,0410","-3.9","6,0202","-6.7","6,0102","-6.7","6,0102","","","1025.7","","1025.7","6","288.6",",6","","","17.49","6","27.34","6","7.63","6"
"USC00042805","1902","33.6692","-117.3319","391.7","ELSINORE, CA US","639.0","","639.0","6","30","6","25","6","","","","","0","6","30","6","0","6","285","6","93","6","-7.8","6,0130,","","","","","41.4",",6,1217,","45.0","6,0623,","0.0","6,1121","-2.2","6,1215","","","","","-2.2","6,0325","-2.2","6,0325","-7.8","6,0130","-7.8","6,0130","","","1069.4","","1069.4","6","304.7",",6","","","16.84","6","26.69","6","7.00","6"
"USC00042805","1903","33.6692","-117.3319","391.7","ELSINORE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1173.7","","1173.7","","","","","","","","","","",""
"USC00042805","1904","33.6692","-117.3319","391.7","ELSINORE, CA US","838.9","","838.9","6","22","6","15","6","","","","","0","6","58","6","0","6","307","6","120","6","-5.0","6,0129,+","","","","","59.2",",6,0323,","43.3","6,0907,","-1.1","6,1112","-2.2","6,1216","","","","","0.0","6,0424","-2.8","6,0322","-4.4","6,0210","","","","","","","","","228.1",",6","","","17.65","6","28.17","6","7.13","6"
"USC00042805","1905","33.6692","-117.3319","391.7","ELSINORE, CA US","971.6","","971.6","6","39","6","25","6","","","","","0","6","19","6","0","6","253","6","101","6","-6.7","6,1223,","","","","","105.7",",6,0109,","43.3","6,0707,+","-1.1","6,1123","-3.3","6,1221","-6.7","6,1223","-6.7","6,1223","0.0","6,0330","-2.2","6,0102","","","","","","","988.0","","988.0","6","623.7",",6","","","18.00","6","25.43","6","10.58","6"
"USC00042805","1906","33.6692","-117.3319","391.7","ELSINORE, CA US","868.5","","868.5","6","","","","","","","","","0","6","44","6","0","6","235","6","120","6","-6.7","6,0101,","","","","","","","43.3","6,0814,+","-2.2","6,1021","-2.2","6,1021","-5.6","6,1119","","","0.0","6,0401","-2.2","6,0125","-4.4","6,0102","-6.7","6,0101","","","1196.6","","1196.6","6","","","","","17.03","6","25.06","6","8.99","6"
"USC00042805","1907","33.6692","-117.3319","391.7","ELSINORE, CA US","536.1","","536.1","6","","","","","","","","","0","6","44","6","0","6","255","6","81","6","-3.3","6,1129,+","","","","","","","46.7","6,0705,","-2.2","6,1118","-2.2","6,1118","","","","","0.0","6,0403","-2.2","6,0327","","","","","","","1361.2","","1361.2","6","","","","","16.29","6","25.16","6","7.43","6"
"USC00042805","1908","33.6692","-117.3319","391.7","ELSINORE, CA US","669.0","","669.0","6","33","6","20","6","","","","","0","6","51","6","0","6","255","6","111","6","-6.7","6,1218,","","","","","35.8",",6,0128,","42.2","6,0709,+","0.0","6,1028","-2.2","6,1125","-5.0","6,1129","-6.7","6,1218","0.0","6,0509","-3.3","6,0307","-4.4","6,0213","","","","","1392.3","","1392.3","6","280.3",",6","","","16.13","6","25.93","6","6.32","6"
"USC00042805","1909","33.6692","-117.3319","391.7","ELSINORE, CA US","689.7","","689.7","6","","","","","","","","","0","6","42","6","0","6","241","6","110","6","-7.2","6,1204,","","","","","","","42.2","6,0829,+","0.0","6,1031","-2.2","6,1117","-7.2","6,1204","-7.2","6,1204","-0.6","6,0405","-2.2","6,0312","","","","","","","1397.8","","1397.8","6","","","","","16.33","6","25.70","6","6.96","6"
