"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014925","1910","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","40","6","30","6","","","","","35","6","162","6","","","","","","","-32.8","6,0109,","","","","","36.1",",6,0517,","","","-2.2","6,1006","-2.2","6,1006","-8.9","6,1029","-8.9","6,1029","-8.9","6,1029","-2.2","6,0514","-2.2","6,0514","-4.4","6,0504","-7.2","6,0424","-10.6","6,0301","","","","","301.7",",6","","","","","","","-0.18","6","","","","","","","","","","","","","","","",""
"USW00014925","1911","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","73","6","62","6","","","","","","","","","64","6","125","6","22","6","","","","","","","72.4",",6,1006,","40.0","6,0705,","","","","","","","","","","","","","","","","","","","","","4332.1","","4332.1","6","932.9",",6","","","","","13.02","6","","","","","","","","","","","","","","","","","",""
"USW00014925","1912","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","294.7","","294.7","6","71","6","51","6","","","","","42","6","173","6","84","6","125","6","13","6","-39.4","6,0113,+","","","","","75.4",",6,0520,","35.0","6,0724,+","-1.1","6,0926","-2.8","6,0929","-6.1","6,1023","-10.0","6,1102","-10.0","6,1102","0.0","6,0422","-2.2","6,0407","-4.4","6,0403","-9.4","6,0324","-9.4","6,0324","","","","","584.7",",6","","","5.77","6","11.90","6","-0.36","6","","","","","","","","","","","","","","","",""
"USW00014925","1913","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","424.8","","424.8","6","64","6","46","6","","","","","34","6","162","6","68","6","132","6","27","6","-31.1","6,0225,+","","","","","106.2",",6,0625,","37.8","6,0906,","-1.1","6,0922","-3.9","6,1018","-10.0","6,1021","-10.0","6,1021","-10.0","6,1021","-0.6","6,0511","-2.8","6,0510","-4.4","6,0427","-10.6","6,0328","-10.6","6,0328","4549.9","","4549.9","6","777.0",",6","","","7.28","6","13.73","6","0.84","6","","","","","","","","","","","","","","","",""
"USW00014925","1914","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","375.4","","375.4","6","95","6","59","6","","","","","34","6","159","6","78","6","145","6","21","6","-32.2","6,1226,","","","","","61.0",",6,0607,","36.7","6,0809,+","0.0","6,0925","-2.2","6,1025","-6.7","6,1027","-6.7","6,1027","-12.2","6,1117","-1.1","6,0515","-2.8","6,0421","-5.6","6,0420","-7.2","6,0409","-9.4","6,0324","4048.5","","4048.5","6","775.8",",6","","","7.25","6","13.34","6","1.16","6","","","","","","","","","","","","","","","",""
"USW00014925","1915","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","159.0","","159.0","6","110","6","68","6","","","","","21","6","157","6","78","6","118","6","2","6","-36.1","6,0128,","","","","","48.3",",6,0618,","32.8","6,0716,+","0.0","6,0830","-6.1","6,1009","-6.1","6,1009","-14.4","6,1114","-14.4","6,1114","0.0","6,0519","-2.2","6,0509","-6.1","6,0401","-9.4","6,0331","-9.4","6,0331","4218.2","","4218.2","6","870.3",",6","","","6.76","6","12.30","6","1.21","6","","","","","","","","","","","","","","","",""
"USW00014925","1916","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","94","6","62","6","","","","","44","6","160","6","70","6","121","6","33","6","-33.3","6,1221,+","","","","","47.0",",6,1108,","36.7","6,0819,+","-0.6","6,0916","-3.3","6,0929","-6.1","6,1017","-8.3","6,1021","-10.0","6,1024","0.0","6,0518","-2.2","6,0502","-6.1","6,0409","-9.4","6,0406","-9.4","6,0406","","","","","719.1",",6","","","6.29","6","12.17","6","0.41","6","","","","","","","","","","","","","","","",""
"USW00014925","1917","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","219.7","","219.7","6","79","6","56","6","","","","","52","6","193","6","88","6","106","6","14","6","-34.4","6,0126,","","","","","43.9",",6,0820,","37.2","6,0730,","-1.7","6,0910","-4.4","6,0911","-4.4","6,0911","-9.4","6,1013","-9.4","6,1013","0.0","6,0524","-2.2","6,0427","-5.0","6,0415","-14.4","6,0319","-14.4","6,0319","4786.6","","4786.6","6","713.3",",6","","","4.35","6","10.42","6","-1.71","6","","","","","","","","","","","","","","","",""
"USW00014925","1918","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","86","6","60","6","","","","","","","","","","","","","","","","","","","","","48.3",",6,0314,","","","","","","","","","","","","","","","","","","","","","","","4720.7","","4720.7","6","727.9",",6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014925","1919","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","98","6","68","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0609,","","","","","","","","","","","","","","","","","","","","","","","","","","","759.6",",6","","","","","","","","","","","","","","","","","","","","","","","",""
