"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094010","1999","48.409","-106.5144","840.0","ST. MARIE, MT US","","","","","100","0","34","0","","","","","","","","","","","","","","","","","","","","","27.9",",0,0829,","","","","","","","","","","","","","","","","","","","","","","","","","","","328.0",",0","","","","","","","","","","","",""
"USW00094010","2000","48.409","-106.5144","840.0","ST. MARIE, MT US","","","","","75","0","34","0","","","","","","","","","","","","","","","","","","","","","26.7",",0,0704,","","","","","","","","","","","","","","","","","","","","","","","4082.7","","4082.7","0","314.4",",0","","","","","","","","","","","",""
"USW00094010","2001","48.409","-106.5144","840.0","ST. MARIE, MT US","326.6","","326.6","0","59","0","26","0","67","","","","21","0","172","0","70","0","125","0","20","0","-26.7","0,0226,","152",",0,0302,+","","","28.4",",0,0713,","36.7","0,0807,","-3.3","0,1005","-3.3","0,1005","-4.4","0,1015","-8.9","0,1025","-8.9","0,1025","-1.7","0,0521","-5.0","0,0422","-5.0","0,0422","-6.7","0,0421","-11.1","0,0416","","","","","251.7",",0","","","7.22","0","13.76","0","0.67","0","","","",""
"USW00094010","2003","48.409","-106.5144","840.0","ST. MARIE, MT US","","","","","75","0","30","0","127","","10","0","30","0","161","0","","","","","","","-32.8","0,0122,","254",",0,1231,+","152",",0,1226,","30.5",",0,0709,","","","-0.6","0,0924","-3.9","0,1016","-6.7","0,1030","-6.7","0,1030","-12.8","0,1031","-1.7","0,0519","-2.8","0,0429","-5.6","0,0407","-9.4","0,0404","-9.4","0,0404","","","","","265.7",",0","648",",0","","","","","0.06","0","","","",""
"USW00094010","2005","48.409","-106.5144","840.0","ST. MARIE, MT US","294.2","","294.2","0","79","0","30","0","","","","","29","0","167","0","54","0","120","0","31","0","-33.9","0,0105,","","","","","28.7",",0,0910,","38.3","0,0801,","-1.1","0,0928","-2.8","0,1006","-6.7","0,1022","-6.7","0,1022","-8.9","H,1115","-4.4","0,0514","-4.4","0,0514","-4.4","0,0514","-6.7","0,0430","-10.0","0,0325","4316.3","","4316.3","0","272.8",",0","","","6.99","0","13.51","0","0.47","0","","","",""
"USW00094010","2006","48.409","-106.5144","840.0","ST. MARIE, MT US","","","","","64","0","22","0","","","","","","","","","","","","","","","","","","","","","20.8",",0,1007,","","","","","","","","","","","","","","","","","","","","","","","","","","","189.2",",0","","","","","","","","","","","",""
"USW00094010","2007","48.409","-106.5144","840.0","ST. MARIE, MT US","","","","","60","0","18","0","68","","7","0","","","","","","","","","","","","","102",",0,0303,+","51",",0,0410,+","39.1",",0,0523,","","","","","","","","","","","","","","","","","","","","","","","","","","","231.1",",0","227",",0","","","","","","","","","",""
"USW00094010","2009","48.409","-106.5144","840.0","ST. MARIE, MT US","","","","","41","0","21","0","","","6","0","","","","","","","","","","","","","","","51",",0,1009,","50.8",",0,1009,","","","","","","","","","","","","","","","","","","","","","","","","","","","225.6",",0","198",",0","","","","","","","","","",""
"USW00094010","2011","48.409","-106.5144","840.0","ST. MARIE, MT US","256.7","","256.7","7","","","","","","","","","47","7","172","7","75","7","106","7","9","7","-30.6","7,0201,","","","","","","","36.7","7,0720,","0.0","7,0914","-3.9","7,1014","-7.2","7,1016","-7.2","7,1016","-8.9","7,1102","-1.7","7,0514","-2.2","K,0421","-6.1","K,0420","-7.2","K,0419","-9.4","K,0404","","","","","","","","","4.79","7","10.92","7","-1.34","7","","","",""
"USW00094010","2012","48.409","-106.5144","840.0","ST. MARIE, MT US","333.3","","333.3","7","","","","","","","","","21","7","161","7","64","7","130","7","30","7","-30.0","7,0118,","","","","","","","35.6","7,0831,+","-0.6","7,1004","-3.9","7,1005","-4.4","7,1006","-6.7","7,1109","-13.9","7,1110","-1.1","7,0514","-2.8","7,0420","-4.4","7,0416","-9.4","7,0410","-9.4","7,0410","3990.0","","3990.0","7","","","","","7.24","7","14.12","7","0.35","7","","","",""
"USW00094010","2013","48.409","-106.5144","840.0","ST. MARIE, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4881.8","","4881.8","","","","","","","","","","","","","","",""
"USW00094010","2014","48.409","-106.5144","840.0","ST. MARIE, MT US","224.3","","224.3","7","","","","","","","","","47","7","180","7","79","7","109","7","13","7","-31.7","7,0105,","","","","","","","35.0","7,0808,","-1.7","7,0912","-4.4","7,1003","-4.4","7,1003","-8.9","7,1109","-8.9","7,1109","-3.3","7,0514","-3.3","7,0514","-6.7","7,0417","-6.7","7,0417","-12.2","7,0414","","","","","","","","","5.25","7","11.60","7","-1.10","7","","","",""
"USW00094010","2015","48.409","-106.5144","840.0","ST. MARIE, MT US","294.4","","294.4","7","","","","","","","","","27","7","167","7","53","7","131","7","24","7","-28.3","7,0104,","","","","","","","38.3","7,0814,","0.0","7,1006","-6.1","7,1028","-6.1","7,1028","-6.7","7,1029","-11.7","7,1119","-0.6","7,0529","-2.2","7,0519","-4.4","7,0518","-7.2","7,0323","-15.6","7,0305","4166.8","","4166.8","7","","","","","7.57","7","14.43","7","0.70","7","","","",""
"USW00094010","2016","48.409","-106.5144","840.0","ST. MARIE, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3908.4","","3908.4","7","","","","","","","","","","","","","",""
"USW00094010","2017","48.409","-106.5144","840.0","ST. MARIE, MT US","327.0","","327.0","7","34","7","19","7","68","","11","7","29","7","163","7","69","7","130","7","32","7","-33.9","7,1231,","203",",7,0210,+","102",",7,0207,","8.9",",7,0711,","38.3","7,0709,","0.0","7,0926","-3.3","7,1004","-5.6","7,1009","-6.7","7,1027","-10.6","7,1104","-0.6","7,0518","-3.3","7,0425","-4.4","7,0322","-12.2","7,0314","-12.2","7,0314","","","","","111.4",",7","468",",7","6.80","7","13.29","7","0.32","7","","","",""
