"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00295968","2009","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","","","243.8","","243.8","0","85","0","44","0","13","","12","0","2","0","168","0","2","0","174","0","28","0","-22.2","0,1205,","152",",0,1231,","152",",0,1231,","27.4",",0,0722,","36.7","0,0716,","-1.1","0,0922","-6.7","0,1029","-6.7","0,1029","-6.7","0,1029","-10.6","0,1117","0.0","0,0428","-2.8","0,0420","-11.1","0,0407","-11.1","0,0407","-11.1","0,0407","","","","","381.6",",0","773",",0","10.67","0","19.56","0","1.77","0","","","",""
"USC00295968","2010","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","","","","","","","73","0","43","0","35","","18","0","","","","","","","","","","","","","279",",0,0204,","267",",0,0204,","26.2",",0,0816,+","","","","","","","","","","","","","","","","","","","","","","","3253.1","","3253.1","0","411.0",",0","1497",",0","","","","","","","","","",""
"USC00295968","2011","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","","","380.1","","380.1","7","70","7","35","7","41","","16","7","15","7","160","7","13","7","183","7","52","7","-33.3","7,0203,","559",",7,1224,","432",",7,1223,","23.4",",7,1223,","36.1","7,0810,+","-1.7","7,1010","-3.3","7,1019","-9.4","7,1103","-9.4","7,1103","-9.4","7,1103","0.0","7,0601","-5.6","7,0504","-5.6","7,0504","-6.7","7,0306","-10.6","7,0301","","","","","322.6",",7","1877",",7","10.53","7","19.74","7","1.32","7","","","",""
"USC00295968","2012","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.2","7","348.4","","348.4","7","50","7","21","7","15","","13","7","0","7","158","7","2","7","201","7","43","7","-16.1","7,1229,","178",",7,0403,+","178",",7,0403,","47.0",",7,0913,","36.7","7,0630,","-1.1","7,1009","-3.3","7,1026","-7.8","7,1027","-7.8","7,1027","-11.1","7,1113","0.0","7,0421","-5.0","7,0418","-5.0","7,0418","-6.7","7,0304","-10.6","7,0225","3047.6","","3047.6","7","287.1",",7","577",",7","11.48","7","20.66","7","2.30","7","180","7","60.8","7"
"USC00295968","2013","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.1","7","291.8","","291.8","7","74","7","35","7","22","","9","7","8","7","185","7","11","7","170","7","33","7","-21.1","7,0116,+","356",",7,1125,+","356",",7,1124,","55.6",",7,0911,","38.3","7,0628,","-1.1","7,0929","-2.8","7,1006","-4.4","7,1019","-7.2","7,1107","-9.4","7,1124","-1.7","7,0513","-2.2","7,0505","-8.3","7,0504","-8.3","7,0504","-10.6","7,0425","3052.2","","3052.2","7","452.7",",7","753",",7","10.10","7","19.02","7","1.19","7","90","7","14.3","7"
"USC00295968","2014","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.5","7","263.1","","263.1","7","86","7","43","7","8","","9","7","3","7","165","7","4","7","170","7","26","7","-19.4","7,1118,+","127",",7,1117,","76",",7,1117,","37.3",",7,0805,","36.7","7,0701,","-1.7","7,1013","-2.2","7,1015","-5.0","7,1111","-7.8","7,1112","-11.7","7,1113","0.0","7,0516","-4.4","7,0515","-4.4","7,0515","-8.3","7,0405","-9.4","7,0310","3134.6","","3134.6","7","405.7",",7","398",",7","10.94","7","19.80","7","2.08","7","315","7","20.6","7"
"USC00295968","2015","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","","","290.4","","290.4","7","97","7","57","7","35","","13","7","2","7","148","7","11","7","165","7","28","7","-18.3","7,0124,+","483",",7,1227,","483",",7,1227,","37.3",",7,0616,","37.2","7,0623,+","0.0","H,1017","-5.0","H,1106","-5.0","H,1106","-8.3","H,1112","-13.9","7,1228","-2.8","7,0430","-2.8","7,0430","-5.0","7,0418","-6.7","7,0327","-8.9","7,0306","3027.2","","3027.2","7","691.2",",7","1842",",7","10.91","7","19.32","7","2.49","7","","","",""
"USC00295968","2016","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","","","326.5","","326.5","7","67","7","35","7","30","","9","7","2","7","150","7","9","7","183","7","46","7","-17.8","7,0104,+","279",",7,0101,","127",",7,0502,","31.5",",7,0627,","38.3","7,0724,","-0.6","7,1007","-2.8","7,1109","-8.9","7,1119","-8.9","7,1119","-8.9","7,1119","-1.7","H,0509","-3.3","7,0420","-8.9","7,0403","-8.9","7,0403","-8.9","7,0403","2972.8","","2972.8","7","364.2",",7","622",",7","11.29","7","20.25","7","2.32","7","","","",""
"USC00295968","2017","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.3","7","286.0","","286.0","7","57","7","33","7","16","","9","7","2","7","150","7","5","7","196","7","35","7","-20.0","7,0107,","127",",7,0116,","178",",7,0430,","36.8",",7,0728,","38.3","7,0622,","-2.2","7,1010","-2.2","7,1010","-12.2","7,1119","-12.2","7,1119","-12.2","7,1119","0.0","7,0525","-2.8","7,0501","-5.6","7,0406","-10.0","7,0304","-10.0","7,0304","2652.1","","2652.1","7","380.0",",7","644",",7","11.85","7","21.02","7","2.68","7","180","7","25.0","7"
