"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488855","1943","44.03333","-107.45","1375.9","TEN SLEEP, WY US","228.0","","228.0","6","43","6","31","6","29","6","182","6","19","6","160","6","50","6","-38.3","6,0118,","18.0",",6,1103,","36.1","6,0801,+","-0.6","6,0906","-2.2","6,1013","-6.7","6,1015","-6.7","6,1015","-8.9","6,1101","0.0","6,0519","-2.2","6,0518","-6.1","6,0512","-7.8","6,0323","-13.9","6,0321","","","","","244.7",",6","8.10","6","17.53","6","-1.33","6"
"USC00488855","1944","44.03333","-107.45","1375.9","TEN SLEEP, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4012.6","","4012.6","","","","","","","","",""
