"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041838","1956","38.8","-123.0175","100.6","CLOVERDALE, CA US","407.1","","407.1","0","72","0","48","0","0","","0","0","0","0","15","0","0","0","220","0","43","0","-2.8","0,0216,","0",",0,1231,+","0",",0,1231,+","58.4",",0,0222,","41.7","0,0628,","-1.7","0,1206","-2.2","0,1220","","","","","0.0","0,0306","-2.8","0,0216","","","","","","","846.6",",0","0",",0","15.46","0","22.86","0","8.05","0"
"USC00041838","1957","38.8","-123.0175","100.6","CLOVERDALE, CA US","483.6","","483.6","0","78","0","59","0","0","","0","0","0","0","15","0","0","0","191","0","61","0","-2.8","0,0129,","0",",0,1231,+","0",",0,1231,+","91.4",",0,0927,","43.3","0,0908,","0.0","0,1211","","","","","","","-0.6","0,0201","-2.2","0,0130","","","1406.3","","1406.3","0","1269.0",",0","0",",0","15.33","0","22.10","0","8.56","0"
"USC00041838","1958","38.8","-123.0175","100.6","CLOVERDALE, CA US","531.6","","531.6","0","81","0","57","0","0","","0","0","0","0","7","0","0","0","227","0","64","0","-2.2","0,0107,","0",",0,1231,+","0",",0,1231,+","89.7",",0,0225,","41.1","0,0907,","-0.6","0,1117","","","","","","","-0.6","0,0313","-2.2","0,0107","","","1451.5","","1451.5","0","1309.7",",0","0",",0","16.33","0","23.76","0","8.90","0"
"USC00041838","1959","38.8","-123.0175","100.6","CLOVERDALE, CA US","602.7","","602.7","0","42","0","31","0","0","","0","0","0","0","9","0","0","0","257","0","71","0","-2.2","0,1230,","0",",0,1231,+","0",",0,1231,+","120.9",",0,0109,","43.3","0,0711,","0.0","0,1115","-2.2","0,1230","","","","","-0.6","0,0213","","","","","1077.3","","1077.3","0","930.3",",0","0",",0","16.83","0","24.80","0","8.86","0"
"USC00041838","1960","38.8","-123.0175","100.6","CLOVERDALE, CA US","480.3","","480.3","0","90","0","57","0","0","","0","0","0","0","13","0","0","0","200","0","65","0","-3.3","0,0102,","0",",0,1231,+","0",",0,1231,+","101.6",",0,1201,","42.8","0,0603,","0.0","0,1208","","","","","","","0.0","0,0227","-2.8","0,0103","","","1371.0","","1371.0","0","1096.4",",0","0",",0","15.50","0","22.84","0","8.15","0"
"USC00041838","1961","38.8","-123.0175","100.6","CLOVERDALE, CA US","589.0","","589.0","0","81","0","48","0","0","","0","0","0","0","15","0","0","0","200","0","79","0","-2.2","0,0106,+","0",",0,1231,+","0",",0,1231,+","75.2",",0,1125,","44.4","0,0616,+","0.0","0,1116","","","","","","","-1.1","0,0122","-2.2","0,0106","","","1457.6","","1457.6","0","758.2",",0","0",",0","15.80","0","23.26","0","8.35","0"
"USC00041838","1962","38.8","-123.0175","100.6","CLOVERDALE, CA US","369.3","","369.3","0","63","0","45","0","0","","0","0","0","0","17","0","0","0","213","0","51","0","-3.3","0,1229,+","0",",0,1231,+","0","T,0,0227,+","212.6",",0,1012,","40.0","0,0816,","-2.2","0,1225","-2.2","0,1225","","","","","-1.7","0,0228","-3.3","0,0227","","","1488.6","","1488.6","0","1107.3",",0","0","T,0","15.39","0","22.94","0","7.83","0"
"USC00041838","1964","38.8","-123.0175","100.6","CLOVERDALE, CA US","461.8","","461.8","0","73","0","62","0","0","","0","0","0","0","16","0","0","0","197","0","63","0","-1.7","0,0227,","0",",0,1231,+","0",",0,1231,+","100.8",",0,1223,","41.7","0,0925,","0.0","0,1117","","","","","","","-0.6","0,0228","","","","","1772.0","","1772.0","0","1170.7",",0","0",",0","15.02","0","22.94","0","7.11","0"
"USC00041838","1965","38.8","-123.0175","100.6","CLOVERDALE, CA US","329.2","","329.2","0","57","0","50","0","0","","0","0","0","0","17","0","0","0","196","0","46","0","-4.4","0,1221,","0",",0,1231,+","0",",0,1231,+","147.1",",0,1114,","37.8","0,1008,","0.0","0,1214","-2.8","0,1215","-4.4","0,1221","","","0.0","0,0113","-2.2","0,0101","","","1563.3","","1563.3","0","1192.7",",0","0",",0","14.79","0","22.26","0","7.33","0"
"USC00041838","1966","38.8","-123.0175","100.6","CLOVERDALE, CA US","451.2","","451.2","0","66","0","55","0","0","","0","0","0","0","22","0","0","0","208","0","72","0","-2.2","0,0121,+","0",",0,1231,+","0",",0,1231,+","119.1",",0,0105,","42.2","0,0615,","0.0","0,1226","","","","","","","0.0","0,0305","-2.2","0,0121","","","1599.1","","1599.1","0","1210.9",",0","0",",0","15.28","0","23.17","0","7.38","0"
"USC00041838","1967","38.8","-123.0175","100.6","CLOVERDALE, CA US","514.1","","514.1","0","78","0","58","0","0","","0","0","0","0","22","0","0","0","200","0","80","0","-3.3","0,1216,","0",",0,1231,+","0","T,0,0418,","117.6",",0,0121,","40.6","0,0814,","-1.7","0,1201","-3.3","0,1216","","","","","-0.6","0,0428","","","","","1775.0","","1775.0","0","1203.5",",0","0","T,0","15.17","0","23.22","0","7.13","0"
"USC00041838","1968","38.8","-123.0175","100.6","CLOVERDALE, CA US","426.6","","426.6","0","74","0","64","0","2","","1","0","0","0","17","0","0","0","215","0","45","0","-5.0","0,0106,","25",",0,0128,+","25",",0,0127,","71.6",",0,0129,","40.0","0,0830,+","-2.2","0,1220","-2.2","0,1220","-4.4","0,1221","","","-0.6","0,0129","-3.3","0,0127","-4.4","0,0107","1352.5","","1352.5","0","1223.4",",0","25",",0","15.32","0","22.85","0","7.79","0"
"USC00041838","1969","38.8","-123.0175","100.6","CLOVERDALE, CA US","442.4","","442.4","0","74","0","59","0","0","","0","0","0","0","16","0","0","0","208","0","65","0","-2.2","0,0129,+","0",",0,1231,+","0",",0,1231,+","91.2",",0,0112,","41.7","0,0803,","0.0","0,1128","","","","","","","-0.6","0,0311","-2.2","0,0129","","","1749.5","","1749.5","0","1581.0",",0","0",",0","15.12","0","22.65","0","7.59","0"
"USC00041838","1970","38.8","-123.0175","100.6","CLOVERDALE, CA US","450.6","","450.6","0","78","0","62","0","0","","0","0","0","0","15","0","0","0","205","0","74","0","-3.3","0,1225,+","0",",0,1231,+","0",",0,1231,+","90.7",",0,1204,","41.7","0,0704,","-1.1","0,1219","-3.3","0,1225","","","","","0.0","0,0129","-3.3","0,0106","","","1356.8","","1356.8","0","1535.3",",0","0",",0","15.44","0","23.26","0","7.62","0"
"USC00041838","1972","38.8","-123.0175","100.6","CLOVERDALE, CA US","374.1","","374.1","0","76","0","62","0","2","","2","0","0","0","36","0","0","0","193","0","44","0","-7.8","0,1209,","25",",0,1207,+","33",",0,0127,","46.0",",0,1114,","46.1","0,0715,","-3.3","0,1205","-3.3","0,1205","-6.7","0,1208","-6.7","0,1208","0.0","0,0328","-2.8","0,0202","","","1679.9","","1679.9","0","787.2",",0","58",",0","14.63","0","22.17","0","7.09","0"
"USC00041838","1973","38.8","-123.0175","100.6","CLOVERDALE, CA US","447.1","","447.1","0","99","0","80","0","0","","0","0","0","0","14","0","0","0","202","0","67","0","-3.3","0,0106,+","0",",0,1231,+","0",",0,1231,+","101.9",",0,1111,","42.2","0,0727,","-0.6","0,1104","","","","","","","-1.1","0,0129","-2.8","0,0107","","","1698.5","","1698.5","0","1728.5",",0","0",",0","15.27","0","22.75","0","7.79","0"
"USC00041838","1974","38.8","-123.0175","100.6","CLOVERDALE, CA US","450.5","","450.5","0","70","0","51","0","2","","0","0","0","0","15","0","0","0","193","0","65","0","-2.2","0,0110,+","25",",0,0106,+","23",",0,0104,","84.3",",0,0116,","41.1","0,0725,","-1.1","0,1224","","","","","","","0.0","0,0223","-2.2","0,0110","","","1643.3","","1643.3","0","1082.8",",0","41",",0","15.02","0","22.65","0","7.39","0"
"USC00041838","1975","38.8","-123.0175","100.6","CLOVERDALE, CA US","409.3","","409.3","0","70","0","52","0","0","","0","0","0","0","24","0","0","0","181","0","55","0","-2.8","0,0130,+","0",",0,1231,+","0",",0,1231,+","80.8",",0,0213,","44.4","0,0726,","0.0","0,1122","-2.2","0,1215","","","","","-1.1","0,0415","-2.2","0,0131","","","1733.0","","1733.0","0","991.9",",0","0",",0","14.49","0","22.20","0","6.79","0"
"USC00041838","1976","38.8","-123.0175","100.6","CLOVERDALE, CA US","455.6","","455.6","0","48","0","33","0","1","","1","0","0","0","31","0","0","0","224","0","58","0","-6.1","0,0102,","51",",0,0303,","46",",0,0303,","53.3",",0,0408,","41.7","0,0628,","-1.1","0,1128","","","","","","","0.0","0,0417","-2.2","0,0105","-5.6","0,0103","1715.9","","1715.9","0","368.7",",0","46",",0","15.31","0","23.60","0","7.01","0"
"USC00041838","1977","38.8","-123.0175","100.6","CLOVERDALE, CA US","439.4","","439.4","0","69","0","41","0","0","","0","0","0","0","18","0","0","0","203","0","59","0","-1.7","0,1120,+","0",",0,1231,+","0",",0,1231,+","81.5",",0,1122,","43.9","0,0731,","-1.1","0,1119","","","","","","","-0.6","0,0314","","","","","1563.2","","1563.2","0","825.0",",0","0",",0","15.21","0","22.87","0","7.54","0"
"USC00041838","1978","38.8","-123.0175","100.6","CLOVERDALE, CA US","505.4","","505.4","0","70","0","53","0","0","","0","0","0","0","24","0","0","0","211","0","74","0","-3.9","0,1231,+","0",",0,1231,+","0",",0,1231,+","101.6",",0,0109,","42.2","0,0810,+","-1.1","0,1111","-2.8","0,1112","","","","","","","","","","","1349.6","","1349.6","0","1213.2",",0","0",",0","15.71","0","23.36","0","8.06","0"
"USC00041838","1979","38.8","-123.0175","100.6","CLOVERDALE, CA US","486.6","","486.6","0","77","0","60","0","0","","0","0","0","0","20","0","0","0","198","0","63","0","-6.1","0,0201,","0",",0,1231,+","0",",0,1231,+","104.6",",0,0111,","41.7","0,0913,","-1.1","0,1120","-2.2","0,1121","","","","","-0.6","0,0205","-2.8","0,0204","-6.1","0,0201","1612.5","","1612.5","0","1387.6",",0","0",",0","15.37","0","22.86","0","7.89","0"
"USC00041838","1980","38.8","-123.0175","100.6","CLOVERDALE, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","1415.4","","1415.4","0","","","0",",0","","","","","",""
"USC00041838","1981","38.8","-123.0175","100.6","CLOVERDALE, CA US","526.1","","526.1","0","81","0","61","0","0","","0","0","0","0","3","0","0","0","208","0","78","0","-3.9","0,0130,","0",",0,1231,+","0",",0,1231,+","114.8",",0,1219,","40.6","0,0828,+","","","","","","","","","0.0","0,0131","-3.9","0,0130","","","","","","","1338.6",",0","0",",0","16.20","0","23.90","0","8.50","0"
"USC00041838","1982","38.8","-123.0175","100.6","CLOVERDALE, CA US","","","","","87","0","63","0","0","","0","0","","","","","0","0","200","0","53","0","","","0",",0,1231,+","0",",0,1231,+","72.4",",0,0104,","40.6","0,0821,","","","","","","","","","","","","","","","","","","","1321.1",",0","0",",0","","","22.76","0","",""
"USC00041838","1984","38.8","-123.0175","100.6","CLOVERDALE, CA US","","","","","77","0","51","0","0","","0","0","","","","","0","0","211","0","94","0","","","0",",0,1231,+","0",",0,1231,+","61.2",",0,1128,","42.2","0,0714,","","","","","","","","","","","","","","","","","","","734.7",",0","0",",0","","","24.15","0","",""
"USC00041838","1985","38.8","-123.0175","100.6","CLOVERDALE, CA US","425.1","","425.1","0","46","0","32","0","0","","0","0","0","0","35","0","0","0","216","0","59","0","-2.8","0,1226,","0",",0,1231,+","0",",0,1231,+","66.0",",0,1202,","41.1","0,0612,","0.0","0,1112","-2.2","0,1220","","","","","-1.1","0,0210","-2.2","0,0114","","","","","","","605.7",",0","0",",0","15.08","0","23.11","0","7.06","0"
"USC00041838","1986","38.8","-123.0175","100.6","CLOVERDALE, CA US","392.5","","392.5","0","78","0","61","0","0","","0","0","0","0","4","0","0","0","230","0","48","0","-0.6","0,1130,","0",",0,1231,+","0",",0,1231,+","127.8",",0,0215,","38.3","0,0610,","0.0","0,1128","","","","","","","0.0","0,0110","","","","","1312.1","","1312.1","0","1208.6",",0","0",",0","16.15","0","23.72","0","8.58","0"
"USC00041838","1987","38.8","-123.0175","100.6","CLOVERDALE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1296.0","","1296.0","0","","","","","","","","","",""
