"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081641","1949","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","1765.0","","1765.0","0","99","0","76","0","0","","0","0","0","0","1","0","0","0","339","0","100","0","0.0","0,0101,","0",",0,1231,+","0",",0,1231,+","82.6",",0,0828,","35.6","0,0606,","","","","","","","","","0.0","0,0101","","","","","","","","","","","1159.2",",0","0",",0","22.60","0","28.47","0","16.73","0"
"USC00081641","1950","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","1911.3","","1911.3","0","102","0","73","0","0","","0","0","0","0","6","0","0","0","332","0","131","0","-2.2","0,1126,","0",",0,1231,+","0",",0,1231,+","185.2",",0,0906,","37.2","0,0626,+","-0.6","0,1125","-2.2","0,1126","","","","","","","","","","","","","205.4","","205.4","0","1392.1",",0","0",",0","22.65","0","29.07","0","16.23","0"
"USC00081641","1951","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","","","","","106","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0520,+","105.2",",0,1116,","","","","","","","","","","","","","","","","","","","","","","","1291.2",",0","0","T,0","","","","","",""
"USC00081641","1952","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","1850.0","","1850.0","0","111","0","76","0","0","","0","0","0","0","2","0","0","0","331","0","137","0","-0.6","0,1216,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0326,","37.8","0,0625,+","-0.6","0,1216","","","","","","","","","","","","","","","270.7","","270.7","0","1067.0",",0","0",",0","22.51","0","28.72","0","16.30","0"
"USC00081641","1953","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","1901.5","","1901.5","0","140","0","99","0","0","","0","0","0","0","0","0","0","0","337","0","107","0","1.7","0,1216,","0",",0,1231,+","0",",0,1231,+","109.7",",0,0413,","37.8","0,0527,","","","","","","","","","","","","","","","","","285.3","","285.3","0","1699.4",",0","0",",0","22.81","0","28.57","0","17.05","0"
"USC00081641","1954","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","1824.6","","1824.6","0","110","0","72","0","0","","0","0","0","0","2","0","0","0","328","0","128","0","-1.1","0,1221,","0",",0,1231,+","0",",0,1231,+","67.3",",0,0604,","37.2","0,0827,","0.0","0,1220","","","","","","","","","","","","","","","296.6","","296.6","0","905.3",",0","0",",0","22.25","0","28.43","0","16.07","0"
"USC00081641","1955","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","1781.1","","1781.1","0","101","0","65","0","0","","0","0","0","0","3","0","0","0","326","0","133","0","-0.6","0,0213,+","0",",0,1231,+","0","T,0,0325,","71.1",",0,1110,","36.7","0,0510,+","","","","","","","","","-0.6","0,0213","","","","","","","419.9","","419.9","0","1022.1",",0","0","T,0","22.30","0","28.61","0","15.99","0"
"USC00081641","1956","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","1777.4","","1777.4","0","94","0","63","0","0","","0","0","0","0","3","0","0","0","329","0","119","0","-1.1","0,1128,+","0",",0,1231,+","0",",0,1231,+","142.7",",0,1016,","36.7","0,0827,+","-1.1","0,1128","","","","","","","0.0","0,0115","","","","","","","371.2","","371.2","0","1250.2",",0","0",",0","22.13","0","28.54","0","15.71","0"
"USC00081641","1957","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242.8","","242.8","0","","","","","","","","","",""
"USC00081641","1958","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","1790.8","","1790.8","0","119","0","91","0","0","","0","0","0","0","10","0","0","0","295","0","122","0","-2.8","0,0218,","0",",0,1231,+","0","T,0,0108,","77.7",",0,0719,","36.1","0,0930,+","","","","","","","","","-1.1","0,0221","-2.8","0,0218","","","","","","","","","1584.2",",0","0","T,0","21.67","0","27.22","0","16.13","0"
