"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00107644","1978","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","113.7","","113.7","0","94","0","56","0","111","","24","0","23","0","195","0","65","0","107","0","21","0","-29.4","0,1231,","406",",0,1229,+","107",",0,1111,","17.8",",0,0211,","36.1","0,0810,","0.0","0,0818","-2.2","0,0919","-4.4","0,0920","-10.6","0,1030","-10.6","0,1030","-0.6","0,0531","-2.2","0,0525","-6.1","0,0318","-9.4","0,0317","-9.4","0,0317","4177.8","","4177.8","0","391.9",",0","1514",",0","5.92","0","12.85","0","-1.02","0","",""
"USC00107644","1979","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","134.1","","134.1","0","72","0","37","0","","","36","0","30","0","188","0","64","0","144","0","25","0","-35.0","0,0101,","","","152",",0,0111,","45.0",",0,0723,","36.1","0,0805,","-0.6","0,0914","-4.4","0,1021","-4.4","0,1021","-8.3","0,1030","-10.6","0,1112","-0.6","0,0608","-2.2","0,0531","-4.4","0,0420","-6.7","0,0408","-11.1","0,0402","5066.9","","5066.9","0","290.8",",0","1763",",0","5.93","0","13.73","0","-1.87","0","",""
"USC00107644","1980","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","62.5","","62.5","0","86","0","54","0","70","","22","0","8","0","193","0","27","0","132","0","8","0","-28.3","0,0129,+","178",",0,0109,+","102",",0,0223,+","21.6",",0,0819,","34.4","0,0725,","0.0","0,0904","-2.8","0,1002","-4.4","0,1016","-8.9","0,1022","-8.9","0,1022","-1.1","0,0527","-5.0","0,0417","-5.0","0,0417","-7.8","0,0331","-10.6","0,0326","4156.4","","4156.4","0","434.5",",0","1013",",0","6.80","0","14.23","0","-0.64","0","",""
"USC00107644","1981","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","150.3","","150.3","0","86","0","47","0","67","","23","0","5","0","188","0","42","0","117","0","30","0","-27.2","0,0210,","305",",0,1231,","127",",0,0220,","22.1",",0,0526,","35.6","0,0827,+","-1.1","0,0926","-2.8","0,1001","-5.6","0,1005","-7.8","0,1127","-10.0","0,1128","-2.2","0,0513","-2.2","0,0513","-5.6","0,0414","-6.7","0,0404","-16.1","0,0212","4100.5","","4100.5","0","364.7",",0","1233",",0","7.68","0","15.05","0","0.30","0","",""
"USC00107644","1982","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","104.5","","104.5","0","","","","","","","","","23","0","203","0","64","0","112","0","11","0","-33.3","0,0206,","","","","","","","35.0","0,0823,+","-0.6","0,0915","-3.3","0,1006","-4.4","0,1008","-8.3","0,1009","-9.4","0,1019","0.0","0,0609","-2.2","0,0531","-6.1","0,0505","-8.9","0,0421","-8.9","0,0421","4422.2","","4422.2","0","","","","","5.27","0","12.28","0","-1.74","0","",""
"USC00107644","1983","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","135.6","","135.6","0","121","0","68","0","112","","39","0","20","0","183","0","46","0","115","0","11","0","-35.0","0,1223,","660",",0,1207,","203",",0,1204,","33.5",",0,0710,","36.1","0,0808,","0.0","0,0910","-6.7","0,0920","-6.7","0,0920","-6.7","0,0920","-13.3","0,1122","-1.1","0,0517","-3.9","0,0513","-5.0","0,0501","-6.7","0,0415","-8.9","0,0407","4361.9","","4361.9","0","526.9",",0","2486",",0","6.43","0","13.07","0","-0.20","0","",""
"USC00107644","1985","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4840.1","","4840.1","0","","","","","","","","","","","",""
"USC00107644","1986","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","91.5","","91.5","0","","","","","","","18","0","9","0","202","0","45","0","125","0","18","0","-20.0","0,0208,","","","152",",0,0214,","","","35.0","0,0819,+","-1.1","0,0919","-5.0","0,0922","-5.0","0,0922","-9.4","0,1012","-9.4","0,1012","0.0","0,0706","-2.2","0,0428","-6.7","0,0418","-6.7","0,0418","-19.4","0,0212","","","","","385.0",",0","1107",",0","6.97","0","14.70","0","-0.77","0","",""
"USC00107644","1987","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","73.5","","73.5","0","","","","","77","","","","16","0","193","0","48","0","142","0","9","0","-23.9","0,1224,+","203",",0,0128,","","","","","33.9","0,0727,","-2.2","0,0917","-2.2","0,0917","-8.3","0,1011","-8.3","0,1011","-9.4","0,1115","-0.6","0,0603","-3.9","0,0421","-6.7","0,0413","-6.7","0,0413","-9.4","0,0330","4237.2","","4237.2","0","","","","","6.99","0","15.11","0","-1.13","0","",""
"USC00107644","1988","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","","","69","0","29","0","103","","29","0","","","","","62","0","142","0","34","0","","","660",",0,1230,","178",",0,1224,","11.7",",0,1224,","38.9","0,0626,","","","","","","","","","","","","","","","","","","","","","4385.2","","4385.2","0","190.5",",0","1698",",0","","","14.82","0","","","",""
