"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00054808","2004","40.0528","-88.3729","213.4","CHAMPAIGN 9 SW, IL US","338.9","","338.9","R","127","R","67","R","5","R","116","R","34","R","162","R","1","R","-27.9","R,0131,","76.1",",R,0709,","32.3","R,0608,","-1.6","R,1002","-3.3","R,1005","-4.8","R,1113","-9.0","R,1214","-9.0","R,1214","-3.0","R,0414","-3.0","R,0414","-8.1","R,0322","-8.1","R,0322","-11.4","R,0216","","","","","1041.4",",R","10.54","R","16.24","R","4.85","R"
"USW00054808","2005","40.0528","-88.3729","213.4","CHAMPAIGN 9 SW, IL US","502.4","","502.4","R","152","R","66","R","3","R","117","R","42","R","162","R","16","R","-20.2","R,1207,","48.6",",R,0113,","34.0","R,0922,","-0.1","R,1016","-3.1","R,1028","-7.5","R,1116","-7.5","R,1116","-9.2","R,1117","-2.3","R,0504","-2.3","R,0504","-5.3","R,0317","-6.9","R,0316","-9.5","R,0315","3126.0","","3126.0","R","966.6",",R","10.83","R","16.65","R","5.00","R"
"USW00054808","2006","40.0528","-88.3729","213.4","CHAMPAIGN 9 SW, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3073.3","","3073.3","R","","","","","","","",""
"USW00054808","2007","40.0528","-88.3729","213.4","CHAMPAIGN 9 SW, IL US","536.4","","536.4","R","110","R","74","R","9","R","133","R","42","R","179","R","16","R","-25.5","R,0216,","56.9",",R,1121,","34.5","R,0904,","-0.1","R,0915","-2.5","R,1101","-5.1","R,1106","-7.3","R,1107","-9.6","R,1205","0.0","R,0420","-4.3","R,0410","-5.9","R,0407","-6.9","R,0308","-9.8","R,0304","","","","","817.3",",R","10.98","R","16.93","R","5.04","R"
"USW00054808","2008","40.0528","-88.3729","213.4","CHAMPAIGN 9 SW, IL US","368.0","","368.0","R","128","R","76","R","5","R","129","R","41","R","149","R","1","R","-20.8","R,0125,","113.3",",R,0603,","32.2","R,0720,","-1.0","R,1027","-3.6","R,1028","-4.4","R,1109","-8.9","R,1110","-8.9","R,1110","-1.4","R,0415","-2.7","R,0402","-5.2","R,0311","-10.5","R,0308","-10.5","R,0308","3376.5","","3376.5","R","1358.9",",R","9.64","R","15.29","R","3.99","R"
"USW00054808","2009","40.0528","-88.3729","213.4","CHAMPAIGN 9 SW, IL US","305.1","","305.1","R","123","R","83","R","11","R","120","R","40","R","139","R","4","R","-27.9","R,0116,","49.2",",R,0513,","32.8","R,0624,","-1.6","R,1010","-3.0","R,1018","-4.6","R,1112","-8.3","R,1204","-11.0","R,1205","-1.0","R,0412","-2.8","R,0409","-6.6","R,0320","-7.0","R,0313","-14.7","R,0303","3425.1","","3425.1","R","1278.3",",R","9.96","R","15.42","R","4.50","R"
"USW00054808","2010","40.0528","-88.3729","213.4","CHAMPAIGN 9 SW, IL US","596.0","","596.0","R","112","R","70","R","11","R","131","R","56","R","178","R","16","R","-24.7","R,0110,","72.4",",R,0715,","34.3","R,0921,","-0.7","R,1004","-2.4","R,1022","-5.4","R,1029","-7.1","R,1105","-9.6","R,1106","-1.0","R,0509","-2.3","R,0428","-5.5","R,0306","-8.4","R,0226","-9.4","R,0224","3321.8","","3321.8","R","960.1",",R","10.56","R","16.53","R","4.60","R"
"USW00054808","2011","40.0528","-88.3729","213.4","CHAMPAIGN 9 SW, IL US","555.4","","555.4","R","108","R","79","R","5","R","116","R","32","R","152","R","25","R","-24.6","R,0121,","43.7",",R,0525,","36.5","R,0901,","-1.4","R,1002","-2.3","R,1028","-5.4","R,1130","-7.8","R,1209","-11.3","R,1210","-0.3","R,0421","-3.3","R,0331","-4.7","R,0327","-6.7","R,0212","-11.3","R,0211","3414.5","","3414.5","R","892.8",",R","11.08","R","16.70","R","5.46","R"
"USW00054808","2012","40.0528","-88.3729","213.4","CHAMPAIGN 9 SW, IL US","577.7","","577.7","R","99","R","63","R","0","R","123","R","14","R","174","R","40","R","-17.1","R,0114,","84.1",",R,0901,","37.4","R,0725,","-0.8","R,0924","-3.8","R,1008","-5.2","R,1113","-8.9","R,1127","-8.9","R,1127","-1.2","R,0423","-3.1","R,0412","-6.0","R,0411","-8.5","R,0305","-9.3","R,0213","2671.5","","2671.5","R","751.6",",R","12.25","R","18.73","R","5.77","R"
"USW00054808","2013","40.0528","-88.3729","213.4","CHAMPAIGN 9 SW, IL US","436.7","","436.7","R","108","R","55","R","3","R","142","R","43","R","154","R","9","R","-19.8","R,1212,","82.1",",R,0625,","34.9","R,0910,","-4.1","R,1021","-4.1","R,1021","-4.6","R,1022","-7.6","R,1112","-9.3","R,1113","-0.5","R,0420","-3.2","R,0404","-6.4","R,0403","-9.3","R,0322","-9.3","R,0322","3313.1","","3313.1","R","878.0",",R","9.91","R","15.61","R","4.22","R"
