"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00228684","1905","33.18333","-90.21667","36.9","TCHULA, MS US","1296.5","","1296.5","6","","","","","0","6","46","6","2","6","248","6","81","6","-15.6","6,0214,","","","37.8","6,0701,","-1.1","6,1111","-2.8","6,1130","-5.6","6,1204","-6.7","6,1205","","","-0.6","6,0223","-7.2","6,0216","-7.2","6,0216","-7.2","6,0216","-15.6","6,0214","","","","","","","17.63","6","23.52","6","11.74","6"
"USC00228684","1906","33.18333","-90.21667","36.9","TCHULA, MS US","1239.1","","1239.1","6","69","6","60","6","0","6","42","6","1","6","259","6","98","6","-7.2","6,0209,","116.8",",6,1118,","37.2","6,0910,+","-1.1","6,1029","-2.8","6,1112","-5.6","6,1113","","","","","-1.7","6,0321","-2.2","6,0228","-7.2","6,0209","-7.2","6,0209","","","1393.4","","1393.4","6","1379.4",",6","18.31","6","24.96","6","11.66","6"
"USC00228684","1907","33.18333","-90.21667","36.9","TCHULA, MS US","","","","","65","6","62","6","0","6","30","6","","","","","","","-6.7","6,1205,+","80.5",",6,0813,","","","-0.6","6,1112","-6.7","6,1113","-6.7","6,1113","-6.7","6,1113","","","-1.7","6,0215","-5.0","6,0206","-5.0","6,0206","","","","","952.3","","952.3","6","1109.8",",6","","","","","11.86","6"
"USC00228684","1908","33.18333","-90.21667","36.9","TCHULA, MS US","1144.1","","1144.1","6","","","","","0","6","35","6","0","6","254","6","70","6","-6.7","6,1115,+","","","37.2","6,0817,","-1.7","6,1029","-3.3","6,1114","-6.7","6,1115","-6.7","6,1115","","","-1.7","6,0221","-2.2","6,0220","-6.7","6,0206","-6.7","6,0206","","","","","","","","","18.11","6","24.18","6","12.04","6"
"USC00228684","1909","33.18333","-90.21667","36.9","TCHULA, MS US","1337.8","","1337.8","6","","","","","0","6","48","6","0","6","277","6","103","6","-12.8","6,1230,","","","38.9","6,0818,+","0.0","6,1025","-2.2","6,1118","-7.2","6,1209","-7.2","6,1209","-11.1","6,1221","0.0","6,0315","-3.3","6,0217","-4.4","6,0203","-8.3","6,0201","-8.9","6,0131","1056.3","","1056.3","6","","","18.71","6","25.86","6","11.57","6"
"USC00228684","1910","33.18333","-90.21667","36.9","TCHULA, MS US","","","","","68","6","67","6","","","","","0","6","253","6","97","6","","","104.1",",6,0217,","37.2","6,0923,","","","","","","","","","","","","","","","","","","","","","","","","","1299.3",",6","","","25.28","6","",""
"USC00228684","1911","33.18333","-90.21667","36.9","TCHULA, MS US","1436.7","","1436.7","6","","","","","0","6","26","6","1","6","270","6","105","6","-12.2","6,0104,","","","39.4","6,0603,","0.0","6,1103","-5.0","6,1113","-5.0","6,1113","-8.9","6,1130","-8.9","6,1130","0.0","6,0316","-6.1","6,0224","-6.1","6,0224","-7.2","6,0105","-12.2","6,0104","1072.9","","1072.9","6","","","19.48","6","25.90","6","13.06","6"
"USC00228684","1913","33.18333","-90.21667","36.9","TCHULA, MS US","1215.3","","1215.3","6","70","6","67","6","0","6","39","6","0","6","249","6","91","6","-6.7","6,0317,","134.6",",6,0211,","38.3","6,0706,+","-2.2","6,1021","-2.2","6,1021","-4.4","6,1111","","","","","-1.1","6,0329","-4.4","6,0328","-4.4","6,0328","-6.7","6,0317","","","","","","","1281.4",",6","18.26","6","24.96","6","11.55","6"
"USC00228684","1915","33.18333","-90.21667","36.9","TCHULA, MS US","1222.4","","1222.4","6","","","","","0","6","41","6","0","6","223","6","102","6","-6.1","6,0125,+","","","37.8","6,0729,","-1.7","6,1115","-2.8","6,1116","-5.0","6,1130","","","","","0.0","6,0404","-2.2","6,0322","-5.0","6,0126","","","","","1483.5","","1483.5","6","","","17.97","6","24.73","6","11.19","6"
"USC00228684","1916","33.18333","-90.21667","36.9","TCHULA, MS US","","","","","69","6","66","6","0","6","44","6","1","6","262","6","99","6","-8.9","6,1116,+","129.5",",6,1227,","36.7","6,0818,","-1.7","6,1021","-8.9","6,1115","-8.9","6,1115","-8.9","6,1115","-8.9","6,1115","-1.7","6,0316","-3.3","6,0304","-6.7","6,0204","-6.7","6,0204","","","","","","","1413.5",",6","18.21","6","25.51","6","10.90","6"
"USC00228684","1917","33.18333","-90.21667","36.9","TCHULA, MS US","1027.9","","1027.9","6","72","6","69","6","0","6","67","6","9","6","251","6","88","6","-15.0","6,1230,","63.5",",6,0301,","37.8","6,0701,","0.0","6,1009","-2.2","6,1013","-5.6","6,1031","-7.2","6,1124","-12.8","6,1209","-0.6","6,0306","-6.1","6,0305","-6.1","6,0305","-6.7","6,0212","-11.7","6,0205","1240.2","","1240.2","6","1213.1",",6","16.99","6","24.49","6","9.49","6"
"USC00228684","1919","33.18333","-90.21667","36.9","TCHULA, MS US","1301.5","","1301.5","6","69","6","68","6","0","6","27","6","1","6","243","6","92","6","-11.1","6,0104,","90.2",",6,1110,","38.9","6,0807,","-3.3","6,1114","-3.3","6,1114","-5.0","6,1210","","","","","-2.8","6,0301","-2.8","6,0301","-5.0","6,0210","-11.1","6,0104","-11.1","6,0104","","","","","1722.9",",6","18.69","6","25.28","6","12.10","6"
"USC00228684","1920","33.18333","-90.21667","36.9","TCHULA, MS US","","","","","89","6","86","6","","","","","0","6","234","6","99","6","","","148.8",",6,0425,","37.8","6,0615,","","","","","","","","","","","","","","","","","","","","","","","","","1829.7",",6","","","24.45","6","",""
"USC00228684","1921","33.18333","-90.21667","36.9","TCHULA, MS US","","","","","60","6","58","6","","","","","","","","","","","","","95.3",",6,0907,","","","","","","","","","","","","","","","","","","","","","","","","","","","1080.8",",6","","","","","",""
