"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00660152","1956","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","127","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","207.8",",0,0618,","","","","","","","","","1303.8",",0","0",",0","","","","","","","",""
"RQC00660152","1957","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","105","0","52","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","100.1",",0,0715,","","","","","","","","","798.0",",0","0",",0","","","","","","","",""
"RQC00660152","1958","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","121","0","96","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","96.5",",0,0722,","","","","","","","","","1453.6",",0","0",",0","","","","","","","",""
"RQC00660152","1959","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","110","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","58.4",",0,0502,","","","","","","","","","921.7",",0","0",",0","","","","","","","",""
"RQC00660152","1960","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","90","0","76","0","","","","","","","","","","","","","","","","","","","","","166.4",",0,1203,","","","","","","","","","1606.4",",0","","","","","","","","","",""
"RQC00660152","1961","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","135","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","67.1",",0,0705,","","","","","","","","","1076.6",",0","0",",0","","","","","","","",""
"RQC00660152","1962","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","134","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","99.1",",0,0831,","","","","","","","","","1141.4",",0","0",",0","","","","","","","",""
"RQC00660152","1963","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","101","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.6",",0,0801,","","","","","","","","","763.5",",0","0",",0","","","","","","","",""
"RQC00660152","1967","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","503.1",",0","0",",0","","","","","","","",""
"RQC00660152","1969","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"RQC00660152","1971","17.9555","-66.2222","7.6","AGUIRRE, PR US","2564.8","","2564.8","0","111","0","57","0","0","","0","0","0","0","0","0","0","0","365","0","23","0","15.6","0,1220,","0",",0,1231,+","0",",0,1231,+","73.4",",0,0524,","33.3","0,0918,","1846.2","0","","","","","890.0",",0","0",",0","25.41","0","30.29","0","20.53","0","",""
"RQC00660152","1972","17.9555","-66.2222","7.6","AGUIRRE, PR US","2769.3","","2769.3","0","130","0","56","0","0","","0","0","0","0","0","0","0","0","366","0","93","0","15.0","0,0218,","0",",0,1231,+","0",",0,1231,+","131.1",",0,1007,","35.0","0,0904,","1921.4","0","0.0","","0.0","0","780.5",",0","0",",0","25.95","0","30.83","0","21.08","0","19030","0"
"RQC00660152","1973","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","",""
"RQC00660152","1974","17.9555","-66.2222","7.6","AGUIRRE, PR US","2615.0","","2615.0","0","110","0","56","0","0","","0","0","0","0","0","0","0","0","364","0","50","0","14.4","0,0117,","0",",0,1231,+","0",",0,1231,+","96.0",",0,0910,","33.9","0,0805,","2180.3","0","","","","","1100.7",",0","0",",0","25.55","0","30.47","0","20.62","0","27204","0"
"RQC00660152","1975","17.9555","-66.2222","7.6","AGUIRRE, PR US","2615.7","","2615.7","0","98","0","54","0","0","","0","0","0","0","0","0","0","0","365","0","73","0","14.4","0,0115,+","0",",0,1231,+","0",",0,1231,+","128.3",",0,0916,","33.9","0,0910,+","","","0.0","","0.0","0","871.7",",0","0",",0","25.52","0","30.64","0","20.41","0","",""
"RQC00660152","1976","17.9555","-66.2222","7.6","AGUIRRE, PR US","2595.5","","2595.5","0","117","0","66","0","0","","0","0","0","0","0","0","0","0","365","0","67","0","14.4","0,0401,+","0",",0,1231,+","0",",0,1231,+","71.1",",0,1011,","33.9","0,1026,+","2081.3","0","0.0","","0.0","0","736.5",",0","0",",0","25.47","0","30.58","0","20.35","0","17199","0"
"RQC00660152","1977","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","113","0","62","0","0","","0","0","0","0","0","0","","","","","","","14.4","0,0111,","0",",0,1231,+","0",",0,1231,+","113.0",",0,0822,","","","","","0.0","","0.0","0","959.4",",0","0",",0","","","","","20.57","0","18438","0"
"RQC00660152","1978","17.9555","-66.2222","7.6","AGUIRRE, PR US","2621.3","","2621.3","0","118","0","74","0","0","","0","0","0","0","0","0","0","0","361","0","46","0","14.4","0,0220,+","0",",0,1231,+","0",",0,1231,+","181.4",",0,1027,","33.3","0,1010,+","2053.3","0","","","","","1153.8",",0","0",",0","25.64","0","30.44","0","20.84","0","27299","0"
"RQC00660152","1979","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","0.0","","0.0","0","1508.2",",0","0",",0","","","","","","","",""
"RQC00660152","1980","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","604.4",",0","0",",0","","","","","","","",""
"RQC00660152","1981","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","1124.6",",0","0",",0","","","","","","","",""
"RQC00660152","1982","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","113","0","77","0","0","","0","0","","","","","0","0","356","0","28","0","","","0",",0,1231,+","0",",0,1231,+","88.6",",0,0507,","33.9","0,0913,","","","","","","","1043.4",",0","0",",0","","","30.69","0","","","",""
"RQC00660152","1983","17.9555","-66.2222","7.6","AGUIRRE, PR US","2718.3","","2718.3","0","81","0","69","0","0","","0","0","0","0","0","0","0","0","364","0","72","0","15.6","0,0210,+","0",",0,1231,+","0",",0,1231,+","88.9",",0,0822,","33.3","0,1015,+","","","0.0","","0.0","0","1062.3",",0","0",",0","25.97","0","30.93","0","21.01","0","",""
"RQC00660152","1984","17.9555","-66.2222","7.6","AGUIRRE, PR US","2613.6","","2613.6","0","90","0","80","0","0","","0","0","0","0","0","0","0","0","366","0","19","0","13.9","0,0103,","0",",0,1231,+","0",",0,1231,+","78.7",",0,0610,","32.8","0,0822,+","","","0.0","","0.0","0","1220.0",",0","0",",0","25.59","0","30.42","0","20.76","0","",""
"RQC00660152","1985","17.9555","-66.2222","7.6","AGUIRRE, PR US","2437.8","","2437.8","0","77","0","71","0","0","","0","0","0","0","0","0","0","0","365","0","70","0","13.3","0,0116,+","0",",0,1231,+","0",",0,1231,+","312.4",",0,1007,","33.9","0,0923,","","","0.0","","0.0","0","1440.4",",0","0",",0","25.18","0","30.48","0","19.89","0","",""
"RQC00660152","1986","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","",""
"RQC00660152","1987","17.9555","-66.2222","7.6","AGUIRRE, PR US","2797.9","","2797.9","0","94","0","77","0","0","","0","0","0","0","0","0","0","0","365","0","134","0","14.4","0,0327,","0",",0,1231,+","0",",0,1231,+","116.8",",0,1125,","33.3","0,1006,+","","","","","","","1294.9",",0","0",",0","26.06","0","31.21","0","20.91","0","",""
"RQC00660152","1988","17.9555","-66.2222","7.6","AGUIRRE, PR US","2829.8","","2829.8","0","88","0","72","0","0","","0","0","0","0","0","0","0","0","366","0","101","0","14.4","0,0310,","0",",0,1231,+","0",",0,1231,+","81.3",",0,0917,","32.8","0,0817,+","","","0.0","","0.0","0","1078.7",",0","0",",0","26.12","0","31.11","0","21.14","0","",""
"RQC00660152","1989","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","47","0","42","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","93.2",",0,0924,","","","","","0.0","","0.0","0","688.4",",0","0",",0","","","","","","","",""
"RQC00660152","1990","17.9555","-66.2222","7.6","AGUIRRE, PR US","3040.1","","3040.1","0","83","0","72","0","0","","0","0","0","0","0","0","0","0","365","0","166","0","16.1","0,1226,+","0",",0,1231,+","0",",0,1231,+","64.3",",0,1006,","33.3","0,1005,+","","","","","","","1071.5",",0","0",",0","26.67","0","31.42","0","21.92","0","",""
"RQC00660152","1991","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","70","0","45","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.1",",0,1107,","","","","","0.0","","0.0","0","795.4",",0","0",",0","","","","","","","",""
"RQC00660152","1992","17.9555","-66.2222","7.6","AGUIRRE, PR US","2888.9","","2888.9","0","83","0","63","0","0","","0","0","0","0","0","0","0","0","366","0","134","0","15.0","0,0201,","0",",0,1231,+","0",",0,1231,+","165.1",",0,0526,","33.3","0,0831,+","","","","","","","955.2",",0","0",",0","26.31","0","31.18","0","21.44","0","",""
"RQC00660152","1993","17.9555","-66.2222","7.6","AGUIRRE, PR US","2973.0","","2973.0","0","64","0","53","0","0","","0","0","0","0","0","0","0","0","365","0","169","0","15.6","0,0226,","0",",0,1231,+","0",",0,1231,+","64.8",",0,0619,","33.9","0,0722,","","","0.0","","0.0","0","721.6",",0","0",",0","26.62","0","31.36","0","21.88","0","",""
"RQC00660152","1994","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","",""
"RQC00660152","1995","17.9555","-66.2222","7.6","AGUIRRE, PR US","2930.4","","2930.4","0","67","0","57","0","0","","0","0","0","0","0","0","0","0","364","0","210","0","12.8","0,1201,+","0",",0,1231,+","0",",0,1231,+","39.4",",0,0819,","33.9","0,0904,","","","","","","","660.6",",0","0",",0","26.47","0","31.99","0","20.95","0","",""
"RQC00660152","1996","17.9555","-66.2222","7.6","AGUIRRE, PR US","2756.8","","2756.8","0","76","0","70","0","0","","0","0","0","0","0","0","0","0","366","0","85","0","15.6","0,1219,+","0",",0,1231,+","0",",0,1231,+","304.8",",0,0910,","33.9","0,0909,+","","","0.0","","0.0","0","1300.3",",0","0",",0","25.95","0","31.06","0","20.84","0","",""
"RQC00660152","1997","17.9555","-66.2222","7.6","AGUIRRE, PR US","2839.8","","2839.8","0","61","0","59","0","0","","0","0","0","0","0","0","0","0","365","0","129","0","12.2","0,0317,","0",",0,1231,+","0",",0,1231,+","127.0",",0,1014,","36.7","0,0908,","","","0.0","","0.0","0","793.7",",0","0",",0","26.29","0","31.37","0","21.20","0","",""
"RQC00660152","1998","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","70","0","63","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","127.0",",0,1228,","","","","","0.0","","0.0","0","1357.5",",0","0",",0","","","","","","","",""
"RQC00660152","1999","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","45","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","82.6",",0,1117,","","","","","","","","","837.1",",0","0",",0","","","","","","","",""
"RQC00660152","2000","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"RQC00660152","2001","17.9555","-66.2222","7.6","AGUIRRE, PR US","3004.7","","3004.7","0","118","0","54","0","0","","0","0","0","0","0","0","0","0","363","0","140","0","15.0","0,0429,","0",",0,1231,+","0",",0,1231,+","104.1",",0,0507,","35.6","0,0818,","","","","","","","775.5",",0","0",",0","26.69","0","31.27","0","22.12","0","",""
"RQC00660152","2002","17.9555","-66.2222","7.6","AGUIRRE, PR US","3103.4","","3103.4","0","139","0","60","0","0","","0","0","0","0","0","0","0","0","364","0","88","0","17.2","0,0226,","0",",0,1231,+","0",",0,1231,+","96.8",",0,0715,","36.7","0,0916,","","","0.0","","0.0","0","889.9",",0","0",",0","26.89","0","31.13","0","22.65","0","",""
"RQC00660152","2003","17.9555","-66.2222","7.6","AGUIRRE, PR US","3060.4","","3060.4","0","152","0","83","0","0","","0","0","0","0","0","0","0","0","361","0","89","0","18.3","0,1230,+","0",",0,1231,+","0",",0,1231,+","221.2",",0,1111,","36.7","0,0821,","","","0.0","","0.0","0","1446.0",",0","0",",0","26.84","0","30.94","0","22.74","0","",""
"RQC00660152","2004","17.9555","-66.2222","7.6","AGUIRRE, PR US","3008.1","","3008.1","0","130","0","68","0","0","","0","0","0","0","0","0","0","0","365","0","108","0","16.7","0,1201,+","0",",0,1231,+","0",",0,1231,+","64.8",",0,0917,","35.6","0,0831,+","","","0.0","","0.0","0","912.4",",0","0",",0","26.62","0","31.16","0","22.07","0","",""
"RQC00660152","2005","17.9555","-66.2222","7.6","AGUIRRE, PR US","3008.9","","3008.9","0","145","0","77","0","0","","0","0","0","0","0","0","0","0","364","0","63","0","15.6","0,0205,+","0",",0,1231,+","0",",0,1231,+","94.5",",0,0518,","35.0","0,0730,","","","0.0","","0.0","0","1152.2",",0","0",",0","26.59","0","30.83","0","22.35","0","",""
"RQC00660152","2010","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
