"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047776","1920","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","681.2","","681.2","6","43","6","33","6","","","","","0","6","1","6","0","6","249","6","74","6","0.0","6,0423,","","","","","62.7",",6,0209,","41.7","6,0717,","0.0","6,0423","","","","","555.6",",6","","","17.73","6","25.06","6","10.40","6"
"USC00047776","1921","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","54","6","34","6","","","","","","","","","","","","","","","","","","","","","93.2",",6,0313,","","","","","1149.5","","1149.5","6","821.7",",6","","","","","","","",""
"USC00047776","1922","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","49","6","36","6","","","","","","","","","","","","","","","","","","","","","67.8",",6,0208,","","","","","","","","","686.9",",6","","","","","","","",""
"USC00047776","1924","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","37","6","25","6","","","","","","","","","","","","","","","","","","","","","53.3",",6,0326,","","","","","","","","","387.1",",6","","","","","","","",""
"USC00047776","1925","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","641.2","","641.2","6","38","6","24","6","","","","","0","6","0","6","0","6","276","6","43","6","1.7","6,0212,","","","","","44.5",",6,0404,","40.0","6,0717,","","","804.6","","804.6","6","331.6",",6","","","18.22","6","24.98","6","11.47","6"
"USC00047776","1926","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","669.1","","669.1","6","43","6","24","6","","","","","0","6","0","6","0","6","276","6","51","6","2.8","6,1227,+","","","","","114.0",",6,0405,","41.7","6,0824,","","","481.1","","481.1","6","682.2",",6","","","18.67","6","25.42","6","11.92","6"
"USC00047776","1927","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","730.8","","730.8","6","","","","","","","","","0","6","0","6","0","6","246","6","67","6","1.7","6,0411,","","","","","","","40.0","6,0718,","","","802.4","","802.4","6","","","","","18.10","6","24.86","6","11.35","6"
"USC00047776","1928","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","724.7","","724.7","6","","","","","","","","","0","6","0","6","0","6","286","6","56","6","1.1","6,0116,","","","","","","","38.9","6,0906,","","","564.2","","564.2","6","","","","","18.80","6","26.09","6","11.51","6"
"USC00047776","1931","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","53","6","36","6","","","","","","","","","","","","","","","","","","","","","82.0",",6,1228,","","","","","","","","","674.1",",6","","","","","","","",""
"USC00047776","1932","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","45","6","31","6","","","","","","","","","","","","","","","","","","","","","72.9",",6,0208,","","","","","","","","","421.4",",6","","","","","","","",""
