"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00255655","1948","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","77","0","41","0","","","","","","","","","","","","","","","","","","","","","67.3",",0,0729,","","","","","","","","","","","","","","","","","","","","","","","515.6",",0","","","","","","","",""
"USC00255655","1949","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","76","0","43","0","","","9","0","","","","","","","","","","","","","","","152",",0,0331,+","43.2",",0,0508,","","","","","","","","","","","","","","","","","","","","","","","572.6",",0","621",",0","","","","","",""
"USC00255655","1950","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","42","0","40","0","","","6","0","","","","","","","","","","","","","","","152",",0,0212,","25.4",",0,0727,","","","","","","","","","","","","","","","","","","","","","","","469.4",",0","585",",0","","","","","",""
"USC00255655","1955","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","41","0","31","0","","","5","0","","","","","","","","","","","","","","","140",",0,0204,+","33.5",",0,0925,","","","","","","","","","","","","","","","","","","","","","","","348.7",",0","537",",0","","","","","",""
"USC00255655","1956","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","60","0","25","0","37","","13","0","","","","","","","","","","","","","152",",0,0404,","127",",0,0403,","41.9",",0,0705,","","","","","","","","","","","","","","","","","","","","","","","308.6",",0","539",",0","","","","","",""
"USC00255655","1957","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","73","0","56","0","23","","11","0","","","","","","","","","","","","","152",",0,1231,+","152",",0,1231,+","62.7",",0,0514,","","","","","","","","","","","","","","","","","","","","","","","613.7",",0","761",",0","","","","","",""
"USC00255655","1958","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","60","0","44","0","","","17","0","","","","","","","","","","","","","","","152",",0,1118,","35.6",",0,0914,","","","","","","","","","","","","","","","","","","","","","","","460.2",",0","1153",",0","","","","","",""
"USC00255655","1959","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","47","0","42","0","","","10","0","","","","","","","","","","","","","","","152",",0,0326,","66.3",",0,0326,","","","","","","","","","","","","","","","","","","","","","","","512.5",",0","737",",0","","","","","",""
"USC00255655","1960","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","59","0","43","0","","","14","0","","","","","","","","","","","","","","","140",",0,0302,","25.4",",0,0621,","","","","","","","","","","","","","","","","","","","","","","","454.1",",0","1189",",0","","","","","",""
"USC00255655","1961","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","61","0","47","0","","","15","0","","","","","","","","","","","","","","","203",",0,0408,","50.8",",0,0614,","","","","","","","","","","","","","","","","","","","","","","","512.8",",0","978",",0","","","","","",""
