"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00301265","1932","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","152","6","79","6","","","","","62.0",",6,1006,","957.7",",6","",""
"USC00301265","1933","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","136","6","71","6","","","","","43.9",",6,0823,","708.4",",6","",""
"USC00301265","1934","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","146","6","71","6","","","","","27.9",",6,0917,","636.2",",6","",""
"USC00301265","1935","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","146","6","76","6","","","","","74.7",",6,0811,","882.1",",6","",""
"USC00301265","1936","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","133","6","79","6","","","","","40.6",",6,0811,","744.3",",6","",""
"USC00301265","1937","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","150","6","85","6","","","","","44.5",",6,0622,","954.1",",6","",""
"USC00301265","1938","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","162","6","81","6","","","","","50.8",",6,0811,","879.2",",6","",""
"USC00301265","1939","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","132","6","71","6","","","","","30.5",",6,0730,","665.3",",6","",""
"USC00301265","1940","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","158","6","81","6","","","","","57.7",",6,0220,","906.3",",6","",""
"USC00301265","1941","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","132","6","67","6","","","","","40.6",",6,0406,","706.8",",6","",""
"USC00301265","1942","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","151","6","83","6","","","","","39.4",",6,1228,","977.9",",6","",""
