"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087254","1941","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2033.6","","2033.6","6","","","","","","","","","0","6","1","6","0","6","354","6","96","6","-1.1","6,0302,","","","","","","","35.6","6,0813,","","","","","-1.1","6,0302","","","","","","","","","","","23.54","6","28.82","6","18.25","6"
"USC00087254","1942","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","113","6","79","6","","","","","","","","","","","","","","","","","","","","","182.9",",6,0119,","","","","","","","","","","","134.9","","134.9","6","1737.5",",6","","","","","","","",""
"USC00087254","1943","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","1843.2","","1843.2","6","","","","","","","","","0","6","2","6","0","6","353","6","80","6","-1.7","6,0216,","","","","","","","35.0","6,0721,","0.0","6,1220","","","-1.7","6,0216","","","","","","","","","","","23.05","6","28.47","6","17.64","6"
"USC00087254","1944","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","1972.1","","1972.1","6","","","","","","","","","0","6","1","6","0","6","355","6","95","6","0.0","6,1215,","","","","","","","37.8","6,0624,","0.0","6,1215","","","","","","","115.2","","115.2","6","","","","","23.35","6","28.86","6","17.84","6"
"USC00087254","1945","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2081.6","","2081.6","6","103","6","70","6","","","","","0","6","0","6","0","6","357","6","75","6","1.1","6,0209,","","","","","135.4",",6,0915,","37.2","6,0916,","","","","","","","","","139.7","","139.7","6","1136.8",",6","","","23.78","6","29.42","6","18.15","6"
"USC00087254","1946","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2396.5","","2396.5","6","","","","","","","","","0","6","0","6","0","6","363","6","103","6","5.6","6,0124,+","","","","","","","34.4","6,0826,+","","","","","","","","","62.2","","62.2","6","","","","","24.83","6","29.98","6","19.68","6"
"USC00087254","1947","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2304.8","","2304.8","6","118","6","79","6","","","","","0","6","1","6","0","6","359","6","83","6","-1.1","6,0206,","","","","","311.2",",6,1012,","33.9","6,0622,+","","","","","-1.1","6,0206","","","81.6","","81.6","6","2376.4",",6","","","24.40","6","29.32","6","19.47","6"
"USC00087254","1948","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2354.0","","2354.0","0","97","0","75","0","","","","","0","0","1","0","0","0","359","0","91","0","-0.6","0,0115,","","","","","228.6",",0,1006,","35.0","0,0816,+","","","","","-0.6","6,0115","","","59.9","","59.9","0","1461.0",",0","","","24.72","0","29.76","0","19.68","0"
"USC00087254","1950","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","94","0","76","0","0","","0","0","","","","","0","0","351","0","112","0","","","0",",0,1231,+","0",",0,1231,+","105.9",",0,1018,","35.6","0,0821,+","","","","","","","","","","","","","1137.1",",0","0",",0","","","29.42","0","",""
"USC00087254","1951","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","81","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0420,","205.5",",0,1014,","","","","","","","","","","","","","","","1287.4",",0","0","T,0","","","","","",""
"USC00087254","1952","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","100","0","76","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.5",",0,0816,","","","","","","","","","","","","","","","1236.8",",0","0",",0","","","","","",""
"USC00087254","1953","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2104.6","","2104.6","0","124","0","87","0","0","","0","0","0","0","0","0","0","0","355","0","62","0","3.3","0,0105,","0",",0,1231,+","0",",0,1231,+","259.8",",0,0918,","35.0","0,0527,","","","","","","","","","","","","","2174.5",",0","0",",0","23.87","0","28.87","0","18.88","0"
"USC00087254","1954","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","127","0","91","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","132.1",",0,1114,","","","","","","","","","","","","","","","1882.7",",0","0",",0","","","","","",""
"USC00087254","1955","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","114","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0429,","55.9",",0,0618,","","","","","","","","","","","","","","","1061.0",",0","0","T,0","","","","","",""
"USC00087254","1956","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2001.8","","2001.8","0","112","0","68","0","0","","0","0","0","0","3","0","0","0","350","0","72","0","-2.2","0,0115,","0",",0,1231,+","0",",0,1231,+","50.8",",0,0909,","36.1","0,0807,","","","","","-2.2","0,0115","-2.2","0,0115","150.2","","150.2","0","883.2",",0","0",",0","23.28","0","28.42","0","18.15","0"
"USC00087254","1957","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2180.6","","2180.6","0","156","0","112","0","0","","0","0","0","0","1","0","0","0","360","0","76","0","-1.1","0,1212,","0",",0,1231,+","0",",0,1231,+","152.4",",0,1224,","34.4","0,0801,+","-1.1","0,1212","","","","","","","101.6","","101.6","0","2023.0",",0","0",",0","24.11","0","28.91","0","19.32","0"
"USC00087254","1958","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2120.7","","2120.7","0","140","0","92","0","0","","0","0","0","0","2","0","0","0","332","0","98","0","-1.1","0,0205,","0",",0,1231,+","0",",0,1231,+","104.1",",0,1227,","35.0","0,0822,+","","","","","-1.1","0,0205","","","249.4","","249.4","0","1745.7",",0","0",",0","23.55","0","28.36","0","18.74","0"
