"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00142519","1913","39.3069","-96.0566","313.9","EMMETT, KS US","55","6","48","6","30","","9","6","203",",6,0301,+","66",",6,0202,+","42.4",",6,1205,","584.3",",6","475",",6"
"USC00142519","1914","39.3069","-96.0566","313.9","EMMETT, KS US","60","6","47","6","24","","8","6","254",",6,1223,+","102",",6,1218,","50.0",",6,0914,","585.4",",6","600",",6"
"USC00142519","1915","39.3069","-96.0566","313.9","EMMETT, KS US","80","6","66","6","36","","10","6","203",",6,0305,","127",",6,0226,","64.5",",6,0730,","1124.3",",6","816",",6"
"USC00142519","1916","39.3069","-96.0566","313.9","EMMETT, KS US","","","","","9","","1","6","25",",6,1217,+","51",",6,1231,","","","","","90",",6"
"USC00142519","1917","39.3069","-96.0566","313.9","EMMETT, KS US","47","6","34","6","2","","1","6","51",",6,0116,+","51",",6,0115,","58.7",",6,0601,","404.1",",6","85",",6"
"USC00142519","1918","39.3069","-96.0566","313.9","EMMETT, KS US","63","6","51","6","","","","","","","","","40.6",",6,0724,","739.8",",6","",""
"USC00142519","1920","39.3069","-96.0566","313.9","EMMETT, KS US","69","6","50","6","","","","","","","","","51.3",",6,0726,","708.1",",6","",""
"USC00142519","1921","39.3069","-96.0566","313.9","EMMETT, KS US","67","6","45","6","","","","","","","","","60.5",",6,0508,","767.1",",6","",""
"USC00142519","1924","39.3069","-96.0566","313.9","EMMETT, KS US","95","6","53","6","","","9","6","","","122",",6,0204,","56.4",",6,0927,","739.3",",6","770",",6"
"USC00142519","1925","39.3069","-96.0566","313.9","EMMETT, KS US","86","6","49","6","","","4","6","","","127",",6,0101,","67.1",",6,0616,","817.7",",6","353",",6"
"USC00142519","1926","39.3069","-96.0566","313.9","EMMETT, KS US","92","6","52","6","","","","","","","","","57.4",",6,1003,","747.4",",6","",""
"USC00142519","1927","39.3069","-96.0566","313.9","EMMETT, KS US","96","6","64","6","","","5","6","","","76",",6,0301,+","56.4",",6,0331,","991.2",",6","327",",6"
"USC00142519","1928","39.3069","-96.0566","313.9","EMMETT, KS US","81","6","50","6","","","1","6","","","30",",6,0329,","98.6",",6,0817,","1041.6",",6","58",",6"
"USC00142519","1929","39.3069","-96.0566","313.9","EMMETT, KS US","95","6","50","6","","","5","6","","","165",",6,0105,","62.7",",6,0419,","805.2",",6","447",",6"
"USC00142519","1930","39.3069","-96.0566","313.9","EMMETT, KS US","91","6","53","6","","","6","6","","","97",",6,0109,","102.1",",6,1015,","970.0",",6","345",",6"
"USC00142519","1931","39.3069","-96.0566","313.9","EMMETT, KS US","94","6","55","6","","","2","6","","","152",",6,0307,","102.9",",6,0921,","1060.6",",6","288",",6"
"USC00142519","1932","39.3069","-96.0566","313.9","EMMETT, KS US","84","6","56","6","","","6","6","","","69",",6,0304,","61.5",",6,0619,","681.7",",6","367",",6"
"USC00142519","1933","39.3069","-96.0566","313.9","EMMETT, KS US","58","6","36","6","","","1","6","","","51",",6,0207,","113.0",",6,0808,","689.7",",6","95",",6"
"USC00142519","1934","39.3069","-96.0566","313.9","EMMETT, KS US","71","6","49","6","","","6","6","","","147",",6,0224,","50.8",",6,0926,","511.9",",6","460",",6"
"USC00142519","1935","39.3069","-96.0566","313.9","EMMETT, KS US","106","6","57","6","","","0","6","","","23",",6,1115,","43.4",",6,0901,","764.6",",6","59",",6"
"USC00142519","1936","39.3069","-96.0566","313.9","EMMETT, KS US","68","6","39","6","","","","","","","","","55.1",",6,0501,","669.4",",6","",""
"USC00142519","1937","39.3069","-96.0566","313.9","EMMETT, KS US","86","6","40","6","","","5","6","","","165",",6,0220,","35.3",",6,0323,","432.4",",6","411",",6"
"USC00142519","1938","39.3069","-96.0566","313.9","EMMETT, KS US","","","","","","","2","6","","","152",",6,0408,","","","","","220",",6"
"USC00142519","1939","39.3069","-96.0566","313.9","EMMETT, KS US","","","","","","","7","6","","","165",",6,0227,","","","","","534",",6"
"USC00142519","1940","39.3069","-96.0566","313.9","EMMETT, KS US","94","6","50","6","","","","","","","","","41.4",",6,0620,","670.8",",6","",""
"USC00142519","1941","39.3069","-96.0566","313.9","EMMETT, KS US","123","6","63","6","","","","","","","","","81.0",",6,1009,","1057.4",",6","",""
"USC00142519","1942","39.3069","-96.0566","313.9","EMMETT, KS US","105","6","60","6","","","5","6","","","203",",6,1205,","69.3",",6,0619,","898.2",",6","516",",6"
"USC00142519","1943","39.3069","-96.0566","313.9","EMMETT, KS US","82","6","46","6","","","6","6","","","152",",6,1210,","44.7",",6,0717,","716.2",",6","750",",6"
"USC00142519","1944","39.3069","-96.0566","313.9","EMMETT, KS US","112","6","77","6","","","9","6","","","127",",6,0321,","69.3",",6,0820,","1290.2",",6","719",",6"
"USC00142519","1945","39.3069","-96.0566","313.9","EMMETT, KS US","116","6","64","6","","","10","6","","","122",",6,0221,","51.3",",6,0630,","965.1",",6","605",",6"
"USC00142519","1946","39.3069","-96.0566","313.9","EMMETT, KS US","93","6","50","6","","","2","6","","","64",",6,0111,","64.3",",6,0904,","741.4",",6","97",",6"
"USC00142519","1947","39.3069","-96.0566","313.9","EMMETT, KS US","108","6","64","6","","","10","6","","","132",",6,0102,","57.4",",6,0814,","843.2",",6","711",",6"
"USC00142519","1948","39.3069","-96.0566","313.9","EMMETT, KS US","91","0","52","0","","","10","0","","","254",",0,0101,","61.7",",0,0623,","899.3",",0","911",",0"
"USC00142519","1950","39.3069","-96.0566","313.9","EMMETT, KS US","91","0","46","0","4","","3","0","51",",0,0321,+","51",",0,1103,","64.5",",0,0717,","745.3",",0","214",",0"
"USC00142519","1951","39.3069","-96.0566","313.9","EMMETT, KS US","137","0","90","0","27","","6","0","102",",0,0203,+","102",",0,1209,","72.6",",0,0501,","1368.2",",0","466",",0"
"USC00142519","1952","39.3069","-96.0566","313.9","EMMETT, KS US","96","0","57","0","34","","13","0","254",",0,0307,+","178",",0,0302,","68.1",",0,0714,","613.4",",0","932",",0"
"USC00142519","1953","39.3069","-96.0566","313.9","EMMETT, KS US","87","0","52","0","30","","6","0","203",",0,0304,","127",",0,0302,","38.4",",0,0904,","566.7",",0","496",",0"
"USC00142519","1954","39.3069","-96.0566","313.9","EMMETT, KS US","74","0","48","0","1","","1","0","51",",0,1217,","102",",0,1217,","76.7",",0,0613,","701.2",",0","107",",0"
"USC00142519","1955","39.3069","-96.0566","313.9","EMMETT, KS US","88","0","48","0","53","","8","0","305",",0,0206,+","305",",0,0204,","59.9",",0,1004,","717.2",",0","718",",0"
"USC00142519","1956","39.3069","-96.0566","313.9","EMMETT, KS US","84","0","37","0","27","","","","127",",0,0127,+","","","29.5",",0,0530,","560.5",",0","",""
