"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510746","2001","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","384.0","","384.0","0","316","0","285","0","0","","0","0","0","0","0","0","0","0","303","0","0","0","7.8","0,0206,","0",",0,1231,+","0",",0,1231,+","190.5",",0,1128,","28.3","0,0915,+","117.7","","117.7","0","6634.1",",0","0",",0","19.06","0","23.36","0","14.75","0"
"USC00510746","2002","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","533.4","","533.4","0","317","0","276","0","0","","0","0","0","0","0","0","0","0","321","0","0","0","10.0","0,0209,","0",",0,1231,+","0",",0,1231,+","350.5",",0,0130,","28.3","0,0731,+","114.4","","114.4","0","5946.3",",0","0",",0","19.49","0","23.94","0","15.03","0"
"USC00510746","2003","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","605.1","","605.1","0","283","0","247","0","0","","0","0","0","0","0","0","0","0","331","0","0","0","9.4","0,0106,","0",",0,1231,+","0",",0,1231,+","161.3",",0,0901,","30.6","0,0527,+","63.0","","63.0","0","4802.1",",0","0",",0","19.78","0","24.32","0","15.23","0"
"USC00510746","2004","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","702.1","","702.1","0","303","0","243","0","0","","0","0","0","0","0","0","0","0","329","0","0","0","9.4","0,0310,","0",",0,1231,+","0",",0,1231,+","206.2",",0,0126,","29.4","0,0908,+","53.9","","53.9","0","5938.8",",0","0",",0","20.12","0","24.64","0","15.59","0"
"USC00510746","2005","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","630.4","","630.4","0","282","0","230","0","0","","0","0","0","0","0","0","0","0","344","0","0","0","9.4","0,0113,","0",",0,1231,+","0",",0,1231,+","363.2",",0,0204,","28.3","0,0925,+","60.2","","60.2","0","5928.0",",0","0",",0","19.92","0","24.61","0","15.23","0"
"USC00510746","2006","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","581.0","","581.0","0","287","0","254","0","0","","0","0","0","0","0","0","0","0","306","0","0","0","10.6","0,0208,","0",",0,1231,+","0",",0,1231,+","304.0",",0,0309,","31.7","0,0828,","126.2","","126.2","0","6982.1",",0","0",",0","19.56","0","23.83","0","15.28","0"
"USC00510746","2007","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","","","","","299","0","267","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","151.9",",0,1225,","","","86.3","","86.3","0","5969.3",",0","0",",0","","","","","",""
"USC00510746","2008","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","","","","","276","0","242","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","289.6",",0,0204,","","","","","","","5436.9",",0","0",",0","","","","","",""
"USC00510746","2009","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","461.9","","461.9","0","297","0","268","0","0","","0","0","0","0","0","0","0","0","273","0","0","0","4.4","0,0209,+","0",",0,1231,+","0",",0,1231,+","236.2",",0,0308,","28.3","0,0724,+","226.0","","226.0","0","5823.1",",0","0",",0","19.01","0","23.08","0","14.93","0"
"USC00510746","2010","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","398.3","","398.3","0","273","0","243","0","0","","0","0","0","0","0","0","0","0","327","0","0","0","8.9","0,1207,","0",",0,1231,+","0",",0,1231,+","115.6",",0,1106,","27.8","0,1002,+","112.5","","112.5","0","3775.5",",0","0",",0","19.09","0","23.67","0","14.51","0"
"USC00510746","2011","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","353.7","","353.7","K","321","K","283","K","","","","","0","K","0","K","0","K","344","K","0","K","9.4","K,0604,","","","","","139.2",",K,1222,","26.1","K,0824,+","82.8","","82.8","K","5087.1",",K","","","19.03","K","23.47","K","14.59","K"
"USC00510746","2012","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","","","","","315","Z","291","Z","","","","","","","","","","","","","","","","","","","","","134.6",",Z,0325,","","","","","","","5121.0",",Z","","","","","","","",""
"USC00510746","2013","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","182.9","","182.9","7","328","7","303","7","","","","","0","7","0","7","0","7","351","7","0","7","10.0","7,0402,+","","","","","152.4",",7,0223,","27.8","7,0824,+","","","","","4294.8",",7","","","18.43","7","23.08","7","13.77","7"
"USC00510746","2014","19.519","-155.1413","670.6","GLENWOOD NUMBER 2 55.4, HI US","423.6","","423.6","7","305","7","257","7","","","","","0","7","0","7","0","7","354","7","0","7","8.9","7,0120,+","","","","","311.2",",7,0807,","31.7","7,1016,","63.4","","63.4","7","4975.0",",7","","","19.36","7","24.73","7","13.99","7"
