"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012876","1997","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","","","2078.2","","2078.2","M","","","","","","","","","0","M","1","M","0","M","332","M","116","M","-0.6","M,0119,","","","","","","","36.7","M,0704,","","","","","-0.6","M,0119","","","","","178.5","","178.5","M","","","","","23.53","M","28.80","M","18.26","M","","","","","","","",""
"USW00012876","2000","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","3.2","W","1830.5","","1830.5","W","117","W","52","W","","","","","0","W","3","W","0","W","325","W","112","W","-2.2","W,1220,","","","","","50.3",",W,0724,","37.2","W,0528,","-2.2","W,1220","-2.2","W,1220","0.0","W,0127","","","","","","","","","773.2",",W","","","22.57","W","28.43","W","16.71","W","80","W","210","W","14.3","W","17.9","W"
"USW00012876","2001","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","3.0","W","1961.4","","1961.4","W","140","W","69","W","","","","","0","W","3","W","0","W","335","W","100","W","-1.1","W,0105,","","","","","83.3",",W,0329,","35.6","W,0901,+","","","","","-1.1","W,0105","","","","","366.2","","366.2","W","1305.6",",W","","","22.98","W","28.43","W","17.52","W","50","W","360","W","17.9","W","65.7","W"
"USW00012876","2002","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","","","","","","","164","W","81","W","","","","","","","","","","","","","","","","","","","","","93.7",",W,1231,","","","","","","","","","","","","","","","","","1571.6",",W","","","","","","","","","","","120","W","","","18.3","W"
"USW00012876","2003","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","3.0","W","","","","","155","W","72","W","","","","","","","","","","","","","","","","","","","","","85.3",",W,0903,","","","","","","","","","","","","","","","","","1148.4",",W","","","","","","","","","","","","","","","",""
"USW00012876","2004","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","277.0","","277.0","W","","","","","","","","","","","","","","","","","",""
"USW00012876","2005","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","3.3","B","1949.1","","1949.1","B","149","B","79","B","","","","","0","B","0","B","0","B","320","B","109","B","0.6","B,0124,","","","","","104.6",",B,1024,","37.2","B,0819,","","","","","","","","","","","","","","","1289.4",",B","","","22.91","B","28.07","B","17.75","B","150","B","360","B","16.5","B","65.7","B"
"USW00012876","2006","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","3.1","W","1916.8","","1916.8","W","102","W","56","W","","","","","0","W","1","W","0","W","340","W","111","W","0.0","W,0214,","","","","","69.1",",W,0612,","36.1","W,0609,+","","","","","0.0","W,0214","","","","","273.5","","273.5","W","813.1",",W","","","22.87","W","28.51","W","17.23","W","130","W","360","W","13.9","W","65.7","W"
"USW00012876","2007","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","3.3","W","1998.1","","1998.1","W","155","W","60","W","","","","","0","W","0","W","0","W","332","W","117","W","0.6","W,0217,","","","","","80.8",",W,0824,","37.2","W,1129,","","","","","","","","","","","278.9","","278.9","W","936.4",",W","","","23.18","W","28.71","W","17.65","W","140","W","360","W","17.4","W","65.7","W"
"USW00012876","2008","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","3.4","W","1866.0","","1866.0","W","146","W","74","W","","","","","0","W","1","W","0","W","328","W","94","W","-1.6","W,0103,","","","","","131.6",",W,0406,","36.1","W,0602,","","","","","-1.6","W,0103","","","","","194.1","","194.1","W","1155.3",",W","","","22.77","W","28.25","W","17.29","W","260","W","360","W","14.8","W","65.7","W"
