"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00311677","1891","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","134","6","99","6","","","","","","","","","","","","","","","","","","","","","51.3",",6,0327,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1477.8",",6","","","","","","","","","",""
"USC00311677","1892","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","992.7","","992.7","6","112","6","83","6","","","","","0","6","105","6","5","6","199","6","82","6","-14.4","6,1229,+","","","","","135.9",",6,1227,","40.6","6,0810,","","","-4.4","6,1025","-4.4","6,1025","-4.4","6,1025","-6.7","6,1123","-8.9","6,1226","0.0","6,0415","-2.2","6,0410","-5.0","6,0318","-7.2","6,0213","-10.0","6,0212","2135.4","","2135.4","6","1197.7",",6","","","14.91","6","21.88","6","7.93","6","",""
"USC00311677","1893","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","939.2","","939.2","6","109","6","91","6","","","","","2","6","81","6","9","6","204","6","79","6","-18.3","6,0116,","","","","","76.2",",6,0828,","40.0","6,0717,+","","","-1.7","6,1029","-2.2","6,1115","-8.3","6,1124","-8.3","6,1124","","","-0.6","6,0330","-2.8","6,0329","-4.4","6,0315","-8.3","6,0123","-11.1","6,0122","2199.4","","2199.4","6","1251.4",",6","","","14.95","6","21.66","6","8.25","6","",""
"USC00311677","1894","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","922.3","","922.3","6","108","6","89","6","","","","","0","6","68","6","5","6","211","6","59","6","-13.3","6,1228,","","","","","67.3",",6,1010,","40.0","6,0628,","","","-0.6","6,1106","-5.6","6,1110","-5.6","6,1110","-13.3","6,1228","-13.3","6,1228","0.0","6,0330","-2.8","6,0329","-6.1","6,0327","-7.2","6,0326","","","1856.3","","1856.3","6","1247.6",",6","","","15.66","6","22.13","6","9.19","6","",""
"USC00311677","1895","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","906.8","","906.8","6","97","6","82","6","","","","","0","6","86","6","10","6","185","6","66","6","-17.2","6,0208,","","","","","120.7",",6,0408,","38.9","6,0923,","","","-0.6","6,1009","-5.6","6,1121","-5.6","6,1121","-7.2","6,1205","","","-1.7","6,0403","-3.3","6,0322","-4.4","6,0316","-15.0","6,0214","-15.0","6,0214","2297.8","","2297.8","6","1373.3",",6","","","14.48","6","20.79","6","8.17","6","",""
"USC00311677","1896","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","1064.1","","1064.1","6","91","6","70","6","","","","","0","6","74","6","6","6","208","6","76","6","-13.9","6,0220,","","","","","98.8",",6,0707,","38.9","6,0810,","","","0.0","6,1019","-4.4","6,1201","-4.4","6,1201","-11.7","6,1204","-11.7","6,1204","-0.6","6,0408","-3.9","6,0325","-4.4","6,0321","-7.8","6,0222","-13.3","6,0221","1996.3","","1996.3","6","1296.8",",6","","","15.77","6","22.18","6","9.35","6","",""
"USC00311677","1897","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","108","6","79","6","","","","","","","","","","","","","","","","","","","","","59.2",",6,0531,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1135.3",",6","","","","","","","","","",""
"USC00311677","1898","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","107","6","86","6","","","","","0","6","67","6","","","","","","","-11.7","6,1215,+","","","","","131.6",",6,0819,","","","","","0.0","6,1107","-5.6","6,1125","-5.6","6,1125","-6.7","6,1210","-9.4","6,1214","-2.2","6,0406","-2.2","6,0406","-4.4","6,0301","-10.0","6,0216","-10.0","6,0216","","","","","1326.6",",6","","","","","","","9.43","6","",""
"USC00311677","1899","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","98","6","87","6","","","","","2","6","75","6","","","","","","","-21.1","6,0214,","","","","","78.0",",6,1006,","","","","","0.0","6,1104","-3.9","6,1205","-4.4","6,1216","-6.7","6,1227","-12.2","6,1230","-0.6","6,0410","-3.9","6,0309","-9.4","6,0308","-9.4","6,0308","-9.4","6,0308","2044.6","","2044.6","","1215.0",",6","","","","","","","8.75","6","",""
"USC00311677","1900","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","87","6","77","6","","","","","","","","","","","","","","","","","","","","","70.4",",6,0419,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1305.3",",6","","","","","","","","","",""
