"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024281","1894","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","72.6","","72.6","X","186","X","95","X","7","","6","X","0","X","44","X","1","X","71","X","0","X","-6.1","X,0221,","76",",X,0219,","102",",X,0219,","55.6",",X,0113,","31.1","X,0713,","-1.1","X,1116","-2.2","X,1228","","","","","","","0.0","X,0323","-4.4","X,0222","-4.4","X,0222","","","","","","","","","1044.0",",X","424",",X","10.21","X","13.83","X","6.60","X","","","",""
"USW00024281","1895","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","56.9","","56.9","X","136","X","75","X","3","","7","X","0","X","24","X","0","X","63","X","2","X","-2.8","X,1217,+","152",",X,0103,","229",",X,0103,","52.1",",X,1209,","32.2","X,0710,+","-0.6","X,1105","-2.8","X,1217","","","","","","","0.0","X,0404","-2.8","X,0314","","","","","","","2714.5","","2714.5","X","754.9",",X","450",",X","10.64","X","14.51","X","6.76","X","","","",""
"USW00024281","1896","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","78.6","","78.6","X","164","X","101","X","13","","8","X","0","X","31","X","7","X","65","X","1","X","-9.4","X,1127,","152",",X,1121,","330",",X,1121,","44.7",",X,1113,","33.9","X,0626,","0.0","X,1117","-2.2","X,1120","-6.7","X,1126","-6.7","X,1126","-9.4","X,1127","-1.1","X,0331","-3.3","X,0304","-5.0","X,0303","","","","","2887.2","","2887.2","X","1086.4",",X","695",",X","10.59","X","14.45","X","6.72","X","","","",""
"USW00024281","1897","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","79.9","","79.9","X","157","X","95","X","5","","4","X","0","X","23","X","1","X","79","X","1","X","-6.7","X,0312,","76",",X,0125,","102",",X,0125,","73.4",",X,1213,","32.2","X,0528,","0.0","X,1120","","","","","","","","","-1.7","X,0330","-6.7","X,0312","-6.7","X,0312","-6.7","X,0312","","","2820.2","","2820.2","X","1055.8",",X","286",",X","10.83","X","14.57","X","7.09","X","","","",""
"USW00024281","1898","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","97.9","","97.9","X","154","X","78","X","3","","4","X","0","X","22","X","0","X","81","X","4","X","-2.8","X,1213,+","305",",X,1231,","127",",X,1231,","51.8",",X,1014,","33.3","X,0805,+","-0.6","X,1125","-2.2","X,1211","","","","","","","0.0","X,0403","-2.8","X,0124","","","","","","","2721.0","","2721.0","X","741.4",",X","468",",X","11.24","X","15.23","X","7.26","X","","","",""
"USW00024281","1899","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","39.5","","39.5","X","181","X","98","X","19","","6","X","0","X","21","X","7","X","60","X","2","X","-11.1","X,0203,","432",",X,0107,+","127",",X,0106,+","26.7",",X,0814,","32.2","X,0727,+","0.0","X,1216","","","","","","","","","-0.6","X,0326","-2.2","X,0207","-7.2","X,0206","-7.2","X,0206","-9.4","X,0205","2856.3","","2856.3","X","943.8",",X","639",",X","10.75","X","14.28","X","7.22","X","","","",""
"USW00024281","1900","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","38.1","","38.1","X","162","X","93","X","4","","1","X","0","X","20","X","3","X","72","X","0","X","-6.1","X,1121,","76",",X,1119,+","64",",X,1118,","50.8",",X,1220,","30.0","X,0612,","-2.8","X,1118","-2.8","X,1118","-6.1","X,1121","","","","","0.0","X,0302","-4.4","X,0216","-4.4","X,0216","","","","","2399.1","","2399.1","X","927.2",",X","103",",X","11.57","X","15.29","X","7.86","X","","","",""
"USW00024281","1901","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","45.8","","45.8","X","153","X","85","X","5","","5","X","0","X","18","X","0","X","68","X","0","X","-2.2","X,1212,+","76",",X,0110,+","102",",X,0101,","30.7",",X,1122,","30.6","X,0815,","0.0","X,1211","-2.2","X,1212","","","","","","","0.0","X,0221","-2.2","X,0209","","","","","","","2773.4","","2773.4","X","767.0",",X","338",",X","11.09","X","14.88","X","7.29","X","","","",""
"USW00024281","1902","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","70.8","","70.8","X","183","X","102","X","10","","3","X","0","X","14","X","3","X","74","X","2","X","-10.6","X,0125,","203",",X,0124,","234",",X,0124,","51.3",",X,1224,","35.0","X,0719,","-1.1","X,1217","","","","","","","","","-0.6","X,0329","-4.4","X,0129","-4.4","X,0129","-10.6","X,0125","-10.6","X,0125","2535.7","","2535.7","X","1162.9",",X","392",",X","11.23","X","14.95","X","7.52","X","","","",""
"USW00024281","1903","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","34.0","","34.0","X","154","X","85","X","2","","3","X","0","X","26","X","0","X","53","X","1","X","-4.4","X,0214,","25",",X,0312,+","132",",X,0311,","65.3",",X,0310,","35.6","X,0608,","0.0","X,1225","","","","","","","","","0.0","X,0320","-2.2","X,0313","-4.4","X,0214","","","","","2792.6","","2792.6","X","878.3",",X","300",",X","10.69","X","14.27","X","7.12","X","","","",""
"USW00024281","1904","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","65.4","","65.4","X","162","X","95","X","1","","5","X","0","X","13","X","0","X","79","X","2","X","-2.8","X,0209,","25",",X,0120,","102",",X,0314,","50.5",",X,1120,","32.2","X,0804,+","0.0","X,1204","","","","","","","","","0.0","X,0326","-2.8","X,0209","","","","","","","2779.0","","2779.0","X","959.3",",X","359",",X","11.32","X","15.05","X","7.58","X","","","",""
"USW00024281","1905","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","41.4","","41.4","X","138","X","83","X","2","","1","X","0","X","20","X","1","X","63","X","1","X","-6.7","X,0211,","76",",X,0113,","104",",X,0113,","36.1",",X,0603,","32.2","X,0708,","-0.6","X,1018","","","","","","","","","0.0","X,0215","-3.3","X,0213","-6.1","X,0212","-6.7","X,0211","","","2461.7","","2461.7","X","873.0",",X","120",",X","11.09","X","14.89","X","7.29","X","","","",""
