"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0051K14S","2000","59.74","-151.25","402.3","MCNEIL CANYON, AK US","0.0","","0.0","T","122","T","122","T","","","14","T","240","T","38","T","0","T","0","T","-24.0","T,0112,","","","27.9",",T,1229,","21.0","T,0711,","0.0","T,0819","-3.0","T,0929","-5.0","T,0930","-7.6","T,1027","-10.9","T,1031","0.0","T,0622","-3.0","T,0524","-6.0","T,0426","-9.0","T,0408","-9.0","T,0408","","","","","655.8",",T","2.29","T","6.56","T","-1.98","T"
"USS0051K14S","2001","59.74","-151.25","402.3","MCNEIL CANYON, AK US","0.0","","0.0","T","148","T","148","T","","","14","T","201","T","66","T","2","T","0","T","-25.7","T,1217,","","","66.0",",T,1226,","22.2","T,0813,","-0.2","T,0908","-3.2","T,1007","-8.4","T,1012","-8.4","T,1012","-13.2","T,1022","-2.3","T,0525","-2.3","T,0525","-5.2","T,0511","-11.8","T,0505","-11.8","T,0505","5446.3","","5446.3","T","897.0",",T","1.88","T","6.32","T","-2.55","T"
"USS0051K14S","2002","59.74","-151.25","402.3","MCNEIL CANYON, AK US","","","","","109","T","109","T","","","","","","","","","","","","","","","","","76.2",",T,1023,","","","","","","","","","","","","","","","","","","","","","","","5772.4","","5772.4","T","859.6",",T","","","","","",""
"USS0051K14S","2003","59.74","-151.25","402.3","MCNEIL CANYON, AK US","","","","","93","T","93","T","","","","","","","","","","","","","","","","","40.6",",T,1001,","","","","","","","","","","","","","","","","","","","","","","","","","","","633.7",",T","","","","","",""
"USS0051K14S","2004","59.74","-151.25","402.3","MCNEIL CANYON, AK US","","","","","115","T","115","T","","","","","","","","","","","","","","","","","43.2",",T,1213,","","","","","","","","","","","","","","","","","","","","","","","","","","","694.1",",T","","","","","",""
"USS0051K14S","2005","59.74","-151.25","402.3","MCNEIL CANYON, AK US","","","","","97","T","97","T","","","","","","","","","","","","","","","","","35.6",",T,0909,","","","","","","","","","","","","","","","","","","","","","","","","","","","643.6",",T","","","","","",""
"USS0051K14S","2006","59.74","-151.25","402.3","MCNEIL CANYON, AK US","","","","","123","T","123","T","","","","","","","","","","","","","","","","","22.9",",T,0818,","","","","","","","","","","","","","","","","","","","","","","","","","","","609.8",",T","","","","","",""
"USS0051K14S","2007","59.74","-151.25","402.3","MCNEIL CANYON, AK US","","","","","110","T","110","T","","","","","","","","","","","","","","","","","30.5",",T,1120,","","","","","","","","","","","","","","","","","","","","","","","","","","","615.5",",T","","","","","",""
"USS0051K14S","2008","59.74","-151.25","402.3","MCNEIL CANYON, AK US","0.0","","0.0","T","126","T","126","T","206","","21","T","241","T","96","T","0","T","0","T","-25.9","T,0114,","1143",",T,0408,","33.0",",T,0916,","19.8","T,0731,","-0.3","T,0817","-2.8","T,0922","-5.1","T,1001","-6.7","T,1005","-9.7","T,1023","-1.8","T,0701","-2.3","T,0528","-4.8","T,0517","-7.3","T,0429","-9.3","T,0416","6185.9","","6185.9","T","627.8",",T","0.22","T","5.10","T","-4.65","T"
"USS0051K14S","2009","59.74","-151.25","402.3","MCNEIL CANYON, AK US","0.0","","0.0","T","89","T","89","T","175","","27","T","214","T","85","T","7","T","0","T","-28.1","T,0107,","838",",T,1201,","45.7",",T,1201,","25.4","T,0707,","-1.0","T,0801","-5.7","T,0922","-5.7","T,0922","-7.6","T,0923","-11.9","T,1031","-1.4","T,0624","-2.7","T,0530","-4.8","T,0501","-6.8","T,0418","-10.8","T,0409","6353.6","","6353.6","T","527.0",",T","1.12","T","6.40","T","-4.16","T"
