"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013966","1898","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","65","0","52","0","0","","3","0","","","","","","","","","","","","","0",",0,1231,+","102",",0,1208,","53.3",",0,0326,","","","","","","","","","","","","","","","","","","","","","","","","","","","664.5",",0","255",",0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1901","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","36","0","29","0","0","","3","0","","","","","","","","","","","","","0",",0,1231,+","76",",0,0222,","76.2",",0,0518,+","","","","","","","","","","","","","","","","","","","","","","","","","","","609.0",",0","204",",0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1902","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","35","0","34","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0129,","111.0",",0,0505,","","","","","","","","","","","","","","","","","","","","","","","","","","","954.1",",0","0","T,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","39","0","29","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","152",",0,0215,","59.2",",0,0510,","","","","","","","","","","","","","","","","","","","","","","","","","","","641.0",",0","177",",0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","31","0","30","0","1","","2","0","","","","","","","","","","","","","25",",0,0221,","165",",0,0121,","91.4",",0,0919,","","","","","","","","","","","","","","","","","","","","","","","","","","","629.4",",0","190",",0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1907","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","46","0","40","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0125,","78.5",",0,0524,","","","","","","","","","","","","","","","","","","","","","","","","","","","635.2",",0","0","T,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1911","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","67","0","45","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","51",",0,1215,","54.9",",0,1209,","","","","","","","","","","","","","","","","","","","","","","","","","","","508.1",",0","51",",0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1912","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","52","0","35","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","127",",0,0220,","84.6",",0,0617,","","","","","","","","","","","","","","","","","","","","","","","","","","","630.0",",0","208",",0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1913","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","40","0","40","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,0503,","","","","","","","","","","","","","","","","","","","","","","","","","","","841.6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1914","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","48","0","48","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","97.8",",0,0812,","","","","","","","","","","","","","","","","","","","","","","","","","","","901.1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1915","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","66","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.1",",0,0526,","","","","","","","","","","","","","","","","","","","","","","","","","","","1182.9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","",""
