"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047050","1895","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","830.4","","830.4","6","","","","","","","","","",""
"USC00047050","1896","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","662.9","","662.9","6","","","","","","","","","0","6","12","6","0","6","288","6","82","6","-1.7","6,0208,","","","","","","","43.3","6,0613,","0.0","6,1127","","","","","-0.6","6,0421","","","","","","","","","","","","","17.45","6","26.14","6","8.76","6"
"USC00047050","1897","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","539.7","","539.7","6","","","","","","","","","0","6","26","6","0","6","257","6","57","6","-3.3","6,1219,","","","","","","","40.0","6,0822,","0.0","6,1107","-3.3","6,1219","","","-1.1","6,0401","-2.2","6,0222","","","1048.0","","1048.0","6","","","","","16.55","6","25.00","6","8.11","6"
"USC00047050","1898","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","","","","","","","","","0","6","31","6","","","","","","","-3.3","6,0124,","","","","","","","","","-0.6","6,1122","-2.2","6,1230","","","-1.1","6,0403","-2.2","6,0323","","","1213.6","","1213.6","6","","","","","","","","","8.06","6"
"USC00047050","1899","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","646.2","","646.2","6","","","","","","","","","0","6","14","6","0","6","266","6","84","6","-5.6","6,0206,","","","","","","","41.1","6,0919,","0.0","6,1209","","","","","0.0","6,0314","-3.9","6,0207","-5.6","6,0206","","","","","","","","","17.19","6","25.85","6","8.53","6"
"USC00047050","1900","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","","","","","","","","","0","6","5","6","","","","","","","-2.8","6,1231,","","","","","","","","","-1.1","6,1229","-2.8","6,1231","","","-1.1","6,0308","","","","","847.7","","847.7","6","","","","","","","","","8.58","6"
"USC00047050","1901","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","31","6","22","6","","","","","","","","","0","6","299","6","87","6","","","","","","","36.1",",6,0205,","42.8","6,0826,+","","","","","","","","","","","","","","","","","304.5",",6","","","","","26.35","6","",""
"USC00047050","1902","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","582.9","","582.9","6","","","","","","","","","0","6","10","6","0","6","252","6","69","6","-2.2","6,0130,","","","","","","","44.4","6,0623,","0.0","6,1121","","","","","-0.6","6,0325","-2.2","6,0130","","","903.6","","903.6","6","","","","","16.83","6","25.37","6","8.28","6"
"USC00047050","1913","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","519.0","","519.0","6","40","6","25","6","","","","","0","6","42","6","0","6","254","6","73","6","-6.1","6,0107,","","","","","57.4",",6,0225,","42.8","6,0917,","0.0","6,1123","","","","","-0.6","6,0415","-2.2","6,0325","-5.0","6,0108","","","","","457.0",",6","","","16.15","6","25.09","6","7.21","6"
"USC00047050","1914","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","379.1","","379.1","6","51","6","31","6","","","","","0","6","28","6","0","6","263","6","57","6","-2.8","6,1214,+","","","","","142.2",",6,0219,","38.3","6,0628,","-1.1","6,1130","-2.8","6,1214","","","-0.6","6,0209","-2.2","6,0114","","","1139.0","","1139.0","6","705.9",",6","","","16.17","6","24.93","6","7.41","6"
"USC00047050","1915","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","462.1","","462.1","6","","","","","","","","","0","6","40","6","0","6","240","6","62","6","-2.8","6,1217,+","","","","","","","40.0","6,0830,","-0.6","6,1111","-2.2","6,1114","","","-0.6","6,0501","-2.2","6,0119","","","1281.1","","1281.1","6","","","","","16.01","6","24.61","6","7.41","6"
"USC00047050","1916","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","359.4","","359.4","6","","","","","","","","","0","6","47","6","0","6","249","6","45","6","-3.3","6,1217,","","","","","","","40.6","6,0801,","-1.7","6,1113","-2.8","6,1114","","","-1.1","6,0324","-2.2","6,0202","","","1167.2","","1167.2","6","","","","","15.62","6","24.53","6","6.70","6"
"USC00047050","1917","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","581.6","","581.6","6","","","","","","","","","0","6","56","6","0","6","257","6","101","6","-3.3","6,0117,","","","","","","","47.2","6,0617,","-0.6","6,1129","-2.2","6,1212","","","-0.6","6,0418","-2.2","6,0323","","","1609.0","","1609.0","6","","","","","16.17","6","25.94","6","6.40","6"
"USC00047050","1918","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","621.2","","621.2","6","","","","","","","","","0","6","52","6","0","6","254","6","82","6","-4.4","6,1230,","","","","","","","43.3","6,0803,","-1.7","6,1107","-2.2","6,1129","-4.4","6,1230","0.0","6,0414","-2.8","6,0310","","","1141.5","","1141.5","6","","","","","16.52","6","25.47","6","7.57","6"
"USC00047050","1919","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","474.2","","474.2","6","","","","","","","","","0","6","74","6","0","6","258","6","84","6","-4.4","6,0101,","","","","","","","41.1","6,0923,","0.0","6,1028","-2.8","6,1109","","","-1.7","6,0315","-2.2","6,0312","-4.4","6,0101","1343.0","","1343.0","6","","","","","15.69","6","25.27","6","6.11","6"
"USC00047050","1920","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","448.7","","448.7","6","43","6","28","6","","","","","0","6","41","6","0","6","228","6","62","6","-3.9","6,0115,","","","","","37.1",",6,0323,","39.4","6,0730,+","0.0","6,1126","-2.2","6,1205","","","0.0","6,0505","-3.9","6,0115","","","1423.3","","1423.3","6","430.5",",6","","","15.46","6","24.32","6","6.62","6"
"USC00047050","1921","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","481.3","","481.3","6","52","6","32","6","","","","","0","6","37","6","0","6","252","6","73","6","-3.9","6,0112,","","","","","87.6",",6,0314,","41.7","6,0926,","-3.3","6,1118","-3.3","6,1118","","","0.0","6,0416","-2.2","6,0219","","","1486.0","","1486.0","6","663.0",",6","","","16.17","6","24.94","6","7.40","6"
"USC00047050","1922","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","588.0","","588.0","6","53","6","32","6","","","","","0","6","52","6","0","6","235","6","96","6","-5.0","6,0121,+","","","","","55.9",",6,1214,","43.3","6,0917,","-0.6","6,1103","-2.2","6,1104","","","-1.1","6,0417","-2.8","6,0312","-5.0","6,0121","1380.7","","1380.7","6","541.8",",6","","","15.82","6","24.81","6","6.83","6"
"USC00047050","1923","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","436.1","","436.1","6","","","","","","","","","0","6","39","6","0","6","271","6","72","6","-2.8","6,1212,+","","","","","","","39.4","6,0629,+","-0.6","6,1129","-2.8","6,1212","","","0.0","6,0322","-2.2","6,0305","","","1274.9","","1274.9","6","","","","","16.11","6","25.19","6","7.03","6"
"USC00047050","1924","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","442.2","","442.2","6","44","6","26","6","","","","","0","6","52","6","0","6","273","6","78","6","-3.9","6,1226,+","","","","","64.8",",6,0327,","38.9","6,0929,","0.0","6,1011","-3.3","6,1218","","","-0.6","6,0325","-2.2","6,0125","","","1201.3","","1201.3","6","344.6",",6","","","15.94","6","25.41","6","6.46","6"
"USC00047050","1925","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","416.6","","416.6","6","43","6","28","6","","","","","0","6","31","6","0","6","254","6","60","6","-2.8","6,0116,+","","","","","40.6",",6,0405,","43.3","6,0717,","-0.6","6,1106","","","","","-1.7","6,0313","-2.8","6,0116","","","1347.1","","1347.1","6","330.1",",6","","","16.04","6","25.06","6","7.02","6"
"USC00047050","1926","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","478.3","","478.3","6","44","6","23","6","","","","","0","6","31","6","0","6","260","6","61","6","-2.8","6,1228,+","","","","","97.8",",6,0406,","42.8","6,0824,","-1.1","6,1214","-2.8","6,1223","","","-2.2","6,0128","-2.2","6,0128","","","1061.2","","1061.2","6","571.7",",6","","","16.76","6","25.11","6","8.40","6"
"USC00047050","1927","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","446.6","","446.6","0","57","0","31","0","","","","","0","0","21","0","0","0","223","0","66","0","-2.8","0,1218,","","","","","127.0",",0,0216,","41.7","0,0718,","0.0","6,1123","-2.2","0,1209","","","0.0","6,0410","","","","","1293.2","","1293.2","0","657.9",",0","","","15.97","0","24.03","0","7.91","0"
"USC00047050","1928","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","407.3","","407.3","0","29","0","20","0","","","","","0","0","29","0","0","0","257","0","55","0","-2.8","0,0119,+","","","","","41.9",",0,0205,","38.9","0,0906,","-0.6","0,1119","-2.2","0,1217","","","0.0","0,0221","-2.2","0,0217","","","1188.4","","1188.4","0","306.2",",0","","","15.94","0","24.82","0","7.07","0"
"USC00047050","1929","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","584.5","","584.5","0","27","0","17","0","","","","","0","0","46","0","0","0","253","0","76","0","-2.8","0,0211,+","","","","","37.6",",0,0310,","42.2","0,0916,","-1.7","0,1112","-2.2","0,1122","","","0.0","0,0410","-2.2","0,0227","","","1538.0","","1538.0","0","230.1",",0","","","16.09","0","24.94","0","7.25","0"
"USC00047050","1930","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","379.9","","379.9","0","43","0","33","0","","","","","0","0","38","0","0","0","244","0","52","0","-3.3","0,1225,","","","","","54.6",",0,0315,","41.7","0,0716,","-1.1","0,1115","-2.2","0,1120","","","-1.1","0,0301","-2.2","0,0108","","","1208.6","","1208.6","0","450.2",",0","","","15.71","0","24.40","0","7.02","0"
"USC00047050","1931","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","669.6","","669.6","0","57","0","42","0","","","","","0","0","45","0","0","0","244","0","77","0","-3.3","0,1123,","","","","","75.2",",0,0427,","41.1","0,0825,+","-0.6","0,1113","-2.8","0,1122","","","0.0","0,0310","-2.2","0,0119","","","1102.9","","1102.9","0","582.3",",0","","","16.87","0","25.12","0","8.62","0"
"USC00047050","1932","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","385.6","","385.6","0","49","0","28","0","","","","","0","0","39","0","0","0","252","0","50","0","-2.8","0,0203,+","","","","","86.4",",0,0209,","41.1","0,0818,","0.0","0,1202","-2.2","0,1211","","","-0.6","0,0220","-2.8","0,0203","","","1490.2","","1490.2","0","404.2",",0","","","15.68","0","24.17","0","7.20","0"
"USC00047050","1933","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","40","0","22","0","","","","","","","","","","","","","","","","","","","","","44.5",",0,0117,","","","","","","","","","","","","","","","1479.3","","1479.3","0","326.0",",0","","","","","","","",""
"USC00047050","1934","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","525.1","","525.1","0","38","0","24","0","","","","","0","0","21","0","0","0","248","0","63","0","-2.8","0,1203,","","","","","215.9",",0,0101,","44.4","0,0727,","0.0","0,1125","-2.8","0,1203","","","-0.6","0,0125","","","","","","","","","584.6",",0","","","16.91","0","25.13","0","8.69","0"
"USC00047050","1935","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","482.9","","482.9","0","45","0","28","0","0","","0","0","0","0","44","0","0","0","226","0","47","0","-3.3","0,1218,+","0",",0,1231,+","0",",0,1231,+","36.6",",0,0408,","40.6","0,0715,","0.0","0,1024","-2.2","0,1105","","","0.0","0,0325","-2.2","0,0311","","","1338.8","","1338.8","0","336.2",",0","0",",0","15.82","0","23.96","0","7.68","0"
"USC00047050","1936","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","587.4","","587.4","0","47","0","36","0","0","","0","0","0","0","32","0","0","0","257","0","77","0","-3.3","0,1202,","0",",0,1231,+","0",",0,1231,+","53.3",",0,1231,","42.8","0,0717,","-0.6","0,1109","-3.3","0,1202","","","0.0","0,0328","","","","","1248.7","","1248.7","0","563.2",",0","0",",0","16.69","0","25.32","0","8.06","0"
