"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512751","1939","19.5336","-155.9258","457.2","KAINALIU 73.2, HI US","","","","","244","6","154","6","","","","","","","","","0","6","358","6","0","6","","","","","","","73.2",",6,0706,","28.3","6,1024,","","","","","1863.6",",6","","","","","24.13","6","",""
"USC00512751","1940","19.5336","-155.9258","457.2","KAINALIU 73.2, HI US","","","","","","","","","","","","","","","","","0","6","362","6","0","6","","","","","","","","","31.1","6,0812,","","","","","","","","","","","25.93","6","",""
"USC00512751","1941","19.5336","-155.9258","457.2","KAINALIU 73.2, HI US","","","","","205","6","129","6","","","","","","","","","","","","","","","","","","","","","77.5",",6,1009,","","","","","","","1407.0",",6","","","","","","","",""
"USC00512751","1942","19.5336","-155.9258","457.2","KAINALIU 73.2, HI US","","","","","198","6","117","6","","","0","6","0","6","0","6","","","","","","","11.1","6,0226,","","","0",",6,1231,+","72.1",",6,1003,","","","","","","","1575.3",",6","0",",6","","","","","16.21","6"
"USC00512751","1943","19.5336","-155.9258","457.2","KAINALIU 73.2, HI US","1026.3","","1026.3","6","237","6","146","6","","","","","0","6","0","6","0","6","364","6","0","6","10.0","6,0214,","","","","","60.2",",6,0413,","30.6","6,0816,","","","","","1695.6",",6","","","21.14","6","26.74","6","15.54","6"
"USC00512751","1944","19.5336","-155.9258","457.2","KAINALIU 73.2, HI US","697.0","","697.0","6","215","6","144","6","","","","","0","6","0","6","0","6","364","6","0","6","10.6","6,1218,+","","","","","90.4",",6,0608,","30.0","6,0226,","4.8","","4.8","6","1632.9",",6","","","20.21","6","25.82","6","14.60","6"
"USC00512751","1945","19.5336","-155.9258","457.2","KAINALIU 73.2, HI US","662.2","","662.2","6","","","","","","","","","0","6","0","6","0","6","363","6","0","6","10.0","6,1215,+","","","","","","","29.4","6,1109,","12.4","","12.4","6","","","","","20.13","6","25.80","6","14.45","6"
"USC00512751","1946","19.5336","-155.9258","457.2","KAINALIU 73.2, HI US","628.1","","628.1","6","245","6","164","6","","","","","0","6","0","6","0","6","358","6","0","6","9.4","6,0220,","","","","","80.3",",6,1219,","29.4","6,1024,+","28.8","","28.8","6","1947.9",",6","","","19.99","6","25.79","6","14.19","6"
"USC00512751","1947","19.5336","-155.9258","457.2","KAINALIU 73.2, HI US","773.2","","773.2","6","225","6","149","6","","","","","0","6","0","6","0","6","359","6","0","6","8.9","6,0211,+","","","","","54.1",",6,0613,","30.0","6,0910,+","23.6","","23.6","6","1758.1",",6","","","20.42","6","26.71","6","14.14","6"
"USC00512751","1948","19.5336","-155.9258","457.2","KAINALIU 73.2, HI US","976.9","","976.9","6","240","6","164","6","","","","","0","6","0","6","0","6","363","6","0","6","10.0","6,0209,","","","","","73.9",",6,0126,","30.6","6,0930,","7.0","","7.0","6","1902.7",",6","","","20.98","6","26.26","6","15.71","6"
