"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00669829","1955","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","195","0","136","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.8",",0,0605,","","","","","","","","","","","","","1522.2",",0","0",",0","","","","","","","",""
"RQC00669829","1956","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","224","0","163","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","127.0",",0,0203,","","","","","","","","","","","","","2379.6",",0","0",",0","","","","","","","",""
"RQC00669829","1957","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","201","0","145","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","100.3",",0,1227,","","","","","","","","","","","","","1833.7",",0","0",",0","","","","","","","",""
"RQC00669829","1962","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","203","0","162","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","111.3",",0,0823,","","","","","","","","","","","","","2149.2",",0","0",",0","","","","","","","",""
"RQC00669829","1963","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","186","0","123","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","77.5",",0,0402,","","","","","","","","","","","","","1518.8",",0","0",",0","","","","","","","",""
"RQC00669829","1964","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","180","0","123","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","121.4",",0,1011,","","","","","","","","","","","","","1589.1",",0","0",",0","","","","","","","",""
"RQC00669829","1965","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","205","0","154","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","103.4",",0,0924,","","","","","","","","","","","","","2193.5",",0","0",",0","","","","","","","",""
"RQC00669829","1966","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","158","0","128","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","71.1",",0,0527,","","","","","","","","","","","","","1464.0",",0","0",",0","","","","","","","",""
"RQC00669829","1967","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","148","0","115","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","27.9",",0,0621,","","","","","","","","","","","","","987.8",",0","0",",0","","","","","","","",""
"RQC00669829","1968","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","150","0","123","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","110.5",",0,1130,","","","","","","","","","","","","","1850.1",",0","0",",0","","","","","","","",""
"RQC00669829","1969","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","165","0","132","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","193.0",",0,0521,","","","","","","","","","","","","","2417.4",",0","0",",0","","","","","","","",""
"RQC00669829","1970","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","2551.7",",0","0",",0","","","","","","","",""
"RQC00669829","1971","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"RQC00669829","1972","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","2598.9","","2598.9","0","244","0","157","0","0","","0","0","0","0","0","0","0","0","362","0","8","0","16.1","0,0316,+","0",",0,1231,+","0",",0,1231,+","116.3",",0,1007,","32.2","0,0914,+","1698.0","0","","","","","     23.20","0,P,N","","","2091.9",",0","0",",0","25.53","0","29.76","0","21.30","0","",""
"RQC00669829","1973","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","2628.8","","2628.8","0","200","0","139","0","0","","0","0","0","0","0","0","0","0","362","0","10","0","15.0","0,0211,","0",",0,1231,+","0",",0,1231,+","203.2",",0,1012,","33.3","0,0601,","1818.1","0","0.0","","0.0","0","     22.94","0,P,N","     34.71","0,P,N","2236.7",",0","0",",0","25.59","0","30.01","0","21.17","0","",""
"RQC00669829","1975","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","","","","","",""
"RQC00669829","1978","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","2679.3","","2679.3","0","227","0","145","0","0","","0","0","0","0","0","0","0","0","361","0","13","0","15.0","0,0309,","0",",0,1231,+","0",",0,1231,+","162.6",",0,1027,","33.3","0,0908,","","","0.0","","0.0","0","     21.66","0,P,N","     33.94","0,P,N","2396.7",",0","0",",0","25.85","0","29.87","0","21.83","0","",""
"RQC00669829","1979","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","221","0","161","0","0","","0","0","0","0","0","0","","","","","","","14.4","0,0404,+","0",",0,1231,+","0",",0,1231,+","220.7",",0,0905,","","","","","0.0","","0.0","0","","","","","3198.4",",0","0",",0","","","","","21.67","0","23502","0"
"RQC00669829","1981","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","0.0","","0.0","0","","","","","2303.3",",0","0",",0","","","","","","","",""
"RQC00669829","1982","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"RQC00669829","1983","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","2745.1","","2745.1","0","194","0","141","0","0","","0","0","0","0","0","0","0","0","363","0","77","0","12.2","0,0408,","0",",0,1231,+","0",",0,1231,+","89.4",",0,1203,","34.4","0,0220,+","","","0.0","","0.0","0","","","","","2003.0",",0","0",",0","26.07","0","30.83","0","21.30","0","",""
"RQC00669829","1984","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","211","0","146","0","","","0","0","","","","","0","0","365","0","21","0","","","","","0",",0,1231,+","100.3",",0,0216,","32.8","0,0910,+","1843.9","0","0.0","","0.0","0","","","","","2088.3",",0","0",",0","","","30.10","0","","","23788","0"
"RQC00669829","1987","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","2907.2","","2907.2","0","194","0","140","0","0","","0","0","0","0","0","0","0","0","365","0","84","0","15.6","0,0115,","0",",0,1231,+","0",",0,1231,+","264.2",",0,1208,","35.0","0,0918,","","","","","","","","","","","2722.1",",0","0",",0","26.49","0","30.76","0","22.21","0","16630","0"
"RQC00669829","1988","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","2724.1","","2724.1","0","214","0","155","0","","","0","0","0","0","0","0","0","0","366","0","56","0","10.6","0,0128,+","","","0",",0,1231,+","104.6",",0,0825,","33.3","0,0909,+","1767.6","0","0.0","","0.0","0","     21.71","0,P,N","     33.96","0,P,N","2055.7",",0","0",",0","25.92","0","30.35","0","21.49","0","",""
"RQC00669829","1989","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","2549.8","","2549.8","0","200","0","150","0","","","0","0","0","0","0","0","0","0","364","0","32","0","15.0","0,0217,","","","0",",0,1231,+","104.1",",0,0918,","33.9","0,0922,+","1760.0","0","0.0","","0.0","0","","","","","1683.8",",0","0",",0","25.40","0","30.01","0","20.79","0","",""
"RQC00669829","1990","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","2688.0","","2688.0","0","187","0","143","0","0","","0","0","0","0","0","0","0","0","363","0","62","0","13.3","0,0206,","0",",0,1231,+","0",",0,1231,+","64.3",",0,0615,","33.9","0,0912,+","1755.1","0","0.0","","0.0","0","     21.11","0,P,N","     33.96","0,P,N","1618.8",",0","0",",0","25.71","0","30.27","0","21.15","0","22350","0"
"RQC00669829","1991","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","2774.7","","2774.7","0","178","0","128","0","0","","0","0","0","0","0","0","0","0","365","0","55","0","15.0","0,1224,","0",",0,1231,+","0",",0,1231,+","124.5",",0,0701,","34.4","0,0904,","1715.3","0","0.0","","0.0","0","     21.84","0,P,N","     33.64","0,P,N","1599.0",",0","0",",0","25.95","0","30.25","0","21.64","0","21745","0"
